group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,858021.0,ns,1658
set-bytes,bonsaidb-local,1KiB,1024,bytes,1964749.0,ns,3316
set-bytes,bonsaidb-local,1KiB,1024,bytes,2949273.0,ns,4974
set-bytes,bonsaidb-local,1KiB,1024,bytes,3994699.0,ns,6632
set-bytes,bonsaidb-local,1KiB,1024,bytes,4948922.0,ns,8290
set-bytes,bonsaidb-local,1KiB,1024,bytes,5877645.0,ns,9948
set-bytes,bonsaidb-local,1KiB,1024,bytes,6926472.0,ns,11606
set-bytes,bonsaidb-local,1KiB,1024,bytes,7960296.0,ns,13264
set-bytes,bonsaidb-local,1KiB,1024,bytes,8859719.0,ns,14922
set-bytes,bonsaidb-local,1KiB,1024,bytes,10022348.0,ns,16580
set-bytes,bonsaidb-local,1KiB,1024,bytes,10841068.0,ns,18238
set-bytes,bonsaidb-local,1KiB,1024,bytes,12044798.0,ns,19896
set-bytes,bonsaidb-local,1KiB,1024,bytes,13575736.0,ns,21554
set-bytes,bonsaidb-local,1KiB,1024,bytes,13864242.0,ns,23212
set-bytes,bonsaidb-local,1KiB,1024,bytes,14915769.0,ns,24870
set-bytes,bonsaidb-local,1KiB,1024,bytes,15909294.0,ns,26528
set-bytes,bonsaidb-local,1KiB,1024,bytes,16918918.0,ns,28186
set-bytes,bonsaidb-local,1KiB,1024,bytes,17930543.0,ns,29844
set-bytes,bonsaidb-local,1KiB,1024,bytes,19418580.0,ns,31502
set-bytes,bonsaidb-local,1KiB,1024,bytes,19979294.0,ns,33160
set-bytes,bonsaidb-local,1KiB,1024,bytes,21411030.0,ns,34818
set-bytes,bonsaidb-local,1KiB,1024,bytes,21870040.0,ns,36476
set-bytes,bonsaidb-local,1KiB,1024,bytes,22658061.0,ns,38134
set-bytes,bonsaidb-local,1KiB,1024,bytes,24520606.0,ns,39792
set-bytes,bonsaidb-local,1KiB,1024,bytes,24974217.0,ns,41450
set-bytes,bonsaidb-local,1KiB,1024,bytes,25888240.0,ns,43108
set-bytes,bonsaidb-local,1KiB,1024,bytes,26499255.0,ns,44766
set-bytes,bonsaidb-local,1KiB,1024,bytes,28370001.0,ns,46424
set-bytes,bonsaidb-local,1KiB,1024,bytes,28508305.0,ns,48082
set-bytes,bonsaidb-local,1KiB,1024,bytes,30989166.0,ns,49740
set-bytes,bonsaidb-local,1KiB,1024,bytes,31227472.0,ns,51398
set-bytes,bonsaidb-local,1KiB,1024,bytes,31522479.0,ns,53056
set-bytes,bonsaidb-local,1KiB,1024,bytes,33288423.0,ns,54714
set-bytes,bonsaidb-local,1KiB,1024,bytes,34674258.0,ns,56372
set-bytes,bonsaidb-local,1KiB,1024,bytes,34396750.0,ns,58030
set-bytes,bonsaidb-local,1KiB,1024,bytes,35570880.0,ns,59688
set-bytes,bonsaidb-local,1KiB,1024,bytes,37290522.0,ns,61346
set-bytes,bonsaidb-local,1KiB,1024,bytes,37372124.0,ns,63004
set-bytes,bonsaidb-local,1KiB,1024,bytes,38794159.0,ns,64662
set-bytes,bonsaidb-local,1KiB,1024,bytes,40343497.0,ns,66320
set-bytes,bonsaidb-local,1KiB,1024,bytes,40767708.0,ns,67978
set-bytes,bonsaidb-local,1KiB,1024,bytes,42104841.0,ns,69636
set-bytes,bonsaidb-local,1KiB,1024,bytes,42425849.0,ns,71294
set-bytes,bonsaidb-local,1KiB,1024,bytes,43756082.0,ns,72952
set-bytes,bonsaidb-local,1KiB,1024,bytes,45082114.0,ns,74610
set-bytes,bonsaidb-local,1KiB,1024,bytes,45294820.0,ns,76268
set-bytes,bonsaidb-local,1KiB,1024,bytes,47030663.0,ns,77926
set-bytes,bonsaidb-local,1KiB,1024,bytes,47444973.0,ns,79584
set-bytes,bonsaidb-local,1KiB,1024,bytes,49975836.0,ns,81242
set-bytes,bonsaidb-local,1KiB,1024,bytes,49328319.0,ns,82900
