group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,2KiB,2048,bytes,593891.0,ns,1
save_documents,rusqlite,2KiB,2048,bytes,2055766.0,ns,2
save_documents,rusqlite,2KiB,2048,bytes,2952253.0,ns,3
save_documents,rusqlite,2KiB,2048,bytes,4764923.0,ns,4
save_documents,rusqlite,2KiB,2048,bytes,5845306.0,ns,5
save_documents,rusqlite,2KiB,2048,bytes,7190083.0,ns,6
save_documents,rusqlite,2KiB,2048,bytes,8382064.0,ns,7
save_documents,rusqlite,2KiB,2048,bytes,12387400.0,ns,8
save_documents,rusqlite,2KiB,2048,bytes,11943907.0,ns,9
save_documents,rusqlite,2KiB,2048,bytes,14767561.0,ns,10
save_documents,rusqlite,2KiB,2048,bytes,16795328.0,ns,11
save_documents,rusqlite,2KiB,2048,bytes,19006793.0,ns,12
save_documents,rusqlite,2KiB,2048,bytes,20551068.0,ns,13
save_documents,rusqlite,2KiB,2048,bytes,22965129.0,ns,14
save_documents,rusqlite,2KiB,2048,bytes,21819247.0,ns,15
save_documents,rusqlite,2KiB,2048,bytes,22509936.0,ns,16
save_documents,rusqlite,2KiB,2048,bytes,31989883.0,ns,17
save_documents,rusqlite,2KiB,2048,bytes,31237995.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,31403093.0,ns,19
save_documents,rusqlite,2KiB,2048,bytes,33247762.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,49677997.0,ns,21
save_documents,rusqlite,2KiB,2048,bytes,37282797.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,38317780.0,ns,23
save_documents,rusqlite,2KiB,2048,bytes,36445311.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,33205463.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,38195182.0,ns,26
save_documents,rusqlite,2KiB,2048,bytes,41367331.0,ns,27
save_documents,rusqlite,2KiB,2048,bytes,29940016.0,ns,28
save_documents,rusqlite,2KiB,2048,bytes,37505994.0,ns,29
save_documents,rusqlite,2KiB,2048,bytes,47244336.0,ns,30
save_documents,rusqlite,2KiB,2048,bytes,48507516.0,ns,31
save_documents,rusqlite,2KiB,2048,bytes,47622830.0,ns,32
save_documents,rusqlite,2KiB,2048,bytes,49513200.0,ns,33
save_documents,rusqlite,2KiB,2048,bytes,51695764.0,ns,34
save_documents,rusqlite,2KiB,2048,bytes,53407937.0,ns,35
save_documents,rusqlite,2KiB,2048,bytes,50422384.0,ns,36
save_documents,rusqlite,2KiB,2048,bytes,56351989.0,ns,37
save_documents,rusqlite,2KiB,2048,bytes,73698408.0,ns,38
save_documents,rusqlite,2KiB,2048,bytes,58858449.0,ns,39
save_documents,rusqlite,2KiB,2048,bytes,77188852.0,ns,40
save_documents,rusqlite,2KiB,2048,bytes,65418442.0,ns,41
save_documents,rusqlite,2KiB,2048,bytes,73694109.0,ns,42
save_documents,rusqlite,2KiB,2048,bytes,78894924.0,ns,43
save_documents,rusqlite,2KiB,2048,bytes,86778598.0,ns,44
save_documents,rusqlite,2KiB,2048,bytes,70151566.0,ns,45
save_documents,rusqlite,2KiB,2048,bytes,63128379.0,ns,46
save_documents,rusqlite,2KiB,2048,bytes,61232010.0,ns,47
save_documents,rusqlite,2KiB,2048,bytes,92489805.0,ns,48
save_documents,rusqlite,2KiB,2048,bytes,102747139.0,ns,49
save_documents,rusqlite,2KiB,2048,bytes,74102202.0,ns,50
save_documents,rusqlite,2KiB,2048,bytes,76707260.0,ns,51
save_documents,rusqlite,2KiB,2048,bytes,69986668.0,ns,52
save_documents,rusqlite,2KiB,2048,bytes,72634026.0,ns,53
save_documents,rusqlite,2KiB,2048,bytes,75151985.0,ns,54
save_documents,rusqlite,2KiB,2048,bytes,67608207.0,ns,55
save_documents,rusqlite,2KiB,2048,bytes,66664922.0,ns,56
save_documents,rusqlite,2KiB,2048,bytes,67632106.0,ns,57
save_documents,rusqlite,2KiB,2048,bytes,70972453.0,ns,58
save_documents,rusqlite,2KiB,2048,bytes,133755038.0,ns,59
save_documents,rusqlite,2KiB,2048,bytes,109263434.0,ns,60
save_documents,rusqlite,2KiB,2048,bytes,122296223.0,ns,61
save_documents,rusqlite,2KiB,2048,bytes,112852976.0,ns,62
save_documents,rusqlite,2KiB,2048,bytes,128894016.0,ns,63
save_documents,rusqlite,2KiB,2048,bytes,99775587.0,ns,64
save_documents,rusqlite,2KiB,2048,bytes,86238306.0,ns,65
save_documents,rusqlite,2KiB,2048,bytes,134829520.0,ns,66
save_documents,rusqlite,2KiB,2048,bytes,104839905.0,ns,67
save_documents,rusqlite,2KiB,2048,bytes,116000624.0,ns,68
save_documents,rusqlite,2KiB,2048,bytes,121232340.0,ns,69
save_documents,rusqlite,2KiB,2048,bytes,142402997.0,ns,70
save_documents,rusqlite,2KiB,2048,bytes,93344691.0,ns,71
save_documents,rusqlite,2KiB,2048,bytes,116167322.0,ns,72
save_documents,rusqlite,2KiB,2048,bytes,129743503.0,ns,73
save_documents,rusqlite,2KiB,2048,bytes,121539235.0,ns,74
save_documents,rusqlite,2KiB,2048,bytes,117599899.0,ns,75
save_documents,rusqlite,2KiB,2048,bytes,152985626.0,ns,76
save_documents,rusqlite,2KiB,2048,bytes,139617642.0,ns,77
save_documents,rusqlite,2KiB,2048,bytes,116854510.0,ns,78
save_documents,rusqlite,2KiB,2048,bytes,100124381.0,ns,79
save_documents,rusqlite,2KiB,2048,bytes,99097397.0,ns,80
save_documents,rusqlite,2KiB,2048,bytes,105490293.0,ns,81
save_documents,rusqlite,2KiB,2048,bytes,109923722.0,ns,82
save_documents,rusqlite,2KiB,2048,bytes,110868307.0,ns,83
save_documents,rusqlite,2KiB,2048,bytes,119429368.0,ns,84
save_documents,rusqlite,2KiB,2048,bytes,155613183.0,ns,85
save_documents,rusqlite,2KiB,2048,bytes,148292001.0,ns,86
save_documents,rusqlite,2KiB,2048,bytes,166626505.0,ns,87
save_documents,rusqlite,2KiB,2048,bytes,186971576.0,ns,88
save_documents,rusqlite,2KiB,2048,bytes,161732884.0,ns,89
save_documents,rusqlite,2KiB,2048,bytes,216850793.0,ns,90
save_documents,rusqlite,2KiB,2048,bytes,200058464.0,ns,91
save_documents,rusqlite,2KiB,2048,bytes,170313345.0,ns,92
save_documents,rusqlite,2KiB,2048,bytes,183840927.0,ns,93
save_documents,rusqlite,2KiB,2048,bytes,167200096.0,ns,94
