group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,999684.0,ns,1
set-bytes,redis-async,1MiB,1048576,bytes,2033571.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3068859.0,ns,3
set-bytes,redis-async,1MiB,1048576,bytes,4022238.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,4987820.0,ns,5
set-bytes,redis-async,1MiB,1048576,bytes,5954501.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7148802.0,ns,7
set-bytes,redis-async,1MiB,1048576,bytes,8101281.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,9112067.0,ns,9
set-bytes,redis-async,1MiB,1048576,bytes,10060447.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,11107635.0,ns,11
set-bytes,redis-async,1MiB,1048576,bytes,12185225.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,13240614.0,ns,13
set-bytes,redis-async,1MiB,1048576,bytes,14426314.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,15102271.0,ns,15
set-bytes,redis-async,1MiB,1048576,bytes,16274769.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,17114741.0,ns,17
set-bytes,redis-async,1MiB,1048576,bytes,18241835.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,18596865.0,ns,19
set-bytes,redis-async,1MiB,1048576,bytes,20420618.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,21128878.0,ns,21
set-bytes,redis-async,1MiB,1048576,bytes,22439188.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,23466975.0,ns,23
set-bytes,redis-async,1MiB,1048576,bytes,24380052.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,25930182.0,ns,25
set-bytes,redis-async,1MiB,1048576,bytes,27525316.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,27921749.0,ns,27
set-bytes,redis-async,1MiB,1048576,bytes,28451695.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,28546802.0,ns,29
set-bytes,redis-async,1MiB,1048576,bytes,30127035.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,31371640.0,ns,31
set-bytes,redis-async,1MiB,1048576,bytes,32358523.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,33170191.0,ns,33
set-bytes,redis-async,1MiB,1048576,bytes,34420996.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,35744207.0,ns,35
set-bytes,redis-async,1MiB,1048576,bytes,36617082.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,37808481.0,ns,37
set-bytes,redis-async,1MiB,1048576,bytes,38376829.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,39103490.0,ns,39
set-bytes,redis-async,1MiB,1048576,bytes,39751445.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,41443887.0,ns,41
set-bytes,redis-async,1MiB,1048576,bytes,42244754.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,43387351.0,ns,43
set-bytes,redis-async,1MiB,1048576,bytes,43644673.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,45114996.0,ns,45
set-bytes,redis-async,1MiB,1048576,bytes,46171386.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,47415490.0,ns,47
set-bytes,redis-async,1MiB,1048576,bytes,48335867.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,48969521.0,ns,49
set-bytes,redis-async,1MiB,1048576,bytes,49457861.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,51000591.0,ns,51
set-bytes,redis-async,1MiB,1048576,bytes,52377808.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,53520703.0,ns,53
set-bytes,redis-async,1MiB,1048576,bytes,59607116.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,55262350.0,ns,55
set-bytes,redis-async,1MiB,1048576,bytes,56080519.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,57667752.0,ns,57
set-bytes,redis-async,1MiB,1048576,bytes,57691355.0,ns,58
