group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1456500.0,ns,1
set-bytes,redis-async,1MiB,1048576,bytes,3847298.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3442599.0,ns,3
set-bytes,redis-async,1MiB,1048576,bytes,4559798.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5893398.0,ns,5
set-bytes,redis-async,1MiB,1048576,bytes,7238197.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,11859896.0,ns,7
set-bytes,redis-async,1MiB,1048576,bytes,11364196.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,11823995.0,ns,9
set-bytes,redis-async,1MiB,1048576,bytes,12415195.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,13114295.0,ns,11
set-bytes,redis-async,1MiB,1048576,bytes,14861995.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,16238194.0,ns,13
set-bytes,redis-async,1MiB,1048576,bytes,17366193.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,18037893.0,ns,15
set-bytes,redis-async,1MiB,1048576,bytes,27713290.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,26951490.0,ns,17
set-bytes,redis-async,1MiB,1048576,bytes,22321691.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,23154391.0,ns,19
set-bytes,redis-async,1MiB,1048576,bytes,29247289.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,26626190.0,ns,21
set-bytes,redis-async,1MiB,1048576,bytes,25803491.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,32974787.0,ns,23
set-bytes,redis-async,1MiB,1048576,bytes,29214189.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,30127789.0,ns,25
set-bytes,redis-async,1MiB,1048576,bytes,31660188.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,32570587.0,ns,27
set-bytes,redis-async,1MiB,1048576,bytes,33208588.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,35984286.0,ns,29
set-bytes,redis-async,1MiB,1048576,bytes,35698387.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,37226186.0,ns,31
set-bytes,redis-async,1MiB,1048576,bytes,38574885.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,39073685.0,ns,33
set-bytes,redis-async,1MiB,1048576,bytes,40453285.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,43255084.0,ns,35
set-bytes,redis-async,1MiB,1048576,bytes,43425283.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,44725783.0,ns,37
set-bytes,redis-async,1MiB,1048576,bytes,46175483.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,47851282.0,ns,39
set-bytes,redis-async,1MiB,1048576,bytes,51252180.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,53515380.0,ns,41
set-bytes,redis-async,1MiB,1048576,bytes,49548781.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,50543981.0,ns,43
set-bytes,redis-async,1MiB,1048576,bytes,51481081.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,55178979.0,ns,45
set-bytes,redis-async,1MiB,1048576,bytes,56039979.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,55482979.0,ns,47
set-bytes,redis-async,1MiB,1048576,bytes,55755479.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,61038977.0,ns,49
set-bytes,redis-async,1MiB,1048576,bytes,63579176.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,59652777.0,ns,51
set-bytes,redis-async,1MiB,1048576,bytes,61839877.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,105298960.0,ns,53
set-bytes,redis-async,1MiB,1048576,bytes,71483873.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,72165172.0,ns,55
set-bytes,redis-async,1MiB,1048576,bytes,68760974.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,75273472.0,ns,57
set-bytes,redis-async,1MiB,1048576,bytes,75131072.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,74311571.0,ns,59
set-bytes,redis-async,1MiB,1048576,bytes,74863672.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,76540871.0,ns,61
set-bytes,redis-async,1MiB,1048576,bytes,72923073.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,79183970.0,ns,63
set-bytes,redis-async,1MiB,1048576,bytes,75446371.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,84053268.0,ns,65
set-bytes,redis-async,1MiB,1048576,bytes,74949672.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,76916371.0,ns,67
set-bytes,redis-async,1MiB,1048576,bytes,79612770.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,79537570.0,ns,69
set-bytes,redis-async,1MiB,1048576,bytes,92683765.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,82641268.0,ns,71
set-bytes,redis-async,1MiB,1048576,bytes,82989569.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,106162360.0,ns,73
set-bytes,redis-async,1MiB,1048576,bytes,89792166.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,85886168.0,ns,75
set-bytes,redis-async,1MiB,1048576,bytes,90125865.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,91697666.0,ns,77
set-bytes,redis-async,1MiB,1048576,bytes,90046966.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,102085561.0,ns,79
set-bytes,redis-async,1MiB,1048576,bytes,127703252.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,102689361.0,ns,81
set-bytes,redis-async,1MiB,1048576,bytes,105473360.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,97926063.0,ns,83
set-bytes,redis-async,1MiB,1048576,bytes,101401162.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,106892059.0,ns,85
set-bytes,redis-async,1MiB,1048576,bytes,106151560.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,110067759.0,ns,87
set-bytes,redis-async,1MiB,1048576,bytes,109428858.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,106223660.0,ns,89
set-bytes,redis-async,1MiB,1048576,bytes,113455057.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,107997259.0,ns,91
set-bytes,redis-async,1MiB,1048576,bytes,111019758.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,110473259.0,ns,93
set-bytes,redis-async,1MiB,1048576,bytes,112136057.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,110824058.0,ns,95
set-bytes,redis-async,1MiB,1048576,bytes,119729655.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,116934756.0,ns,97
set-bytes,redis-async,1MiB,1048576,bytes,169020536.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,111960557.0,ns,99
set-bytes,redis-async,1MiB,1048576,bytes,135466749.0,ns,100
