group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,2111427.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3657247.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5355368.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7087291.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8921714.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10390034.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,12371358.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,14681588.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,16648114.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,19092745.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,19934855.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,21829880.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,23710604.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,25076821.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,26991046.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,29634480.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,31412003.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,32703819.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,34415241.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,36947974.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,38039987.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,39896612.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,42287842.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,43475757.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,45235880.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,45989089.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,48413421.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,49525535.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,52645574.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,54224195.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,54991605.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,57720440.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,60484776.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,60929680.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,63985720.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,64748230.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,66722155.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,67954171.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,69895096.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,71557017.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,74929460.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,76145476.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,77967500.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,79182115.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,80657534.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,83024364.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,84192479.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,87276819.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,90638961.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,89886052.0,ns,100
set-bytes,redis-async,1MiB,1048576,bytes,91405071.0,ns,102
set-bytes,redis-async,1MiB,1048576,bytes,93121494.0,ns,104
set-bytes,redis-async,1MiB,1048576,bytes,93373797.0,ns,106
set-bytes,redis-async,1MiB,1048576,bytes,95249521.0,ns,108
set-bytes,redis-async,1MiB,1048576,bytes,99913480.0,ns,110
set-bytes,redis-async,1MiB,1048576,bytes,99945581.0,ns,112
set-bytes,redis-async,1MiB,1048576,bytes,102705217.0,ns,114
set-bytes,redis-async,1MiB,1048576,bytes,104034933.0,ns,116
set-bytes,redis-async,1MiB,1048576,bytes,106174861.0,ns,118
set-bytes,redis-async,1MiB,1048576,bytes,107469678.0,ns,120
set-bytes,redis-async,1MiB,1048576,bytes,108142686.0,ns,122
set-bytes,redis-async,1MiB,1048576,bytes,111324727.0,ns,124
set-bytes,redis-async,1MiB,1048576,bytes,112022836.0,ns,126
set-bytes,redis-async,1MiB,1048576,bytes,115086375.0,ns,128
set-bytes,redis-async,1MiB,1048576,bytes,115851585.0,ns,130
set-bytes,redis-async,1MiB,1048576,bytes,120570745.0,ns,132
set-bytes,redis-async,1MiB,1048576,bytes,121582759.0,ns,134
set-bytes,redis-async,1MiB,1048576,bytes,122529170.0,ns,136
set-bytes,redis-async,1MiB,1048576,bytes,121531458.0,ns,138
set-bytes,redis-async,1MiB,1048576,bytes,124586797.0,ns,140
set-bytes,redis-async,1MiB,1048576,bytes,132596500.0,ns,142
