group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1455819.0,ns,1
set-bytes,redis-async,1MiB,1048576,bytes,1951725.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3174941.0,ns,3
set-bytes,redis-async,1MiB,1048576,bytes,4235755.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5216168.0,ns,5
set-bytes,redis-async,1MiB,1048576,bytes,6326482.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7433897.0,ns,7
set-bytes,redis-async,1MiB,1048576,bytes,8372309.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,9715926.0,ns,9
set-bytes,redis-async,1MiB,1048576,bytes,10630138.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,12466663.0,ns,11
set-bytes,redis-async,1MiB,1048576,bytes,12262759.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,13368474.0,ns,13
set-bytes,redis-async,1MiB,1048576,bytes,14246685.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,15209798.0,ns,15
set-bytes,redis-async,1MiB,1048576,bytes,17471427.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,17311925.0,ns,17
set-bytes,redis-async,1MiB,1048576,bytes,18542641.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,22577493.0,ns,19
set-bytes,redis-async,1MiB,1048576,bytes,23838010.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,28620372.0,ns,21
set-bytes,redis-async,1MiB,1048576,bytes,24859024.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,25884836.0,ns,23
set-bytes,redis-async,1MiB,1048576,bytes,27273955.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,33342533.0,ns,25
set-bytes,redis-async,1MiB,1048576,bytes,27215754.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,28597572.0,ns,27
set-bytes,redis-async,1MiB,1048576,bytes,33982641.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,31280807.0,ns,29
set-bytes,redis-async,1MiB,1048576,bytes,37155883.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,33011729.0,ns,31
set-bytes,redis-async,1MiB,1048576,bytes,56171530.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,47531918.0,ns,33
set-bytes,redis-async,1MiB,1048576,bytes,75555682.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,48934736.0,ns,35
set-bytes,redis-async,1MiB,1048576,bytes,39178609.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,38690103.0,ns,37
set-bytes,redis-async,1MiB,1048576,bytes,38757604.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,45358589.0,ns,39
set-bytes,redis-async,1MiB,1048576,bytes,40564928.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,43531966.0,ns,41
set-bytes,redis-async,1MiB,1048576,bytes,46222300.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,43770669.0,ns,43
set-bytes,redis-async,1MiB,1048576,bytes,44770982.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,45470591.0,ns,45
set-bytes,redis-async,1MiB,1048576,bytes,46952710.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,47296615.0,ns,47
set-bytes,redis-async,1MiB,1048576,bytes,48286828.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,49180839.0,ns,49
set-bytes,redis-async,1MiB,1048576,bytes,50650458.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,51854774.0,ns,51
set-bytes,redis-async,1MiB,1048576,bytes,52998689.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,53489596.0,ns,53
set-bytes,redis-async,1MiB,1048576,bytes,53865100.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,56324532.0,ns,55
set-bytes,redis-async,1MiB,1048576,bytes,61522600.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,57665950.0,ns,57
set-bytes,redis-async,1MiB,1048576,bytes,58504760.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,59676076.0,ns,59
set-bytes,redis-async,1MiB,1048576,bytes,61270596.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,68095186.0,ns,61
set-bytes,redis-async,1MiB,1048576,bytes,78721723.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,65154047.0,ns,63
set-bytes,redis-async,1MiB,1048576,bytes,68041084.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,67352976.0,ns,65
set-bytes,redis-async,1MiB,1048576,bytes,66833469.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,71003523.0,ns,67
set-bytes,redis-async,1MiB,1048576,bytes,68866695.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,70010310.0,ns,69
set-bytes,redis-async,1MiB,1048576,bytes,71474729.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,72450642.0,ns,71
