group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1767814.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2800122.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4032633.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5350643.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6637153.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8295867.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9498476.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11554392.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13559609.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13566909.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15663326.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16478432.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17613642.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21673574.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20079461.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22873583.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24645298.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27667922.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30583246.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27279019.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32238158.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30075342.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29769139.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32905464.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33551969.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40343224.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37711103.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37402900.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42741343.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37955105.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39466016.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40492125.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40913129.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42228039.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45101362.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48108886.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47739983.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46233471.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48214087.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52203219.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56638855.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57950065.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57472761.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66767136.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57626463.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58779871.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60489986.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62523702.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64920821.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66309132.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68642951.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70307764.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70979270.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70348165.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70255364.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75329704.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79057035.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75307204.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78366329.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75189304.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77322620.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83330669.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83541271.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81598355.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85194884.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88252508.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87335501.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,94408758.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88926314.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90341425.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90640527.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88877114.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,92283440.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,99769601.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108542571.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,113455311.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,107785965.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102610524.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,103314529.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105956550.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,103891034.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105574048.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,136871498.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,129422911.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109737482.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108453174.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,111226392.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,112252998.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,150488287.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118207478.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118750083.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,124163217.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,142922541.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,135355092.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,135699993.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,129314552.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,126658334.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,139981523.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,128747348.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,143555245.0,ns,100
