group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1448525.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2299839.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3485061.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4764282.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5749800.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6905820.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8064339.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9398363.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10202977.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11346197.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12545317.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13872640.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14962160.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16942393.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17376801.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17835209.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18958429.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20279951.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21805478.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23594709.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23680010.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25937450.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26432758.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27379474.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28113287.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29263407.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30531629.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31984454.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33462480.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35145909.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36223928.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36357930.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37728154.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38466166.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40387000.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41291515.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42565338.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43541654.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44767776.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46952213.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47133217.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47764428.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50504775.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51225487.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51859599.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52018201.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53815833.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57056588.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57416495.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58716418.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77349940.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69925211.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62336580.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64685821.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64558419.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66722156.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68061279.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69476504.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68878793.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70491922.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70940729.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73317170.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73351571.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73307170.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75632811.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85534082.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77029035.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79442376.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81182607.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83520747.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83527947.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84522465.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85135475.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89314147.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87612618.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89718255.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90041660.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89448950.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91004377.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93109313.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,94685040.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96372170.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,97256785.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,100281538.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,101322155.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,100837648.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,101077551.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,104652113.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,106522946.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,107540463.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108202375.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118977461.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,113147861.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,111486732.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,112768854.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,113183161.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,114030575.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,116598997.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,116069985.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,116470492.0,ns,100
