group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1359709.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2024615.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3046721.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4115729.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5140637.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6174943.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7070450.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8120058.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9176265.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10371573.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11343580.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12378788.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13846797.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14101500.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15587710.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16210415.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17763925.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18689033.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19355736.0,ns,247
get-bytes,redis,1KiB,1024,bytes,21076049.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21971656.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22281157.0,ns,286
get-bytes,redis,1KiB,1024,bytes,23463566.0,ns,299
get-bytes,redis,1KiB,1024,bytes,24627774.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25846583.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26915490.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27915597.0,ns,351
get-bytes,redis,1KiB,1024,bytes,29303708.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29828710.0,ns,377
get-bytes,redis,1KiB,1024,bytes,31121520.0,ns,390
get-bytes,redis,1KiB,1024,bytes,32083627.0,ns,403
get-bytes,redis,1KiB,1024,bytes,33209835.0,ns,416
get-bytes,redis,1KiB,1024,bytes,34082341.0,ns,429
get-bytes,redis,1KiB,1024,bytes,34731245.0,ns,442
get-bytes,redis,1KiB,1024,bytes,36473258.0,ns,455
get-bytes,redis,1KiB,1024,bytes,36660759.0,ns,468
get-bytes,redis,1KiB,1024,bytes,38011069.0,ns,481
get-bytes,redis,1KiB,1024,bytes,39484879.0,ns,494
get-bytes,redis,1KiB,1024,bytes,40070383.0,ns,507
get-bytes,redis,1KiB,1024,bytes,41573994.0,ns,520
get-bytes,redis,1KiB,1024,bytes,42263599.0,ns,533
get-bytes,redis,1KiB,1024,bytes,43321306.0,ns,546
get-bytes,redis,1KiB,1024,bytes,45076519.0,ns,559
get-bytes,redis,1KiB,1024,bytes,45013718.0,ns,572
get-bytes,redis,1KiB,1024,bytes,46011625.0,ns,585
get-bytes,redis,1KiB,1024,bytes,47508536.0,ns,598
get-bytes,redis,1KiB,1024,bytes,48511943.0,ns,611
get-bytes,redis,1KiB,1024,bytes,49432449.0,ns,624
get-bytes,redis,1KiB,1024,bytes,50332056.0,ns,637
get-bytes,redis,1KiB,1024,bytes,51526864.0,ns,650
get-bytes,redis,1KiB,1024,bytes,52618872.0,ns,663
get-bytes,redis,1KiB,1024,bytes,57027703.0,ns,676
get-bytes,redis,1KiB,1024,bytes,54763287.0,ns,689
get-bytes,redis,1KiB,1024,bytes,55140389.0,ns,702
get-bytes,redis,1KiB,1024,bytes,56852702.0,ns,715
get-bytes,redis,1KiB,1024,bytes,58245512.0,ns,728
get-bytes,redis,1KiB,1024,bytes,58722315.0,ns,741
get-bytes,redis,1KiB,1024,bytes,59648721.0,ns,754
get-bytes,redis,1KiB,1024,bytes,60094525.0,ns,767
get-bytes,redis,1KiB,1024,bytes,61914338.0,ns,780
get-bytes,redis,1KiB,1024,bytes,63105246.0,ns,793
get-bytes,redis,1KiB,1024,bytes,64114653.0,ns,806
get-bytes,redis,1KiB,1024,bytes,64520456.0,ns,819
get-bytes,redis,1KiB,1024,bytes,66146467.0,ns,832
get-bytes,redis,1KiB,1024,bytes,66955473.0,ns,845
get-bytes,redis,1KiB,1024,bytes,68470684.0,ns,858
get-bytes,redis,1KiB,1024,bytes,68912287.0,ns,871
get-bytes,redis,1KiB,1024,bytes,69926895.0,ns,884
get-bytes,redis,1KiB,1024,bytes,71130902.0,ns,897
get-bytes,redis,1KiB,1024,bytes,71982509.0,ns,910
