group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1302412.0,ns,8
get-bytes,redis,1KiB,1024,bytes,1887518.0,ns,16
get-bytes,redis,1KiB,1024,bytes,2761226.0,ns,24
get-bytes,redis,1KiB,1024,bytes,4124338.0,ns,32
get-bytes,redis,1KiB,1024,bytes,4429442.0,ns,40
get-bytes,redis,1KiB,1024,bytes,5638452.0,ns,48
get-bytes,redis,1KiB,1024,bytes,6588362.0,ns,56
get-bytes,redis,1KiB,1024,bytes,8009575.0,ns,64
get-bytes,redis,1KiB,1024,bytes,8793782.0,ns,72
get-bytes,redis,1KiB,1024,bytes,11450207.0,ns,80
get-bytes,redis,1KiB,1024,bytes,10156395.0,ns,88
get-bytes,redis,1KiB,1024,bytes,11575608.0,ns,96
get-bytes,redis,1KiB,1024,bytes,14513735.0,ns,104
get-bytes,redis,1KiB,1024,bytes,13066622.0,ns,112
get-bytes,redis,1KiB,1024,bytes,14085832.0,ns,120
get-bytes,redis,1KiB,1024,bytes,15282542.0,ns,128
get-bytes,redis,1KiB,1024,bytes,18478873.0,ns,136
get-bytes,redis,1KiB,1024,bytes,17387762.0,ns,144
get-bytes,redis,1KiB,1024,bytes,18114069.0,ns,152
get-bytes,redis,1KiB,1024,bytes,21016396.0,ns,160
get-bytes,redis,1KiB,1024,bytes,19883186.0,ns,168
get-bytes,redis,1KiB,1024,bytes,20770294.0,ns,176
get-bytes,redis,1KiB,1024,bytes,21860204.0,ns,184
get-bytes,redis,1KiB,1024,bytes,24443728.0,ns,192
get-bytes,redis,1KiB,1024,bytes,23337018.0,ns,200
get-bytes,redis,1KiB,1024,bytes,28882769.0,ns,208
get-bytes,redis,1KiB,1024,bytes,27610658.0,ns,216
get-bytes,redis,1KiB,1024,bytes,27762059.0,ns,224
get-bytes,redis,1KiB,1024,bytes,29139072.0,ns,232
get-bytes,redis,1KiB,1024,bytes,31127491.0,ns,240
get-bytes,redis,1KiB,1024,bytes,30557785.0,ns,248
get-bytes,redis,1KiB,1024,bytes,30030580.0,ns,256
get-bytes,redis,1KiB,1024,bytes,34831026.0,ns,264
get-bytes,redis,1KiB,1024,bytes,41923391.0,ns,272
get-bytes,redis,1KiB,1024,bytes,42168794.0,ns,280
get-bytes,redis,1KiB,1024,bytes,41636988.0,ns,288
get-bytes,redis,1KiB,1024,bytes,39628270.0,ns,296
get-bytes,redis,1KiB,1024,bytes,36257339.0,ns,304
get-bytes,redis,1KiB,1024,bytes,37851653.0,ns,312
get-bytes,redis,1KiB,1024,bytes,38169956.0,ns,320
get-bytes,redis,1KiB,1024,bytes,41044883.0,ns,328
get-bytes,redis,1KiB,1024,bytes,41672589.0,ns,336
get-bytes,redis,1KiB,1024,bytes,41459787.0,ns,344
get-bytes,redis,1KiB,1024,bytes,41703390.0,ns,352
get-bytes,redis,1KiB,1024,bytes,42835400.0,ns,360
get-bytes,redis,1KiB,1024,bytes,45752827.0,ns,368
get-bytes,redis,1KiB,1024,bytes,44228812.0,ns,376
get-bytes,redis,1KiB,1024,bytes,45994730.0,ns,384
get-bytes,redis,1KiB,1024,bytes,51254978.0,ns,392
get-bytes,redis,1KiB,1024,bytes,49488162.0,ns,400
get-bytes,redis,1KiB,1024,bytes,54004404.0,ns,408
get-bytes,redis,1KiB,1024,bytes,52107787.0,ns,416
get-bytes,redis,1KiB,1024,bytes,50555372.0,ns,424
get-bytes,redis,1KiB,1024,bytes,50837474.0,ns,432
get-bytes,redis,1KiB,1024,bytes,53697201.0,ns,440
get-bytes,redis,1KiB,1024,bytes,53749381.0,ns,448
get-bytes,redis,1KiB,1024,bytes,56604594.0,ns,456
get-bytes,redis,1KiB,1024,bytes,57264399.0,ns,464
get-bytes,redis,1KiB,1024,bytes,56056889.0,ns,472
get-bytes,redis,1KiB,1024,bytes,61459936.0,ns,480
get-bytes,redis,1KiB,1024,bytes,61317835.0,ns,488
get-bytes,redis,1KiB,1024,bytes,63977058.0,ns,496
