group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1186101.0,ns,7
get-bytes,redis,1KiB,1024,bytes,1914200.0,ns,14
get-bytes,redis,1KiB,1024,bytes,2693301.0,ns,21
get-bytes,redis,1KiB,1024,bytes,4079301.0,ns,28
get-bytes,redis,1KiB,1024,bytes,4867702.0,ns,35
get-bytes,redis,1KiB,1024,bytes,6221702.0,ns,42
get-bytes,redis,1KiB,1024,bytes,6675402.0,ns,49
get-bytes,redis,1KiB,1024,bytes,7634003.0,ns,56
get-bytes,redis,1KiB,1024,bytes,8330003.0,ns,63
get-bytes,redis,1KiB,1024,bytes,9277703.0,ns,70
get-bytes,redis,1KiB,1024,bytes,10131703.0,ns,77
get-bytes,redis,1KiB,1024,bytes,11352404.0,ns,84
get-bytes,redis,1KiB,1024,bytes,12091104.0,ns,91
get-bytes,redis,1KiB,1024,bytes,13598004.0,ns,98
get-bytes,redis,1KiB,1024,bytes,13841405.0,ns,105
get-bytes,redis,1KiB,1024,bytes,15704105.0,ns,112
get-bytes,redis,1KiB,1024,bytes,16268905.0,ns,119
get-bytes,redis,1KiB,1024,bytes,16768306.0,ns,126
get-bytes,redis,1KiB,1024,bytes,17717106.0,ns,133
get-bytes,redis,1KiB,1024,bytes,18379206.0,ns,140
get-bytes,redis,1KiB,1024,bytes,20932607.0,ns,147
get-bytes,redis,1KiB,1024,bytes,20860706.0,ns,154
get-bytes,redis,1KiB,1024,bytes,24632609.0,ns,161
get-bytes,redis,1KiB,1024,bytes,23119107.0,ns,168
get-bytes,redis,1KiB,1024,bytes,23351208.0,ns,175
get-bytes,redis,1KiB,1024,bytes,24898608.0,ns,182
get-bytes,redis,1KiB,1024,bytes,29469510.0,ns,189
get-bytes,redis,1KiB,1024,bytes,29519410.0,ns,196
get-bytes,redis,1KiB,1024,bytes,28202209.0,ns,203
get-bytes,redis,1KiB,1024,bytes,30303310.0,ns,210
get-bytes,redis,1KiB,1024,bytes,32711211.0,ns,217
get-bytes,redis,1KiB,1024,bytes,32372810.0,ns,224
get-bytes,redis,1KiB,1024,bytes,32432811.0,ns,231
get-bytes,redis,1KiB,1024,bytes,35052112.0,ns,238
get-bytes,redis,1KiB,1024,bytes,34758911.0,ns,245
get-bytes,redis,1KiB,1024,bytes,36305012.0,ns,252
get-bytes,redis,1KiB,1024,bytes,36913412.0,ns,259
get-bytes,redis,1KiB,1024,bytes,37207412.0,ns,266
get-bytes,redis,1KiB,1024,bytes,37853713.0,ns,273
get-bytes,redis,1KiB,1024,bytes,47303615.0,ns,280
get-bytes,redis,1KiB,1024,bytes,43222015.0,ns,287
get-bytes,redis,1KiB,1024,bytes,38781613.0,ns,294
get-bytes,redis,1KiB,1024,bytes,42842214.0,ns,301
get-bytes,redis,1KiB,1024,bytes,45279115.0,ns,308
