group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1509307.0,ns,10
get-bytes,redis,1KiB,1024,bytes,2048944.0,ns,20
get-bytes,redis,1KiB,1024,bytes,2818600.0,ns,30
get-bytes,redis,1KiB,1024,bytes,3958479.0,ns,40
get-bytes,redis,1KiB,1024,bytes,4705133.0,ns,50
get-bytes,redis,1KiB,1024,bytes,6067428.0,ns,60
get-bytes,redis,1KiB,1024,bytes,7191909.0,ns,70
get-bytes,redis,1KiB,1024,bytes,7563034.0,ns,80
get-bytes,redis,1KiB,1024,bytes,8319688.0,ns,90
get-bytes,redis,1KiB,1024,bytes,9832494.0,ns,100
get-bytes,redis,1KiB,1024,bytes,11454510.0,ns,110
get-bytes,redis,1KiB,1024,bytes,12696797.0,ns,120
get-bytes,redis,1KiB,1024,bytes,13915983.0,ns,130
get-bytes,redis,1KiB,1024,bytes,15015761.0,ns,140
get-bytes,redis,1KiB,1024,bytes,30666967.0,ns,150
get-bytes,redis,1KiB,1024,bytes,17004501.0,ns,160
get-bytes,redis,1KiB,1024,bytes,16770185.0,ns,170
get-bytes,redis,1KiB,1024,bytes,17956169.0,ns,180
get-bytes,redis,1KiB,1024,bytes,18314394.0,ns,190
get-bytes,redis,1KiB,1024,bytes,21172496.0,ns,200
get-bytes,redis,1KiB,1024,bytes,22662701.0,ns,210
get-bytes,redis,1KiB,1024,bytes,21281604.0,ns,220
get-bytes,redis,1KiB,1024,bytes,22182467.0,ns,230
get-bytes,redis,1KiB,1024,bytes,23740477.0,ns,240
get-bytes,redis,1KiB,1024,bytes,27090314.0,ns,250
get-bytes,redis,1KiB,1024,bytes,24957764.0,ns,260
get-bytes,redis,1KiB,1024,bytes,26346261.0,ns,270
get-bytes,redis,1KiB,1024,bytes,29110557.0,ns,280
get-bytes,redis,1KiB,1024,bytes,28447609.0,ns,290
get-bytes,redis,1KiB,1024,bytes,30575560.0,ns,300
get-bytes,redis,1KiB,1024,bytes,29134358.0,ns,310
get-bytes,redis,1KiB,1024,bytes,29890307.0,ns,320
get-bytes,redis,1KiB,1024,bytes,32389526.0,ns,330
