group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1458682.0,ns,12
get-bytes,redis,1KiB,1024,bytes,1950310.0,ns,24
get-bytes,redis,1KiB,1024,bytes,3249484.0,ns,36
get-bytes,redis,1KiB,1024,bytes,4204537.0,ns,48
get-bytes,redis,1KiB,1024,bytes,4737267.0,ns,60
get-bytes,redis,1KiB,1024,bytes,6141646.0,ns,72
get-bytes,redis,1KiB,1024,bytes,7060698.0,ns,84
get-bytes,redis,1KiB,1024,bytes,8296368.0,ns,96
get-bytes,redis,1KiB,1024,bytes,9687146.0,ns,108
get-bytes,redis,1KiB,1024,bytes,11295237.0,ns,120
get-bytes,redis,1KiB,1024,bytes,12328695.0,ns,132
get-bytes,redis,1KiB,1024,bytes,12814323.0,ns,144
get-bytes,redis,1KiB,1024,bytes,14274505.0,ns,156
get-bytes,redis,1KiB,1024,bytes,14389611.0,ns,168
get-bytes,redis,1KiB,1024,bytes,14378811.0,ns,180
get-bytes,redis,1KiB,1024,bytes,16268817.0,ns,192
get-bytes,redis,1KiB,1024,bytes,18165124.0,ns,204
get-bytes,redis,1KiB,1024,bytes,18495643.0,ns,216
get-bytes,redis,1KiB,1024,bytes,19149480.0,ns,228
get-bytes,redis,1KiB,1024,bytes,20578260.0,ns,240
get-bytes,redis,1KiB,1024,bytes,21760027.0,ns,252
get-bytes,redis,1KiB,1024,bytes,22585474.0,ns,264
get-bytes,redis,1KiB,1024,bytes,22941793.0,ns,276
get-bytes,redis,1KiB,1024,bytes,25470436.0,ns,288
get-bytes,redis,1KiB,1024,bytes,25862358.0,ns,300
get-bytes,redis,1KiB,1024,bytes,27037725.0,ns,312
get-bytes,redis,1KiB,1024,bytes,28964633.0,ns,324
get-bytes,redis,1KiB,1024,bytes,27865771.0,ns,336
get-bytes,redis,1KiB,1024,bytes,32136612.0,ns,348
get-bytes,redis,1KiB,1024,bytes,32541835.0,ns,360
get-bytes,redis,1KiB,1024,bytes,33919813.0,ns,372
get-bytes,redis,1KiB,1024,bytes,32057707.0,ns,384
get-bytes,redis,1KiB,1024,bytes,34728958.0,ns,396
get-bytes,redis,1KiB,1024,bytes,36498658.0,ns,408
get-bytes,redis,1KiB,1024,bytes,36574362.0,ns,420
get-bytes,redis,1KiB,1024,bytes,38018643.0,ns,432
get-bytes,redis,1KiB,1024,bytes,40356276.0,ns,444
