group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1272209.0,ns,13
get-bytes,redis,1KiB,1024,bytes,1984913.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3039520.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4042927.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5088933.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6122741.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7097847.0,ns,91
get-bytes,redis,1KiB,1024,bytes,7817051.0,ns,104
get-bytes,redis,1KiB,1024,bytes,8916559.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10076267.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11669777.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12043079.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13298688.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14222094.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15213700.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16616410.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17650616.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18031620.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19467928.0,ns,247
get-bytes,redis,1KiB,1024,bytes,20292934.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21260640.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22396848.0,ns,286
get-bytes,redis,1KiB,1024,bytes,23572056.0,ns,299
get-bytes,redis,1KiB,1024,bytes,24553862.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25639569.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26096073.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27540681.0,ns,351
get-bytes,redis,1KiB,1024,bytes,28380588.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29450194.0,ns,377
get-bytes,redis,1KiB,1024,bytes,30594302.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31705510.0,ns,403
get-bytes,redis,1KiB,1024,bytes,32489314.0,ns,416
get-bytes,redis,1KiB,1024,bytes,33557322.0,ns,429
get-bytes,redis,1KiB,1024,bytes,34194625.0,ns,442
get-bytes,redis,1KiB,1024,bytes,35740436.0,ns,455
get-bytes,redis,1KiB,1024,bytes,36956744.0,ns,468
get-bytes,redis,1KiB,1024,bytes,37619649.0,ns,481
get-bytes,redis,1KiB,1024,bytes,38641355.0,ns,494
get-bytes,redis,1KiB,1024,bytes,40132665.0,ns,507
get-bytes,redis,1KiB,1024,bytes,40835269.0,ns,520
get-bytes,redis,1KiB,1024,bytes,42012878.0,ns,533
get-bytes,redis,1KiB,1024,bytes,42917583.0,ns,546
get-bytes,redis,1KiB,1024,bytes,43649488.0,ns,559
get-bytes,redis,1KiB,1024,bytes,45042298.0,ns,572
get-bytes,redis,1KiB,1024,bytes,45251898.0,ns,585
get-bytes,redis,1KiB,1024,bytes,47011011.0,ns,598
get-bytes,redis,1KiB,1024,bytes,47848816.0,ns,611
get-bytes,redis,1KiB,1024,bytes,48520520.0,ns,624
get-bytes,redis,1KiB,1024,bytes,49801929.0,ns,637
get-bytes,redis,1KiB,1024,bytes,51193138.0,ns,650
get-bytes,redis,1KiB,1024,bytes,52033143.0,ns,663
get-bytes,redis,1KiB,1024,bytes,53210152.0,ns,676
get-bytes,redis,1KiB,1024,bytes,53428652.0,ns,689
get-bytes,redis,1KiB,1024,bytes,54716662.0,ns,702
get-bytes,redis,1KiB,1024,bytes,55759468.0,ns,715
get-bytes,redis,1KiB,1024,bytes,56969276.0,ns,728
get-bytes,redis,1KiB,1024,bytes,58217284.0,ns,741
get-bytes,redis,1KiB,1024,bytes,58816689.0,ns,754
get-bytes,redis,1KiB,1024,bytes,60562999.0,ns,767
get-bytes,redis,1KiB,1024,bytes,60998103.0,ns,780
get-bytes,redis,1KiB,1024,bytes,62601013.0,ns,793
get-bytes,redis,1KiB,1024,bytes,63577320.0,ns,806
get-bytes,redis,1KiB,1024,bytes,63785521.0,ns,819
get-bytes,redis,1KiB,1024,bytes,65139830.0,ns,832
get-bytes,redis,1KiB,1024,bytes,65828935.0,ns,845
get-bytes,redis,1KiB,1024,bytes,67525446.0,ns,858
get-bytes,redis,1KiB,1024,bytes,68801054.0,ns,871
get-bytes,redis,1KiB,1024,bytes,69559159.0,ns,884
get-bytes,redis,1KiB,1024,bytes,69834061.0,ns,897
get-bytes,redis,1KiB,1024,bytes,71081670.0,ns,910
get-bytes,redis,1KiB,1024,bytes,71881274.0,ns,923
get-bytes,redis,1KiB,1024,bytes,73226684.0,ns,936
get-bytes,redis,1KiB,1024,bytes,73894288.0,ns,949
get-bytes,redis,1KiB,1024,bytes,75944001.0,ns,962
get-bytes,redis,1KiB,1024,bytes,76674995.0,ns,975
get-bytes,redis,1KiB,1024,bytes,77038393.0,ns,988
get-bytes,redis,1KiB,1024,bytes,78225102.0,ns,1001
get-bytes,redis,1KiB,1024,bytes,78724004.0,ns,1014
get-bytes,redis,1KiB,1024,bytes,80735118.0,ns,1027
get-bytes,redis,1KiB,1024,bytes,81224620.0,ns,1040
get-bytes,redis,1KiB,1024,bytes,82308328.0,ns,1053
get-bytes,redis,1KiB,1024,bytes,84494742.0,ns,1066
get-bytes,redis,1KiB,1024,bytes,83924437.0,ns,1079
get-bytes,redis,1KiB,1024,bytes,84937545.0,ns,1092
get-bytes,redis,1KiB,1024,bytes,85939051.0,ns,1105
get-bytes,redis,1KiB,1024,bytes,88042464.0,ns,1118
get-bytes,redis,1KiB,1024,bytes,88612268.0,ns,1131
get-bytes,redis,1KiB,1024,bytes,89267072.0,ns,1144
get-bytes,redis,1KiB,1024,bytes,90330379.0,ns,1157
get-bytes,redis,1KiB,1024,bytes,96120216.0,ns,1170
