group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1312823.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2115399.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3011984.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4189895.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4957667.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5919857.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7232281.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7799835.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9029250.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10112752.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10665505.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13478569.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13138137.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13886608.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14652180.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15485458.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17029504.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18428535.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18621754.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20332015.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20325114.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21862158.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23520714.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23229187.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23752137.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25297482.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28232659.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29908616.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28984730.0,ns,261
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29802206.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30236648.0,ns,279
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31549271.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32373748.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34980695.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35440837.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35651757.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59779229.0,ns,333
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58124974.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42165469.0,ns,351
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40119174.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42518799.0,ns,369
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40248887.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43536495.0,ns,387
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44479984.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45813710.0,ns,405
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46568681.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45557886.0,ns,423
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48001915.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56125080.0,ns,441
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51155412.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53827764.0,ns,459
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52470236.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52472236.0,ns,477
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53220306.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56165984.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54931467.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59128363.0,ns,513
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57485907.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61523688.0,ns,531
