group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1448125.0,ns,12
increment,bonsaidb-quic,,,,1996335.0,ns,24
increment,bonsaidb-quic,,,,2969651.0,ns,36
increment,bonsaidb-quic,,,,4095371.0,ns,48
increment,bonsaidb-quic,,,,5491495.0,ns,60
increment,bonsaidb-quic,,,,6714617.0,ns,72
increment,bonsaidb-quic,,,,7417028.0,ns,84
increment,bonsaidb-quic,,,,8661850.0,ns,96
increment,bonsaidb-quic,,,,9719368.0,ns,108
increment,bonsaidb-quic,,,,10369480.0,ns,120
increment,bonsaidb-quic,,,,11202594.0,ns,132
increment,bonsaidb-quic,,,,12181911.0,ns,144
increment,bonsaidb-quic,,,,13234629.0,ns,156
increment,bonsaidb-quic,,,,14383549.0,ns,168
increment,bonsaidb-quic,,,,17296400.0,ns,180
increment,bonsaidb-quic,,,,16734990.0,ns,192
increment,bonsaidb-quic,,,,17958711.0,ns,204
increment,bonsaidb-quic,,,,18466620.0,ns,216
increment,bonsaidb-quic,,,,19470837.0,ns,228
increment,bonsaidb-quic,,,,21156066.0,ns,240
increment,bonsaidb-quic,,,,25298438.0,ns,252
increment,bonsaidb-quic,,,,26301856.0,ns,264
increment,bonsaidb-quic,,,,27430975.0,ns,276
increment,bonsaidb-quic,,,,29745315.0,ns,288
increment,bonsaidb-quic,,,,28689297.0,ns,300
increment,bonsaidb-quic,,,,26678762.0,ns,312
increment,bonsaidb-quic,,,,28034686.0,ns,324
increment,bonsaidb-quic,,,,30287824.0,ns,336
increment,bonsaidb-quic,,,,32579264.0,ns,348
increment,bonsaidb-quic,,,,31860052.0,ns,360
increment,bonsaidb-quic,,,,33458980.0,ns,372
increment,bonsaidb-quic,,,,35295811.0,ns,384
increment,bonsaidb-quic,,,,34504297.0,ns,396
increment,bonsaidb-quic,,,,37308247.0,ns,408
increment,bonsaidb-quic,,,,36455131.0,ns,420
increment,bonsaidb-quic,,,,37941657.0,ns,432
increment,bonsaidb-quic,,,,40169896.0,ns,444
increment,bonsaidb-quic,,,,40210096.0,ns,456
increment,bonsaidb-quic,,,,40365099.0,ns,468
increment,bonsaidb-quic,,,,43849860.0,ns,480
increment,bonsaidb-quic,,,,42779740.0,ns,492
increment,bonsaidb-quic,,,,44615172.0,ns,504
increment,bonsaidb-quic,,,,45211783.0,ns,516
increment,bonsaidb-quic,,,,54826250.0,ns,528
increment,bonsaidb-quic,,,,46891612.0,ns,540
increment,bonsaidb-quic,,,,49204552.0,ns,552
increment,bonsaidb-quic,,,,50515975.0,ns,564
increment,bonsaidb-quic,,,,50773279.0,ns,576
increment,bonsaidb-quic,,,,52159504.0,ns,588
increment,bonsaidb-quic,,,,53291822.0,ns,600
increment,bonsaidb-quic,,,,55384060.0,ns,612
increment,bonsaidb-quic,,,,56424677.0,ns,624
increment,bonsaidb-quic,,,,57022588.0,ns,636
increment,bonsaidb-quic,,,,57583697.0,ns,648
increment,bonsaidb-quic,,,,58977321.0,ns,660
increment,bonsaidb-quic,,,,57001488.0,ns,672
increment,bonsaidb-quic,,,,59609333.0,ns,684
increment,bonsaidb-quic,,,,60157642.0,ns,696
increment,bonsaidb-quic,,,,88580135.0,ns,708
increment,bonsaidb-quic,,,,64387415.0,ns,720
increment,bonsaidb-quic,,,,64285814.0,ns,732
increment,bonsaidb-quic,,,,65072127.0,ns,744
increment,bonsaidb-quic,,,,68557388.0,ns,756
increment,bonsaidb-quic,,,,66325949.0,ns,768
increment,bonsaidb-quic,,,,67326167.0,ns,780
increment,bonsaidb-quic,,,,70768626.0,ns,792
increment,bonsaidb-quic,,,,70924129.0,ns,804
increment,bonsaidb-quic,,,,69620806.0,ns,816
increment,bonsaidb-quic,,,,70761226.0,ns,828
increment,bonsaidb-quic,,,,72743560.0,ns,840
increment,bonsaidb-quic,,,,71791744.0,ns,852
increment,bonsaidb-quic,,,,79474877.0,ns,864
increment,bonsaidb-quic,,,,78667163.0,ns,876
increment,bonsaidb-quic,,,,79507377.0,ns,888
increment,bonsaidb-quic,,,,78174755.0,ns,900
increment,bonsaidb-quic,,,,80018086.0,ns,912
increment,bonsaidb-quic,,,,83482146.0,ns,924
increment,bonsaidb-quic,,,,81069004.0,ns,936
increment,bonsaidb-quic,,,,81999321.0,ns,948
increment,bonsaidb-quic,,,,84030356.0,ns,960
increment,bonsaidb-quic,,,,85463680.0,ns,972
increment,bonsaidb-quic,,,,88026725.0,ns,984
increment,bonsaidb-quic,,,,84731368.0,ns,996
increment,bonsaidb-quic,,,,89754355.0,ns,1008
increment,bonsaidb-quic,,,,96025964.0,ns,1020
increment,bonsaidb-quic,,,,90299965.0,ns,1032
increment,bonsaidb-quic,,,,93050012.0,ns,1044
increment,bonsaidb-quic,,,,93200215.0,ns,1056
increment,bonsaidb-quic,,,,93864626.0,ns,1068
increment,bonsaidb-quic,,,,95749159.0,ns,1080
increment,bonsaidb-quic,,,,97980397.0,ns,1092
increment,bonsaidb-quic,,,,96755877.0,ns,1104
increment,bonsaidb-quic,,,,98195001.0,ns,1116
increment,bonsaidb-quic,,,,98890113.0,ns,1128
increment,bonsaidb-quic,,,,104374008.0,ns,1140
increment,bonsaidb-quic,,,,102735580.0,ns,1152
increment,bonsaidb-quic,,,,103528994.0,ns,1164
increment,bonsaidb-quic,,,,104489810.0,ns,1176
increment,bonsaidb-quic,,,,103400292.0,ns,1188
increment,bonsaidb-quic,,,,104082903.0,ns,1200
