group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1535822.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2882641.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4271061.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5568979.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6962199.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9016828.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9671737.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11053957.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13059285.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15195016.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16728338.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17718851.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19286674.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20014984.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21809910.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22467319.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23699136.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26324674.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27381688.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29369117.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29848524.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30273030.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32360759.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33007569.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35248000.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36141713.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41420788.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42085498.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42218999.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46089954.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45819651.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48178783.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49862107.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53341157.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53268956.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56409200.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57608518.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55653790.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55473688.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55726191.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58339628.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59242241.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62726990.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61909979.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62414086.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66500844.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68065166.0,ns,94
