group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1817251.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3590199.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5254737.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6927476.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8516408.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10323059.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12083204.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13647335.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16521774.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17439150.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19326607.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21418681.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22055633.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24341223.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27885018.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29379043.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30495935.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31815546.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32878533.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37666432.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40724586.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38327987.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39290266.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41461747.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42860363.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43977057.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45421976.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47426543.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50211175.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51817008.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55901648.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55855744.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55894547.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58920999.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59984987.0,ns,70
