group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2021899.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3770200.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5451799.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7765099.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9853998.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12267498.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14135398.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16314897.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17567897.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19886697.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22459696.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21908596.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24718796.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28432896.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29518895.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28984195.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31597995.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34334894.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35051494.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37624694.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42473893.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40889293.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45242193.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44805292.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46611392.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48795692.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55190091.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53142891.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56190091.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57204491.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57265590.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62953190.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64520089.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65401089.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67302789.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68608289.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69243888.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69751189.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,72899488.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,75551487.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,81560287.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,76201687.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,78500787.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,96040484.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,89928685.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94026085.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,89733485.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,96416284.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,97251084.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,98131484.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,98123283.0,ns,102
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94579485.0,ns,104
set-bytes,bonsaidb-local,8MiB,8388608,bytes,90805285.0,ns,106
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91346784.0,ns,108
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94008785.0,ns,110
set-bytes,bonsaidb-local,8MiB,8388608,bytes,101525783.0,ns,112
set-bytes,bonsaidb-local,8MiB,8388608,bytes,100441683.0,ns,114
set-bytes,bonsaidb-local,8MiB,8388608,bytes,103800383.0,ns,116
set-bytes,bonsaidb-local,8MiB,8388608,bytes,107408983.0,ns,118
set-bytes,bonsaidb-local,8MiB,8388608,bytes,107566482.0,ns,120
set-bytes,bonsaidb-local,8MiB,8388608,bytes,116765780.0,ns,122
set-bytes,bonsaidb-local,8MiB,8388608,bytes,126864079.0,ns,124
set-bytes,bonsaidb-local,8MiB,8388608,bytes,127351179.0,ns,126
set-bytes,bonsaidb-local,8MiB,8388608,bytes,120194380.0,ns,128
set-bytes,bonsaidb-local,8MiB,8388608,bytes,122214380.0,ns,130
set-bytes,bonsaidb-local,8MiB,8388608,bytes,123963880.0,ns,132
set-bytes,bonsaidb-local,8MiB,8388608,bytes,127062379.0,ns,134
set-bytes,bonsaidb-local,8MiB,8388608,bytes,130949578.0,ns,136
set-bytes,bonsaidb-local,8MiB,8388608,bytes,130176178.0,ns,138
set-bytes,bonsaidb-local,8MiB,8388608,bytes,137505578.0,ns,140
set-bytes,bonsaidb-local,8MiB,8388608,bytes,133200078.0,ns,142
set-bytes,bonsaidb-local,8MiB,8388608,bytes,135923077.0,ns,144
set-bytes,bonsaidb-local,8MiB,8388608,bytes,138541877.0,ns,146
set-bytes,bonsaidb-local,8MiB,8388608,bytes,140561977.0,ns,148
set-bytes,bonsaidb-local,8MiB,8388608,bytes,142074721.0,ns,150
set-bytes,bonsaidb-local,8MiB,8388608,bytes,142021815.0,ns,152
set-bytes,bonsaidb-local,8MiB,8388608,bytes,142366117.0,ns,154
set-bytes,bonsaidb-local,8MiB,8388608,bytes,144265432.0,ns,156
set-bytes,bonsaidb-local,8MiB,8388608,bytes,149791275.0,ns,158
set-bytes,bonsaidb-local,8MiB,8388608,bytes,151809192.0,ns,160
set-bytes,bonsaidb-local,8MiB,8388608,bytes,154817415.0,ns,162
set-bytes,bonsaidb-local,8MiB,8388608,bytes,154795815.0,ns,164
set-bytes,bonsaidb-local,8MiB,8388608,bytes,148913342.0,ns,166
set-bytes,bonsaidb-local,8MiB,8388608,bytes,157373935.0,ns,168
set-bytes,bonsaidb-local,8MiB,8388608,bytes,160153240.0,ns,170
set-bytes,bonsaidb-local,8MiB,8388608,bytes,151908523.0,ns,172
set-bytes,bonsaidb-local,8MiB,8388608,bytes,162099445.0,ns,174
set-bytes,bonsaidb-local,8MiB,8388608,bytes,160775142.0,ns,176
set-bytes,bonsaidb-local,8MiB,8388608,bytes,172516366.0,ns,178
set-bytes,bonsaidb-local,8MiB,8388608,bytes,167116456.0,ns,180
set-bytes,bonsaidb-local,8MiB,8388608,bytes,178237979.0,ns,182
set-bytes,bonsaidb-local,8MiB,8388608,bytes,187248998.0,ns,184
set-bytes,bonsaidb-local,8MiB,8388608,bytes,188042499.0,ns,186
set-bytes,bonsaidb-local,8MiB,8388608,bytes,189349303.0,ns,188
set-bytes,bonsaidb-local,8MiB,8388608,bytes,183165889.0,ns,190
set-bytes,bonsaidb-local,8MiB,8388608,bytes,198184822.0,ns,192
set-bytes,bonsaidb-local,8MiB,8388608,bytes,195552715.0,ns,194
set-bytes,bonsaidb-local,8MiB,8388608,bytes,193551012.0,ns,196
set-bytes,bonsaidb-local,8MiB,8388608,bytes,194947314.0,ns,198
set-bytes,bonsaidb-local,8MiB,8388608,bytes,200392326.0,ns,200
