group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1264208.0,ns,3
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2440215.0,ns,6
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3856624.0,ns,9
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5505334.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6668041.0,ns,15
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7593347.0,ns,18
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9040856.0,ns,21
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13075082.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12456177.0,ns,27
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13061181.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14192688.0,ns,33
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16874605.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18022511.0,ns,39
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18722517.0,ns,42
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21485833.0,ns,45
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22316038.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21351133.0,ns,51
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23729547.0,ns,54
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25334157.0,ns,57
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26197763.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26501464.0,ns,63
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26345864.0,ns,66
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28853779.0,ns,69
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29630383.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,32393501.0,ns,75
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34168312.0,ns,78
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37143231.0,ns,81
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36131624.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,50648414.0,ns,87
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38388538.0,ns,90
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40359951.0,ns,93
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40682552.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49648708.0,ns,99
get-bytes,bonsaidb-local,1MiB,1048576,bytes,46955191.0,ns,102
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44828478.0,ns,105
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47898197.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,46669990.0,ns,111
get-bytes,bonsaidb-local,1MiB,1048576,bytes,50784216.0,ns,114
get-bytes,bonsaidb-local,1MiB,1048576,bytes,48693703.0,ns,117
get-bytes,bonsaidb-local,1MiB,1048576,bytes,51195318.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49922911.0,ns,123
get-bytes,bonsaidb-local,1MiB,1048576,bytes,58932266.0,ns,126
get-bytes,bonsaidb-local,1MiB,1048576,bytes,54652940.0,ns,129
get-bytes,bonsaidb-local,1MiB,1048576,bytes,56519352.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,58116061.0,ns,135
get-bytes,bonsaidb-local,1MiB,1048576,bytes,60932879.0,ns,138
get-bytes,bonsaidb-local,1MiB,1048576,bytes,58867667.0,ns,141
get-bytes,bonsaidb-local,1MiB,1048576,bytes,60320875.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,62099286.0,ns,147
get-bytes,bonsaidb-local,1MiB,1048576,bytes,73573458.0,ns,150
get-bytes,bonsaidb-local,1MiB,1048576,bytes,67671621.0,ns,153
get-bytes,bonsaidb-local,1MiB,1048576,bytes,68632327.0,ns,156
get-bytes,bonsaidb-local,1MiB,1048576,bytes,71526944.0,ns,159
get-bytes,bonsaidb-local,1MiB,1048576,bytes,69392632.0,ns,162
get-bytes,bonsaidb-local,1MiB,1048576,bytes,70014336.0,ns,165
get-bytes,bonsaidb-local,1MiB,1048576,bytes,69140330.0,ns,168
get-bytes,bonsaidb-local,1MiB,1048576,bytes,70621139.0,ns,171
get-bytes,bonsaidb-local,1MiB,1048576,bytes,75864872.0,ns,174
get-bytes,bonsaidb-local,1MiB,1048576,bytes,77629683.0,ns,177
get-bytes,bonsaidb-local,1MiB,1048576,bytes,77527082.0,ns,180
get-bytes,bonsaidb-local,1MiB,1048576,bytes,77660183.0,ns,183
get-bytes,bonsaidb-local,1MiB,1048576,bytes,78167186.0,ns,186
get-bytes,bonsaidb-local,1MiB,1048576,bytes,80494801.0,ns,189
get-bytes,bonsaidb-local,1MiB,1048576,bytes,80722402.0,ns,192
get-bytes,bonsaidb-local,1MiB,1048576,bytes,90488563.0,ns,195
get-bytes,bonsaidb-local,1MiB,1048576,bytes,88241649.0,ns,198
get-bytes,bonsaidb-local,1MiB,1048576,bytes,84724927.0,ns,201
get-bytes,bonsaidb-local,1MiB,1048576,bytes,87476444.0,ns,204
get-bytes,bonsaidb-local,1MiB,1048576,bytes,91048766.0,ns,207
get-bytes,bonsaidb-local,1MiB,1048576,bytes,91439069.0,ns,210
get-bytes,bonsaidb-local,1MiB,1048576,bytes,92134973.0,ns,213
get-bytes,bonsaidb-local,1MiB,1048576,bytes,90975766.0,ns,216
get-bytes,bonsaidb-local,1MiB,1048576,bytes,89009154.0,ns,219
get-bytes,bonsaidb-local,1MiB,1048576,bytes,91418068.0,ns,222
get-bytes,bonsaidb-local,1MiB,1048576,bytes,97583807.0,ns,225
get-bytes,bonsaidb-local,1MiB,1048576,bytes,92999179.0,ns,228
get-bytes,bonsaidb-local,1MiB,1048576,bytes,94980591.0,ns,231
get-bytes,bonsaidb-local,1MiB,1048576,bytes,98433512.0,ns,234
get-bytes,bonsaidb-local,1MiB,1048576,bytes,97094004.0,ns,237
get-bytes,bonsaidb-local,1MiB,1048576,bytes,97533906.0,ns,240
get-bytes,bonsaidb-local,1MiB,1048576,bytes,104067448.0,ns,243
get-bytes,bonsaidb-local,1MiB,1048576,bytes,104837452.0,ns,246
get-bytes,bonsaidb-local,1MiB,1048576,bytes,104012447.0,ns,249
get-bytes,bonsaidb-local,1MiB,1048576,bytes,106566963.0,ns,252
get-bytes,bonsaidb-local,1MiB,1048576,bytes,110737389.0,ns,255
get-bytes,bonsaidb-local,1MiB,1048576,bytes,112873802.0,ns,258
get-bytes,bonsaidb-local,1MiB,1048576,bytes,112483399.0,ns,261
get-bytes,bonsaidb-local,1MiB,1048576,bytes,110178486.0,ns,264
get-bytes,bonsaidb-local,1MiB,1048576,bytes,112962302.0,ns,267
get-bytes,bonsaidb-local,1MiB,1048576,bytes,117865733.0,ns,270
get-bytes,bonsaidb-local,1MiB,1048576,bytes,129220304.0,ns,273
get-bytes,bonsaidb-local,1MiB,1048576,bytes,120088247.0,ns,276
get-bytes,bonsaidb-local,1MiB,1048576,bytes,124599975.0,ns,279
get-bytes,bonsaidb-local,1MiB,1048576,bytes,120042047.0,ns,282
get-bytes,bonsaidb-local,1MiB,1048576,bytes,119812245.0,ns,285
get-bytes,bonsaidb-local,1MiB,1048576,bytes,120584050.0,ns,288
get-bytes,bonsaidb-local,1MiB,1048576,bytes,131984421.0,ns,291
get-bytes,bonsaidb-local,1MiB,1048576,bytes,132891327.0,ns,294
get-bytes,bonsaidb-local,1MiB,1048576,bytes,126720688.0,ns,297
get-bytes,bonsaidb-local,1MiB,1048576,bytes,142253085.0,ns,300
