group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,982919.0,ns,4
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2044338.0,ns,8
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2991557.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3983775.0,ns,16
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4978794.0,ns,20
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5956212.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6944632.0,ns,28
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7933949.0,ns,32
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8760866.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9803685.0,ns,40
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10932606.0,ns,44
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11940226.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12953844.0,ns,52
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13866362.0,ns,56
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14956483.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15918200.0,ns,64
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16971421.0,ns,68
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17881137.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18814555.0,ns,76
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19922277.0,ns,80
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20689790.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21885813.0,ns,88
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22864331.0,ns,92
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23714048.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35462270.0,ns,100
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28604940.0,ns,104
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27215513.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27800124.0,ns,112
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28857945.0,ns,116
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29747662.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30708880.0,ns,124
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31743799.0,ns,128
get-bytes,bonsaidb-local,1MiB,1048576,bytes,32806220.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33744637.0,ns,136
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34746756.0,ns,140
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35756075.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36875996.0,ns,148
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37775113.0,ns,152
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38765032.0,ns,156
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39920154.0,ns,160
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40631067.0,ns,164
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41821490.0,ns,168
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42780607.0,ns,172
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43894729.0,ns,176
