group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1227202.0,ns,3
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2556604.0,ns,6
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3783906.0,ns,9
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5387609.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6712910.0,ns,15
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7759413.0,ns,18
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9259315.0,ns,21
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10656017.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11875919.0,ns,27
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13115120.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14178023.0,ns,33
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17046527.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16646927.0,ns,39
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17776928.0,ns,42
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19100631.0,ns,45
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21329134.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22455835.0,ns,51
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23767238.0,ns,54
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25255641.0,ns,57
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26147241.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27763345.0,ns,63
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31173749.0,ns,66
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30278549.0,ns,69
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31456350.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34309854.0,ns,75
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39822964.0,ns,78
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40303864.0,ns,81
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39487963.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40273664.0,ns,87
