group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,1295999.0,ns,1
get-bytes,redis-async,1MiB,1048576,bytes,2156763.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3139739.0,ns,3
get-bytes,redis-async,1MiB,1048576,bytes,4112012.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5088886.0,ns,5
get-bytes,redis-async,1MiB,1048576,bytes,6260475.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7200246.0,ns,7
get-bytes,redis-async,1MiB,1048576,bytes,8662957.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,9354710.0,ns,9
get-bytes,redis-async,1MiB,1048576,bytes,10522798.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,11436868.0,ns,11
get-bytes,redis-async,1MiB,1048576,bytes,12613757.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,13564029.0,ns,13
get-bytes,redis-async,1MiB,1048576,bytes,14691815.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,15679490.0,ns,15
get-bytes,redis-async,1MiB,1048576,bytes,16804775.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,17721045.0,ns,17
get-bytes,redis-async,1MiB,1048576,bytes,18689318.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,19706595.0,ns,19
get-bytes,redis-async,1MiB,1048576,bytes,20744274.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,22394300.0,ns,21
get-bytes,redis-async,1MiB,1048576,bytes,23166158.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,23926815.0,ns,23
get-bytes,redis-async,1MiB,1048576,bytes,25235615.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,26359701.0,ns,25
get-bytes,redis-async,1MiB,1048576,bytes,26649622.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,28947897.0,ns,27
get-bytes,redis-async,1MiB,1048576,bytes,29237018.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,30141688.0,ns,29
get-bytes,redis-async,1MiB,1048576,bytes,32344354.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,32335854.0,ns,31
get-bytes,redis-async,1MiB,1048576,bytes,33633052.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,34176093.0,ns,33
get-bytes,redis-async,1MiB,1048576,bytes,35531197.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,36806493.0,ns,35
get-bytes,redis-async,1MiB,1048576,bytes,37364135.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,38524823.0,ns,37
get-bytes,redis-async,1MiB,1048576,bytes,42432620.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,40658286.0,ns,39
get-bytes,redis-async,1MiB,1048576,bytes,41323735.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,42910156.0,ns,41
get-bytes,redis-async,1MiB,1048576,bytes,43546804.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,51330795.0,ns,43
get-bytes,redis-async,1MiB,1048576,bytes,46256310.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,49419751.0,ns,45
get-bytes,redis-async,1MiB,1048576,bytes,47579710.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,49340244.0,ns,47
get-bytes,redis-async,1MiB,1048576,bytes,51338296.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,51135980.0,ns,49
get-bytes,redis-async,1MiB,1048576,bytes,52061051.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,54187112.0,ns,51
get-bytes,redis-async,1MiB,1048576,bytes,60149364.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,55350700.0,ns,53
get-bytes,redis-async,1MiB,1048576,bytes,59914047.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,59001377.0,ns,55
get-bytes,redis-async,1MiB,1048576,bytes,57764283.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,59519616.0,ns,57
get-bytes,redis-async,1MiB,1048576,bytes,60235771.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,61007829.0,ns,59
get-bytes,redis-async,1MiB,1048576,bytes,63781639.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,67087790.0,ns,61
get-bytes,redis-async,1MiB,1048576,bytes,67693137.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,67503222.0,ns,63
get-bytes,redis-async,1MiB,1048576,bytes,70326536.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,68727515.0,ns,65
get-bytes,redis-async,1MiB,1048576,bytes,69438070.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,70161824.0,ns,67
get-bytes,redis-async,1MiB,1048576,bytes,72929434.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,73061644.0,ns,69
get-bytes,redis-async,1MiB,1048576,bytes,75112900.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,84735230.0,ns,71
get-bytes,redis-async,1MiB,1048576,bytes,74974289.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,78871185.0,ns,73
get-bytes,redis-async,1MiB,1048576,bytes,80698224.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,86287248.0,ns,75
get-bytes,redis-async,1MiB,1048576,bytes,79753752.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,84125083.0,ns,77
get-bytes,redis-async,1MiB,1048576,bytes,81884514.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,82864688.0,ns,79
