group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1438319.0,ns,10
get-bytes,bonsaidb-quic,64B,64,bytes,1984827.0,ns,20
get-bytes,bonsaidb-quic,64B,64,bytes,3272543.0,ns,30
get-bytes,bonsaidb-quic,64B,64,bytes,4181456.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,5457373.0,ns,50
get-bytes,bonsaidb-quic,64B,64,bytes,6136381.0,ns,60
get-bytes,bonsaidb-quic,64B,64,bytes,7140795.0,ns,70
get-bytes,bonsaidb-quic,64B,64,bytes,8102108.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,9460826.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,10684043.0,ns,100
get-bytes,bonsaidb-quic,64B,64,bytes,11722756.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,13015873.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,14004887.0,ns,130
get-bytes,bonsaidb-quic,64B,64,bytes,14602994.0,ns,140
get-bytes,bonsaidb-quic,64B,64,bytes,15673709.0,ns,150
get-bytes,bonsaidb-quic,64B,64,bytes,16584621.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,18115841.0,ns,170
get-bytes,bonsaidb-quic,64B,64,bytes,19496360.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,20407571.0,ns,190
get-bytes,bonsaidb-quic,64B,64,bytes,20764377.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,22750303.0,ns,210
get-bytes,bonsaidb-quic,64B,64,bytes,23876518.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,24517826.0,ns,230
get-bytes,bonsaidb-quic,64B,64,bytes,25270337.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,26695155.0,ns,250
get-bytes,bonsaidb-quic,64B,64,bytes,29565094.0,ns,260
get-bytes,bonsaidb-quic,64B,64,bytes,28698782.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,30936212.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,30469606.0,ns,290
get-bytes,bonsaidb-quic,64B,64,bytes,31870124.0,ns,300
get-bytes,bonsaidb-quic,64B,64,bytes,32226330.0,ns,310
get-bytes,bonsaidb-quic,64B,64,bytes,33979052.0,ns,320
get-bytes,bonsaidb-quic,64B,64,bytes,35372571.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,36841091.0,ns,340
get-bytes,bonsaidb-quic,64B,64,bytes,37051193.0,ns,350
get-bytes,bonsaidb-quic,64B,64,bytes,37886405.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,39499226.0,ns,370
get-bytes,bonsaidb-quic,64B,64,bytes,40942745.0,ns,380
get-bytes,bonsaidb-quic,64B,64,bytes,42623068.0,ns,390
get-bytes,bonsaidb-quic,64B,64,bytes,42202562.0,ns,400
get-bytes,bonsaidb-quic,64B,64,bytes,44789796.0,ns,410
get-bytes,bonsaidb-quic,64B,64,bytes,44280590.0,ns,420
get-bytes,bonsaidb-quic,64B,64,bytes,47643534.0,ns,430
get-bytes,bonsaidb-quic,64B,64,bytes,48478946.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,48104941.0,ns,450
get-bytes,bonsaidb-quic,64B,64,bytes,48164341.0,ns,460
get-bytes,bonsaidb-quic,64B,64,bytes,50675475.0,ns,470
get-bytes,bonsaidb-quic,64B,64,bytes,52325597.0,ns,480
get-bytes,bonsaidb-quic,64B,64,bytes,53204608.0,ns,490
get-bytes,bonsaidb-quic,64B,64,bytes,52793503.0,ns,500
get-bytes,bonsaidb-quic,64B,64,bytes,54637828.0,ns,510
get-bytes,bonsaidb-quic,64B,64,bytes,56790156.0,ns,520
get-bytes,bonsaidb-quic,64B,64,bytes,64131154.0,ns,530
get-bytes,bonsaidb-quic,64B,64,bytes,57580567.0,ns,540
get-bytes,bonsaidb-quic,64B,64,bytes,58225076.0,ns,550
get-bytes,bonsaidb-quic,64B,64,bytes,58327276.0,ns,560
get-bytes,bonsaidb-quic,64B,64,bytes,66454285.0,ns,570
get-bytes,bonsaidb-quic,64B,64,bytes,61789223.0,ns,580
get-bytes,bonsaidb-quic,64B,64,bytes,61669621.0,ns,590
get-bytes,bonsaidb-quic,64B,64,bytes,66413585.0,ns,600
get-bytes,bonsaidb-quic,64B,64,bytes,66555586.0,ns,610
get-bytes,bonsaidb-quic,64B,64,bytes,66142781.0,ns,620
get-bytes,bonsaidb-quic,64B,64,bytes,67237995.0,ns,630
get-bytes,bonsaidb-quic,64B,64,bytes,68189409.0,ns,640
get-bytes,bonsaidb-quic,64B,64,bytes,71156947.0,ns,650
get-bytes,bonsaidb-quic,64B,64,bytes,70860544.0,ns,660
get-bytes,bonsaidb-quic,64B,64,bytes,71225748.0,ns,670
get-bytes,bonsaidb-quic,64B,64,bytes,71248249.0,ns,680
get-bytes,bonsaidb-quic,64B,64,bytes,73101074.0,ns,690
get-bytes,bonsaidb-quic,64B,64,bytes,77938138.0,ns,700
get-bytes,bonsaidb-quic,64B,64,bytes,75356303.0,ns,710
get-bytes,bonsaidb-quic,64B,64,bytes,77064826.0,ns,720
get-bytes,bonsaidb-quic,64B,64,bytes,77811937.0,ns,730
get-bytes,bonsaidb-quic,64B,64,bytes,79836863.0,ns,740
get-bytes,bonsaidb-quic,64B,64,bytes,79890464.0,ns,750
get-bytes,bonsaidb-quic,64B,64,bytes,83416411.0,ns,760
get-bytes,bonsaidb-quic,64B,64,bytes,81400284.0,ns,770
get-bytes,bonsaidb-quic,64B,64,bytes,85885743.0,ns,780
get-bytes,bonsaidb-quic,64B,64,bytes,85453638.0,ns,790
get-bytes,bonsaidb-quic,64B,64,bytes,86670655.0,ns,800
get-bytes,bonsaidb-quic,64B,64,bytes,85288835.0,ns,810
get-bytes,bonsaidb-quic,64B,64,bytes,88044373.0,ns,820
get-bytes,bonsaidb-quic,64B,64,bytes,90340003.0,ns,830
get-bytes,bonsaidb-quic,64B,64,bytes,91563219.0,ns,840
get-bytes,bonsaidb-quic,64B,64,bytes,92964538.0,ns,850
get-bytes,bonsaidb-quic,64B,64,bytes,119904297.0,ns,860
get-bytes,bonsaidb-quic,64B,64,bytes,95840077.0,ns,870
get-bytes,bonsaidb-quic,64B,64,bytes,95059165.0,ns,880
get-bytes,bonsaidb-quic,64B,64,bytes,97120694.0,ns,890
get-bytes,bonsaidb-quic,64B,64,bytes,97841403.0,ns,900
get-bytes,bonsaidb-quic,64B,64,bytes,99072219.0,ns,910
get-bytes,bonsaidb-quic,64B,64,bytes,98809516.0,ns,920
get-bytes,bonsaidb-quic,64B,64,bytes,98274109.0,ns,930
get-bytes,bonsaidb-quic,64B,64,bytes,100349437.0,ns,940
get-bytes,bonsaidb-quic,64B,64,bytes,102315062.0,ns,950
get-bytes,bonsaidb-quic,64B,64,bytes,105367104.0,ns,960
get-bytes,bonsaidb-quic,64B,64,bytes,108534845.0,ns,970
get-bytes,bonsaidb-quic,64B,64,bytes,109094753.0,ns,980
get-bytes,bonsaidb-quic,64B,64,bytes,106711821.0,ns,990
get-bytes,bonsaidb-quic,64B,64,bytes,110054066.0,ns,1000
