group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1351426.0,ns,10
get-bytes,bonsaidb-quic,64B,64,bytes,2220044.0,ns,20
get-bytes,bonsaidb-quic,64B,64,bytes,3305064.0,ns,30
get-bytes,bonsaidb-quic,64B,64,bytes,4593790.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,5814514.0,ns,50
get-bytes,bonsaidb-quic,64B,64,bytes,6736132.0,ns,60
get-bytes,bonsaidb-quic,64B,64,bytes,7996056.0,ns,70
get-bytes,bonsaidb-quic,64B,64,bytes,8919974.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,9982095.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,11566226.0,ns,100
get-bytes,bonsaidb-quic,64B,64,bytes,12037436.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,13607466.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,14708587.0,ns,130
get-bytes,bonsaidb-quic,64B,64,bytes,15669106.0,ns,140
get-bytes,bonsaidb-quic,64B,64,bytes,17354939.0,ns,150
get-bytes,bonsaidb-quic,64B,64,bytes,18082454.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,19764986.0,ns,170
get-bytes,bonsaidb-quic,64B,64,bytes,19995691.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,20798006.0,ns,190
get-bytes,bonsaidb-quic,64B,64,bytes,22377838.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,23924967.0,ns,210
get-bytes,bonsaidb-quic,64B,64,bytes,25740504.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,26617620.0,ns,230
get-bytes,bonsaidb-quic,64B,64,bytes,27301633.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,27811344.0,ns,250
get-bytes,bonsaidb-quic,64B,64,bytes,28682561.0,ns,260
get-bytes,bonsaidb-quic,64B,64,bytes,30276991.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,30365394.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,31247610.0,ns,290
get-bytes,bonsaidb-quic,64B,64,bytes,33690058.0,ns,300
get-bytes,bonsaidb-quic,64B,64,bytes,33447954.0,ns,310
get-bytes,bonsaidb-quic,64B,64,bytes,35876501.0,ns,320
get-bytes,bonsaidb-quic,64B,64,bytes,37749038.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,38845859.0,ns,340
get-bytes,bonsaidb-quic,64B,64,bytes,39150465.0,ns,350
get-bytes,bonsaidb-quic,64B,64,bytes,40409690.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,41913119.0,ns,370
get-bytes,bonsaidb-quic,64B,64,bytes,43304246.0,ns,380
get-bytes,bonsaidb-quic,64B,64,bytes,43909259.0,ns,390
get-bytes,bonsaidb-quic,64B,64,bytes,47656531.0,ns,400
get-bytes,bonsaidb-quic,64B,64,bytes,44777775.0,ns,410
get-bytes,bonsaidb-quic,64B,64,bytes,47347026.0,ns,420
