group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1279324.0,ns,8
get-bytes,bonsaidb-quic,64B,64,bytes,2186941.0,ns,16
get-bytes,bonsaidb-quic,64B,64,bytes,3103559.0,ns,24
get-bytes,bonsaidb-quic,64B,64,bytes,3972275.0,ns,32
get-bytes,bonsaidb-quic,64B,64,bytes,5140397.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,6098315.0,ns,48
get-bytes,bonsaidb-quic,64B,64,bytes,7229837.0,ns,56
get-bytes,bonsaidb-quic,64B,64,bytes,8555061.0,ns,64
get-bytes,bonsaidb-quic,64B,64,bytes,9643482.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,11050008.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,11432416.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,12470336.0,ns,96
get-bytes,bonsaidb-quic,64B,64,bytes,13388953.0,ns,104
get-bytes,bonsaidb-quic,64B,64,bytes,14710577.0,ns,112
get-bytes,bonsaidb-quic,64B,64,bytes,16656015.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,17109223.0,ns,128
get-bytes,bonsaidb-quic,64B,64,bytes,23582946.0,ns,136
get-bytes,bonsaidb-quic,64B,64,bytes,17340027.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,20023278.0,ns,152
get-bytes,bonsaidb-quic,64B,64,bytes,22739630.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,23181938.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,23380241.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,24583364.0,ns,184
get-bytes,bonsaidb-quic,64B,64,bytes,25247576.0,ns,192
get-bytes,bonsaidb-quic,64B,64,bytes,26235496.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,27483519.0,ns,208
get-bytes,bonsaidb-quic,64B,64,bytes,30034067.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,30515177.0,ns,224
get-bytes,bonsaidb-quic,64B,64,bytes,33547533.0,ns,232
get-bytes,bonsaidb-quic,64B,64,bytes,32901522.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,33833339.0,ns,248
get-bytes,bonsaidb-quic,64B,64,bytes,35544271.0,ns,256
get-bytes,bonsaidb-quic,64B,64,bytes,35731975.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,37258404.0,ns,272
get-bytes,bonsaidb-quic,64B,64,bytes,38435626.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,41713887.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,45897267.0,ns,296
get-bytes,bonsaidb-quic,64B,64,bytes,41272680.0,ns,304
get-bytes,bonsaidb-quic,64B,64,bytes,43122214.0,ns,312
get-bytes,bonsaidb-quic,64B,64,bytes,49799041.0,ns,320
get-bytes,bonsaidb-quic,64B,64,bytes,44461640.0,ns,328
get-bytes,bonsaidb-quic,64B,64,bytes,46599880.0,ns,336
get-bytes,bonsaidb-quic,64B,64,bytes,47174791.0,ns,344
get-bytes,bonsaidb-quic,64B,64,bytes,49567536.0,ns,352
get-bytes,bonsaidb-quic,64B,64,bytes,48189510.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,50537555.0,ns,368
get-bytes,bonsaidb-quic,64B,64,bytes,50096846.0,ns,376
get-bytes,bonsaidb-quic,64B,64,bytes,64708322.0,ns,384
get-bytes,bonsaidb-quic,64B,64,bytes,53382308.0,ns,392
get-bytes,bonsaidb-quic,64B,64,bytes,54132023.0,ns,400
get-bytes,bonsaidb-quic,64B,64,bytes,56201961.0,ns,408
get-bytes,bonsaidb-quic,64B,64,bytes,55583250.0,ns,416
get-bytes,bonsaidb-quic,64B,64,bytes,64419817.0,ns,424
get-bytes,bonsaidb-quic,64B,64,bytes,58532705.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,62077273.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,61919969.0,ns,448
get-bytes,bonsaidb-quic,64B,64,bytes,62942289.0,ns,456
get-bytes,bonsaidb-quic,64B,64,bytes,63954308.0,ns,464
get-bytes,bonsaidb-quic,64B,64,bytes,63792905.0,ns,472
get-bytes,bonsaidb-quic,64B,64,bytes,70153225.0,ns,480
get-bytes,bonsaidb-quic,64B,64,bytes,68239188.0,ns,488
get-bytes,bonsaidb-quic,64B,64,bytes,69788519.0,ns,496
get-bytes,bonsaidb-quic,64B,64,bytes,69256908.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,72935977.0,ns,512
get-bytes,bonsaidb-quic,64B,64,bytes,71487350.0,ns,520
get-bytes,bonsaidb-quic,64B,64,bytes,69543514.0,ns,528
get-bytes,bonsaidb-quic,64B,64,bytes,70385029.0,ns,536
get-bytes,bonsaidb-quic,64B,64,bytes,73402287.0,ns,544
get-bytes,bonsaidb-quic,64B,64,bytes,71545351.0,ns,552
get-bytes,bonsaidb-quic,64B,64,bytes,74777912.0,ns,560
get-bytes,bonsaidb-quic,64B,64,bytes,76124438.0,ns,568
get-bytes,bonsaidb-quic,64B,64,bytes,77776769.0,ns,576
get-bytes,bonsaidb-quic,64B,64,bytes,75844332.0,ns,584
get-bytes,bonsaidb-quic,64B,64,bytes,78559584.0,ns,592
get-bytes,bonsaidb-quic,64B,64,bytes,80396119.0,ns,600
get-bytes,bonsaidb-quic,64B,64,bytes,79308397.0,ns,608
get-bytes,bonsaidb-quic,64B,64,bytes,80976730.0,ns,616
get-bytes,bonsaidb-quic,64B,64,bytes,83035668.0,ns,624
get-bytes,bonsaidb-quic,64B,64,bytes,83099070.0,ns,632
get-bytes,bonsaidb-quic,64B,64,bytes,86296830.0,ns,640
