group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1098512.0,ns,9
get-bytes,bonsaidb-quic,64B,64,bytes,2094722.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,3101134.0,ns,27
get-bytes,bonsaidb-quic,64B,64,bytes,3947743.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,5190456.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,6229867.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,6994476.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,8385290.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,9430402.0,ns,81
get-bytes,bonsaidb-quic,64B,64,bytes,10535314.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,11315023.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,12642536.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,13434346.0,ns,117
get-bytes,bonsaidb-quic,64B,64,bytes,14986562.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,15800571.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,16673480.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,18670502.0,ns,153
get-bytes,bonsaidb-quic,64B,64,bytes,18412799.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,19511411.0,ns,171
get-bytes,bonsaidb-quic,64B,64,bytes,20881126.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,21223029.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,22016138.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,23430754.0,ns,207
get-bytes,bonsaidb-quic,64B,64,bytes,25273573.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,27161193.0,ns,225
get-bytes,bonsaidb-quic,64B,64,bytes,27312595.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,27310895.0,ns,243
get-bytes,bonsaidb-quic,64B,64,bytes,28818612.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,29679721.0,ns,261
get-bytes,bonsaidb-quic,64B,64,bytes,31506740.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,32401351.0,ns,279
get-bytes,bonsaidb-quic,64B,64,bytes,32904756.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,34295570.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,35510784.0,ns,306
get-bytes,bonsaidb-quic,64B,64,bytes,35965789.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,37759909.0,ns,324
get-bytes,bonsaidb-quic,64B,64,bytes,37399804.0,ns,333
get-bytes,bonsaidb-quic,64B,64,bytes,40697240.0,ns,342
get-bytes,bonsaidb-quic,64B,64,bytes,40514338.0,ns,351
get-bytes,bonsaidb-quic,64B,64,bytes,40723140.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,41889753.0,ns,369
get-bytes,bonsaidb-quic,64B,64,bytes,42751863.0,ns,378
get-bytes,bonsaidb-quic,64B,64,bytes,43963975.0,ns,387
get-bytes,bonsaidb-quic,64B,64,bytes,44331179.0,ns,396
