group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1511620.0,ns,12
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1861523.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2804136.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4248453.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5646672.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6455382.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7564495.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8816312.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8942613.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9243417.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10268530.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11258943.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12411457.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13951677.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14303981.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15493396.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17019515.0,ns,204
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17755725.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17577723.0,ns,228
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19438646.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19852151.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20797463.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21349771.0,ns,276
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22366983.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24613211.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25371122.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26100230.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31293596.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29534674.0,ns,348
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30166882.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32385910.0,ns,372
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34687839.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40008607.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44281860.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36212659.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34183133.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39211096.0,ns,444
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38000781.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39007294.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38943193.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38083182.0,ns,492
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44771867.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42070933.0,ns,516
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42234434.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47771405.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45093671.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47295599.0,ns,564
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48334512.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49638428.0,ns,588
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51873557.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51316749.0,ns,612
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52930271.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52244961.0,ns,636
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53904482.0,ns,648
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59447953.0,ns,660
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62005785.0,ns,672
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57496628.0,ns,684
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60708969.0,ns,696
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60541866.0,ns,708
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61080773.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61479679.0,ns,732
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63869008.0,ns,744
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63178100.0,ns,756
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65422128.0,ns,768
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62253588.0,ns,780
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70763596.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71705808.0,ns,804
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67897860.0,ns,816
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70173588.0,ns,828
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76845173.0,ns,840
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74938949.0,ns,852
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71181701.0,ns,864
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76554969.0,ns,876
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79130202.0,ns,888
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82601846.0,ns,900
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80075413.0,ns,912
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81914937.0,ns,924
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79724210.0,ns,936
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84806473.0,ns,948
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82851249.0,ns,960
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85179879.0,ns,972
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81320429.0,ns,984
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89750436.0,ns,996
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85131478.0,ns,1008
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85651184.0,ns,1020
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87973014.0,ns,1032
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89211430.0,ns,1044
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86143790.0,ns,1056
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92493671.0,ns,1068
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94245193.0,ns,1080
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96690824.0,ns,1092
set-bytes,bonsaidb-ws,1KiB,1024,bytes,98442351.0,ns,1104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99288477.0,ns,1116
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100929198.0,ns,1128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,98889272.0,ns,1140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99873585.0,ns,1152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100874698.0,ns,1164
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99160275.0,ns,1176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,103471631.0,ns,1188
set-bytes,bonsaidb-ws,1KiB,1024,bytes,102343816.0,ns,1200
