group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1425120.0,ns,10
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1948364.0,ns,20
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2558516.0,ns,30
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3772417.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4827407.0,ns,50
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5737383.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6950585.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7918966.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9251279.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10460280.0,ns,100
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12340539.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11864399.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12513253.0,ns,130
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13932272.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14487220.0,ns,150
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15936441.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17195347.0,ns,170
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18023417.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21850439.0,ns,190
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18491856.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20231703.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18392448.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18573263.0,ns,230
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25047108.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28922435.0,ns,250
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26713548.0,ns,260
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27606124.0,ns,270
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29683498.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29315667.0,ns,290
