group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,735113.0,ns,12
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2173741.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3375763.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4277280.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4500184.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5204897.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6422020.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7118333.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8994068.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8939967.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9982786.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11259910.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12599936.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13660555.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15796595.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14231066.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16829614.0,ns,204
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16412706.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17746332.0,ns,228
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19595566.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22198514.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24376755.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22479220.0,ns,276
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22918728.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25182170.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24404556.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29130944.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28491732.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31299584.0,ns,348
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27536614.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28954541.0,ns,372
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31024679.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29521052.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30410067.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35619965.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33589628.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39106030.0,ns,444
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48402604.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41858881.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44742536.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42756598.0,ns,492
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48299802.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48628308.0,ns,516
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45846756.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45856056.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49001615.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45566451.0,ns,564
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49875331.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55110606.0,ns,588
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49916697.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52989864.0,ns,612
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54678501.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53851083.0,ns,636
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55056810.0,ns,648
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50178203.0,ns,660
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56699046.0,ns,672
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54512097.0,ns,684
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62333970.0,ns,696
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64199911.0,ns,708
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66203255.0,ns,720
