group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1700829.0,ns,10
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1904633.0,ns,20
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3345557.0,ns,30
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4106970.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4776982.0,ns,50
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5670297.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6447910.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7520128.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8296142.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9562663.0,ns,100
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10299476.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11923504.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14809253.0,ns,130
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15494365.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15574166.0,ns,150
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16459681.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15899272.0,ns,170
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16591983.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19029425.0,ns,190
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20964758.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20409048.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22636787.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24674421.0,ns,230
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24954327.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22860390.0,ns,250
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25183231.0,ns,260
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28992595.0,ns,270
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32566456.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29130798.0,ns,290
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27526370.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33207668.0,ns,310
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32282551.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32325552.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39886282.0,ns,340
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36038816.0,ns,350
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39651377.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35934114.0,ns,370
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33885579.0,ns,380
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40920599.0,ns,390
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40637994.0,ns,400
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39566176.0,ns,410
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43444142.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42809632.0,ns,430
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45548078.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42964634.0,ns,450
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44432859.0,ns,460
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47298208.0,ns,470
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48570430.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48969536.0,ns,490
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53150208.0,ns,500
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51672283.0,ns,510
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54677534.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56606267.0,ns,530
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55797454.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55870454.0,ns,550
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56943073.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55818654.0,ns,570
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53724118.0,ns,580
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59164310.0,ns,590
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58467099.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59222612.0,ns,610
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59253412.0,ns,620
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59091710.0,ns,630
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63605186.0,ns,640
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64410001.0,ns,650
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60992142.0,ns,660
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71210116.0,ns,670
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69424486.0,ns,680
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81000384.0,ns,690
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69132081.0,ns,700
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76360305.0,ns,710
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80510975.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72875745.0,ns,730
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82410508.0,ns,740
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74378771.0,ns,750
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71639124.0,ns,760
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79240254.0,ns,770
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79774563.0,ns,780
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79832863.0,ns,790
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82276006.0,ns,800
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77249120.0,ns,810
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91385961.0,ns,820
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79235454.0,ns,830
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82016701.0,ns,840
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84960751.0,ns,850
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86582580.0,ns,860
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86815583.0,ns,870
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82200404.0,ns,880
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84175138.0,ns,890
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85307458.0,ns,900
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87668697.0,ns,910
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90473546.0,ns,920
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92947388.0,ns,930
set-bytes,bonsaidb-ws,1KiB,1024,bytes,101099227.0,ns,940
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93737902.0,ns,950
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92799485.0,ns,960
set-bytes,bonsaidb-ws,1KiB,1024,bytes,97377264.0,ns,970
set-bytes,bonsaidb-ws,1KiB,1024,bytes,104293981.0,ns,980
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99384398.0,ns,990
set-bytes,bonsaidb-ws,1KiB,1024,bytes,98063376.0,ns,1000
