group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1455999.0,ns,8
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2197899.0,ns,16
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3234599.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4366898.0,ns,32
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5248698.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7159698.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7303897.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8155496.0,ns,64
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9157397.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10735796.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11659795.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13314595.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13514794.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15337994.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16379294.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15951093.0,ns,128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20181492.0,ns,136
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20194293.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20437591.0,ns,152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21924992.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21537091.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23246391.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24338290.0,ns,184
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26658890.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27786389.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26611489.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27558889.0,ns,216
