group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,1365510.0,ns,45
increment,bonsaidb-local,,,,1981514.0,ns,90
increment,bonsaidb-local,,,,2952620.0,ns,135
increment,bonsaidb-local,,,,3916228.0,ns,180
increment,bonsaidb-local,,,,4819734.0,ns,225
increment,bonsaidb-local,,,,6085543.0,ns,270
increment,bonsaidb-local,,,,7108950.0,ns,315
increment,bonsaidb-local,,,,8101857.0,ns,360
increment,bonsaidb-local,,,,9127065.0,ns,405
increment,bonsaidb-local,,,,9846069.0,ns,450
increment,bonsaidb-local,,,,10583875.0,ns,495
increment,bonsaidb-local,,,,11615281.0,ns,540
increment,bonsaidb-local,,,,13175392.0,ns,585
increment,bonsaidb-local,,,,14203501.0,ns,630
increment,bonsaidb-local,,,,14902405.0,ns,675
increment,bonsaidb-local,,,,16164114.0,ns,720
increment,bonsaidb-local,,,,16507016.0,ns,765
increment,bonsaidb-local,,,,17553924.0,ns,810
increment,bonsaidb-local,,,,19236335.0,ns,855
increment,bonsaidb-local,,,,20235543.0,ns,900
increment,bonsaidb-local,,,,21357851.0,ns,945
increment,bonsaidb-local,,,,21692053.0,ns,990
increment,bonsaidb-local,,,,22514558.0,ns,1035
increment,bonsaidb-local,,,,24373972.0,ns,1080
increment,bonsaidb-local,,,,24674674.0,ns,1125
increment,bonsaidb-local,,,,25412179.0,ns,1170
increment,bonsaidb-local,,,,25450480.0,ns,1215
increment,bonsaidb-local,,,,27576394.0,ns,1260
increment,bonsaidb-local,,,,28643402.0,ns,1305
increment,bonsaidb-local,,,,28668702.0,ns,1350
increment,bonsaidb-local,,,,29791210.0,ns,1395
increment,bonsaidb-local,,,,30853518.0,ns,1440
increment,bonsaidb-local,,,,32129426.0,ns,1485
increment,bonsaidb-local,,,,32117327.0,ns,1530
increment,bonsaidb-local,,,,34128740.0,ns,1575
increment,bonsaidb-local,,,,35085248.0,ns,1620
increment,bonsaidb-local,,,,36114354.0,ns,1665
increment,bonsaidb-local,,,,37966668.0,ns,1710
increment,bonsaidb-local,,,,37298163.0,ns,1755
increment,bonsaidb-local,,,,39069676.0,ns,1800
increment,bonsaidb-local,,,,40220183.0,ns,1845
increment,bonsaidb-local,,,,40558586.0,ns,1890
increment,bonsaidb-local,,,,41339592.0,ns,1935
increment,bonsaidb-local,,,,42293498.0,ns,1980
increment,bonsaidb-local,,,,43859809.0,ns,2025
increment,bonsaidb-local,,,,44722415.0,ns,2070
increment,bonsaidb-local,,,,46170226.0,ns,2115
increment,bonsaidb-local,,,,46314126.0,ns,2160
increment,bonsaidb-local,,,,47474235.0,ns,2205
increment,bonsaidb-local,,,,48888745.0,ns,2250
increment,bonsaidb-local,,,,81281973.0,ns,2295
increment,bonsaidb-local,,,,48828944.0,ns,2340
increment,bonsaidb-local,,,,52119268.0,ns,2385
increment,bonsaidb-local,,,,51784965.0,ns,2430
increment,bonsaidb-local,,,,53201875.0,ns,2475
increment,bonsaidb-local,,,,54575385.0,ns,2520
increment,bonsaidb-local,,,,56553498.0,ns,2565
increment,bonsaidb-local,,,,57571506.0,ns,2610
increment,bonsaidb-local,,,,58954616.0,ns,2655
increment,bonsaidb-local,,,,57466705.0,ns,2700
increment,bonsaidb-local,,,,58147510.0,ns,2745
increment,bonsaidb-local,,,,61395033.0,ns,2790
increment,bonsaidb-local,,,,59428319.0,ns,2835
increment,bonsaidb-local,,,,62956344.0,ns,2880
increment,bonsaidb-local,,,,65226960.0,ns,2925
increment,bonsaidb-local,,,,66151666.0,ns,2970
increment,bonsaidb-local,,,,65537462.0,ns,3015
increment,bonsaidb-local,,,,65040759.0,ns,3060
increment,bonsaidb-local,,,,69183187.0,ns,3105
increment,bonsaidb-local,,,,69933093.0,ns,3150
increment,bonsaidb-local,,,,69355589.0,ns,3195
increment,bonsaidb-local,,,,71163001.0,ns,3240
increment,bonsaidb-local,,,,72468611.0,ns,3285
increment,bonsaidb-local,,,,75249631.0,ns,3330
increment,bonsaidb-local,,,,73983221.0,ns,3375
increment,bonsaidb-local,,,,74580926.0,ns,3420
increment,bonsaidb-local,,,,74789528.0,ns,3465
increment,bonsaidb-local,,,,77223344.0,ns,3510
increment,bonsaidb-local,,,,79325959.0,ns,3555
increment,bonsaidb-local,,,,78583354.0,ns,3600
increment,bonsaidb-local,,,,78577854.0,ns,3645
increment,bonsaidb-local,,,,83220387.0,ns,3690
increment,bonsaidb-local,,,,84293394.0,ns,3735
increment,bonsaidb-local,,,,83478389.0,ns,3780
increment,bonsaidb-local,,,,80029864.0,ns,3825
increment,bonsaidb-local,,,,82139779.0,ns,3870
increment,bonsaidb-local,,,,84497996.0,ns,3915
increment,bonsaidb-local,,,,87504617.0,ns,3960
increment,bonsaidb-local,,,,87221215.0,ns,4005
increment,bonsaidb-local,,,,89507131.0,ns,4050
increment,bonsaidb-local,,,,91602046.0,ns,4095
increment,bonsaidb-local,,,,91756047.0,ns,4140
increment,bonsaidb-local,,,,91549045.0,ns,4185
increment,bonsaidb-local,,,,91871848.0,ns,4230
increment,bonsaidb-local,,,,92203250.0,ns,4275
increment,bonsaidb-local,,,,94105555.0,ns,4320
increment,bonsaidb-local,,,,94563056.0,ns,4365
increment,bonsaidb-local,,,,98638385.0,ns,4410
increment,bonsaidb-local,,,,98779286.0,ns,4455
increment,bonsaidb-local,,,,97940680.0,ns,4500
