group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,1393890.0,ns,44
increment,bonsaidb-local,,,,2037585.0,ns,88
increment,bonsaidb-local,,,,3046076.0,ns,132
increment,bonsaidb-local,,,,4060368.0,ns,176
increment,bonsaidb-local,,,,5017061.0,ns,220
increment,bonsaidb-local,,,,6070653.0,ns,264
increment,bonsaidb-local,,,,7371743.0,ns,308
increment,bonsaidb-local,,,,8440934.0,ns,352
increment,bonsaidb-local,,,,8974631.0,ns,396
increment,bonsaidb-local,,,,10169520.0,ns,440
increment,bonsaidb-local,,,,11121714.0,ns,484
increment,bonsaidb-local,,,,11640510.0,ns,528
increment,bonsaidb-local,,,,13456695.0,ns,572
increment,bonsaidb-local,,,,14053591.0,ns,616
increment,bonsaidb-local,,,,15216281.0,ns,660
increment,bonsaidb-local,,,,16262874.0,ns,704
increment,bonsaidb-local,,,,17287766.0,ns,748
increment,bonsaidb-local,,,,17974760.0,ns,792
increment,bonsaidb-local,,,,18066259.0,ns,836
increment,bonsaidb-local,,,,19977645.0,ns,880
increment,bonsaidb-local,,,,20492841.0,ns,924
increment,bonsaidb-local,,,,22570724.0,ns,968
increment,bonsaidb-local,,,,23363319.0,ns,1012
increment,bonsaidb-local,,,,23671216.0,ns,1056
increment,bonsaidb-local,,,,25877298.0,ns,1100
increment,bonsaidb-local,,,,27104590.0,ns,1144
increment,bonsaidb-local,,,,26787392.0,ns,1188
increment,bonsaidb-local,,,,28287880.0,ns,1232
increment,bonsaidb-local,,,,29614169.0,ns,1276
increment,bonsaidb-local,,,,30028067.0,ns,1320
increment,bonsaidb-local,,,,30602262.0,ns,1364
increment,bonsaidb-local,,,,33317941.0,ns,1408
increment,bonsaidb-local,,,,33488140.0,ns,1452
increment,bonsaidb-local,,,,33387940.0,ns,1496
increment,bonsaidb-local,,,,31406456.0,ns,1540
increment,bonsaidb-local,,,,9122829.0,ns,1584
increment,bonsaidb-local,,,,8334735.0,ns,1628
increment,bonsaidb-local,,,,18829154.0,ns,1672
increment,bonsaidb-local,,,,38374602.0,ns,1716
increment,bonsaidb-local,,,,36618315.0,ns,1760
increment,bonsaidb-local,,,,41726376.0,ns,1804
increment,bonsaidb-local,,,,43089065.0,ns,1848
increment,bonsaidb-local,,,,45145649.0,ns,1892
increment,bonsaidb-local,,,,45112849.0,ns,1936
increment,bonsaidb-local,,,,46482139.0,ns,1980
increment,bonsaidb-local,,,,46851935.0,ns,2024
increment,bonsaidb-local,,,,50471208.0,ns,2068
increment,bonsaidb-local,,,,48319524.0,ns,2112
increment,bonsaidb-local,,,,50138111.0,ns,2156
increment,bonsaidb-local,,,,49705013.0,ns,2200
increment,bonsaidb-local,,,,52156195.0,ns,2244
increment,bonsaidb-local,,,,52823689.0,ns,2288
increment,bonsaidb-local,,,,55259171.0,ns,2332
increment,bonsaidb-local,,,,55238670.0,ns,2376
increment,bonsaidb-local,,,,55578468.0,ns,2420
increment,bonsaidb-local,,,,58532444.0,ns,2464
increment,bonsaidb-local,,,,57429752.0,ns,2508
increment,bonsaidb-local,,,,59233239.0,ns,2552
increment,bonsaidb-local,,,,59431937.0,ns,2596
increment,bonsaidb-local,,,,60654527.0,ns,2640
increment,bonsaidb-local,,,,62015417.0,ns,2684
increment,bonsaidb-local,,,,63788703.0,ns,2728
increment,bonsaidb-local,,,,64862594.0,ns,2772
increment,bonsaidb-local,,,,66305683.0,ns,2816
increment,bonsaidb-local,,,,66544882.0,ns,2860
increment,bonsaidb-local,,,,67747572.0,ns,2904
increment,bonsaidb-local,,,,65227992.0,ns,2948
increment,bonsaidb-local,,,,66138384.0,ns,2992
increment,bonsaidb-local,,,,70513451.0,ns,3036
increment,bonsaidb-local,,,,69576758.0,ns,3080
increment,bonsaidb-local,,,,71263944.0,ns,3124
increment,bonsaidb-local,,,,73343829.0,ns,3168
increment,bonsaidb-local,,,,75221113.0,ns,3212
increment,bonsaidb-local,,,,74255322.0,ns,3256
increment,bonsaidb-local,,,,76133606.0,ns,3300
increment,bonsaidb-local,,,,77009800.0,ns,3344
increment,bonsaidb-local,,,,78585988.0,ns,3388
increment,bonsaidb-local,,,,82455157.0,ns,3432
increment,bonsaidb-local,,,,79907578.0,ns,3476
increment,bonsaidb-local,,,,79696579.0,ns,3520
increment,bonsaidb-local,,,,79886177.0,ns,3564
increment,bonsaidb-local,,,,86156429.0,ns,3608
increment,bonsaidb-local,,,,93400072.0,ns,3652
increment,bonsaidb-local,,,,84172044.0,ns,3696
increment,bonsaidb-local,,,,85033037.0,ns,3740
increment,bonsaidb-local,,,,87109321.0,ns,3784
increment,bonsaidb-local,,,,88011815.0,ns,3828
increment,bonsaidb-local,,,,86501125.0,ns,3872
increment,bonsaidb-local,,,,89078506.0,ns,3916
increment,bonsaidb-local,,,,92404280.0,ns,3960
increment,bonsaidb-local,,,,93279173.0,ns,4004
increment,bonsaidb-local,,,,91014891.0,ns,4048
increment,bonsaidb-local,,,,93624870.0,ns,4092
increment,bonsaidb-local,,,,94918661.0,ns,4136
increment,bonsaidb-local,,,,96926744.0,ns,4180
increment,bonsaidb-local,,,,100406418.0,ns,4224
increment,bonsaidb-local,,,,99260226.0,ns,4268
increment,bonsaidb-local,,,,99307027.0,ns,4312
increment,bonsaidb-local,,,,98420933.0,ns,4356
increment,bonsaidb-local,,,,100681915.0,ns,4400
