group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,1326026.0,ns,33
increment,bonsaidb-local,,,,1726964.0,ns,66
increment,bonsaidb-local,,,,2553444.0,ns,99
increment,bonsaidb-local,,,,3474831.0,ns,132
increment,bonsaidb-local,,,,4088590.0,ns,165
increment,bonsaidb-local,,,,4906468.0,ns,198
increment,bonsaidb-local,,,,5718145.0,ns,231
increment,bonsaidb-local,,,,7148482.0,ns,264
increment,bonsaidb-local,,,,7990263.0,ns,297
increment,bonsaidb-local,,,,8900949.0,ns,330
increment,bonsaidb-local,,,,9374494.0,ns,363
increment,bonsaidb-local,,,,10226476.0,ns,396
increment,bonsaidb-local,,,,11218570.0,ns,429
increment,bonsaidb-local,,,,12480191.0,ns,462
increment,bonsaidb-local,,,,13278566.0,ns,495
increment,bonsaidb-local,,,,13015041.0,ns,528
increment,bonsaidb-local,,,,14646397.0,ns,561
increment,bonsaidb-local,,,,16381462.0,ns,594
increment,bonsaidb-local,,,,17053827.0,ns,627
increment,bonsaidb-local,,,,16920114.0,ns,660
increment,bonsaidb-local,,,,17940411.0,ns,693
increment,bonsaidb-local,,,,18230639.0,ns,726
increment,bonsaidb-local,,,,19649674.0,ns,759
increment,bonsaidb-local,,,,21391641.0,ns,792
increment,bonsaidb-local,,,,22022801.0,ns,825
increment,bonsaidb-local,,,,22442841.0,ns,858
increment,bonsaidb-local,,,,23045298.0,ns,891
increment,bonsaidb-local,,,,24598046.0,ns,924
increment,bonsaidb-local,,,,24861572.0,ns,957
increment,bonsaidb-local,,,,25843565.0,ns,990
increment,bonsaidb-local,,,,27632337.0,ns,1023
increment,bonsaidb-local,,,,28419011.0,ns,1056
increment,bonsaidb-local,,,,28763544.0,ns,1089
increment,bonsaidb-local,,,,28461915.0,ns,1122
increment,bonsaidb-local,,,,29575422.0,ns,1155
increment,bonsaidb-local,,,,31011358.0,ns,1188
increment,bonsaidb-local,,,,30863245.0,ns,1221
increment,bonsaidb-local,,,,31797433.0,ns,1254
increment,bonsaidb-local,,,,34257068.0,ns,1287
increment,bonsaidb-local,,,,34251568.0,ns,1320
increment,bonsaidb-local,,,,32648814.0,ns,1353
increment,bonsaidb-local,,,,35511887.0,ns,1386
increment,bonsaidb-local,,,,36795611.0,ns,1419
increment,bonsaidb-local,,,,37202949.0,ns,1452
increment,bonsaidb-local,,,,38996820.0,ns,1485
increment,bonsaidb-local,,,,38261650.0,ns,1518
increment,bonsaidb-local,,,,40269742.0,ns,1551
increment,bonsaidb-local,,,,40734586.0,ns,1584
increment,bonsaidb-local,,,,41504959.0,ns,1617
increment,bonsaidb-local,,,,44120308.0,ns,1650
increment,bonsaidb-local,,,,46295216.0,ns,1683
increment,bonsaidb-local,,,,44620357.0,ns,1716
increment,bonsaidb-local,,,,44168814.0,ns,1749
increment,bonsaidb-local,,,,47989878.0,ns,1782
increment,bonsaidb-local,,,,46636949.0,ns,1815
increment,bonsaidb-local,,,,48095288.0,ns,1848
increment,bonsaidb-local,,,,48776654.0,ns,1881
increment,bonsaidb-local,,,,51244288.0,ns,1914
increment,bonsaidb-local,,,,51278992.0,ns,1947
increment,bonsaidb-local,,,,53761429.0,ns,1980
increment,bonsaidb-local,,,,55387784.0,ns,2013
increment,bonsaidb-local,,,,56336575.0,ns,2046
increment,bonsaidb-local,,,,57080143.0,ns,2079
increment,bonsaidb-local,,,,55804489.0,ns,2112
increment,bonsaidb-local,,,,57166618.0,ns,2145
increment,bonsaidb-local,,,,57483248.0,ns,2178
increment,bonsaidb-local,,,,68679509.0,ns,2211
increment,bonsaidb-local,,,,66637216.0,ns,2244
increment,bonsaidb-local,,,,66689320.0,ns,2277
increment,bonsaidb-local,,,,66945245.0,ns,2310
increment,bonsaidb-local,,,,67305679.0,ns,2343
increment,bonsaidb-local,,,,69762212.0,ns,2376
increment,bonsaidb-local,,,,73875002.0,ns,2409
increment,bonsaidb-local,,,,65689626.0,ns,2442
increment,bonsaidb-local,,,,70612292.0,ns,2475
increment,bonsaidb-local,,,,48155964.0,ns,2508
increment,bonsaidb-local,,,,98016790.0,ns,2541
increment,bonsaidb-local,,,,81636437.0,ns,2574
increment,bonsaidb-local,,,,85130768.0,ns,2607
increment,bonsaidb-local,,,,77347731.0,ns,2640
increment,bonsaidb-local,,,,82279098.0,ns,2673
increment,bonsaidb-local,,,,80155796.0,ns,2706
increment,bonsaidb-local,,,,86692216.0,ns,2739
increment,bonsaidb-local,,,,85489502.0,ns,2772
increment,bonsaidb-local,,,,84537712.0,ns,2805
increment,bonsaidb-local,,,,86413390.0,ns,2838
increment,bonsaidb-local,,,,88964132.0,ns,2871
increment,bonsaidb-local,,,,112440357.0,ns,2904
increment,bonsaidb-local,,,,88255864.0,ns,2937
increment,bonsaidb-local,,,,129407764.0,ns,2970
increment,bonsaidb-local,,,,87958336.0,ns,3003
increment,bonsaidb-local,,,,91920312.0,ns,3036
increment,bonsaidb-local,,,,88285068.0,ns,3069
increment,bonsaidb-local,,,,89301463.0,ns,3102
increment,bonsaidb-local,,,,92306148.0,ns,3135
increment,bonsaidb-local,,,,88554093.0,ns,3168
increment,bonsaidb-local,,,,90113841.0,ns,3201
increment,bonsaidb-local,,,,94399847.0,ns,3234
increment,bonsaidb-local,,,,100005378.0,ns,3267
increment,bonsaidb-local,,,,111835700.0,ns,3300
