group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,815700.0,ns,1716
increment,bonsaidb-local,,,,1861699.0,ns,3432
increment,bonsaidb-local,,,,3120298.0,ns,5148
increment,bonsaidb-local,,,,3867298.0,ns,6864
increment,bonsaidb-local,,,,4761197.0,ns,8580
increment,bonsaidb-local,,,,5703797.0,ns,10296
increment,bonsaidb-local,,,,6680897.0,ns,12012
increment,bonsaidb-local,,,,7407396.0,ns,13728
increment,bonsaidb-local,,,,8780695.0,ns,15444
increment,bonsaidb-local,,,,9841395.0,ns,17160
increment,bonsaidb-local,,,,10761895.0,ns,18876
increment,bonsaidb-local,,,,11317694.0,ns,20592
increment,bonsaidb-local,,,,12210293.0,ns,22308
increment,bonsaidb-local,,,,13233493.0,ns,24024
increment,bonsaidb-local,,,,14061393.0,ns,25740
increment,bonsaidb-local,,,,20135089.0,ns,27456
increment,bonsaidb-local,,,,21974689.0,ns,29172
increment,bonsaidb-local,,,,17160891.0,ns,30888
increment,bonsaidb-local,,,,18581490.0,ns,32604
increment,bonsaidb-local,,,,19547390.0,ns,34320
increment,bonsaidb-local,,,,20408789.0,ns,36036
increment,bonsaidb-local,,,,21555488.0,ns,37752
increment,bonsaidb-local,,,,22581889.0,ns,39468
increment,bonsaidb-local,,,,24918786.0,ns,41184
increment,bonsaidb-local,,,,25759587.0,ns,42900
increment,bonsaidb-local,,,,26100986.0,ns,44616
increment,bonsaidb-local,,,,26506786.0,ns,46332
increment,bonsaidb-local,,,,26918186.0,ns,48048
increment,bonsaidb-local,,,,27672286.0,ns,49764
increment,bonsaidb-local,,,,29748884.0,ns,51480
increment,bonsaidb-local,,,,30233684.0,ns,53196
increment,bonsaidb-local,,,,31290384.0,ns,54912
increment,bonsaidb-local,,,,32428682.0,ns,56628
increment,bonsaidb-local,,,,32525083.0,ns,58344
increment,bonsaidb-local,,,,34020782.0,ns,60060
increment,bonsaidb-local,,,,35329782.0,ns,61776
increment,bonsaidb-local,,,,35864081.0,ns,63492
increment,bonsaidb-local,,,,36424681.0,ns,65208
increment,bonsaidb-local,,,,38221980.0,ns,66924
increment,bonsaidb-local,,,,38534479.0,ns,68640
increment,bonsaidb-local,,,,39419480.0,ns,70356
increment,bonsaidb-local,,,,40379579.0,ns,72072
increment,bonsaidb-local,,,,41464978.0,ns,73788
increment,bonsaidb-local,,,,42994977.0,ns,75504
increment,bonsaidb-local,,,,43808477.0,ns,77220
increment,bonsaidb-local,,,,45647376.0,ns,78936
increment,bonsaidb-local,,,,45204676.0,ns,80652
increment,bonsaidb-local,,,,46303176.0,ns,82368
increment,bonsaidb-local,,,,47879875.0,ns,84084
increment,bonsaidb-local,,,,49667474.0,ns,85800
increment,bonsaidb-local,,,,49500574.0,ns,87516
increment,bonsaidb-local,,,,51132573.0,ns,89232
increment,bonsaidb-local,,,,51461273.0,ns,90948
increment,bonsaidb-local,,,,54418071.0,ns,92664
increment,bonsaidb-local,,,,48169075.0,ns,94380
increment,bonsaidb-local,,,,53076072.0,ns,96096
increment,bonsaidb-local,,,,52951272.0,ns,97812
increment,bonsaidb-local,,,,54768071.0,ns,99528
increment,bonsaidb-local,,,,51668473.0,ns,101244
increment,bonsaidb-local,,,,56515270.0,ns,102960
increment,bonsaidb-local,,,,57613870.0,ns,104676
increment,bonsaidb-local,,,,59692068.0,ns,106392
increment,bonsaidb-local,,,,60107969.0,ns,108108
increment,bonsaidb-local,,,,60829068.0,ns,109824
increment,bonsaidb-local,,,,62975467.0,ns,111540
increment,bonsaidb-local,,,,63082367.0,ns,113256
increment,bonsaidb-local,,,,64420067.0,ns,114972
increment,bonsaidb-local,,,,64243866.0,ns,116688
increment,bonsaidb-local,,,,66056265.0,ns,118404
increment,bonsaidb-local,,,,65818865.0,ns,120120
increment,bonsaidb-local,,,,67403865.0,ns,121836
increment,bonsaidb-local,,,,67383077.0,ns,123552
increment,bonsaidb-local,,,,69415777.0,ns,125268
increment,bonsaidb-local,,,,70222478.0,ns,126984
increment,bonsaidb-local,,,,71628677.0,ns,128700
increment,bonsaidb-local,,,,75469375.0,ns,130416
increment,bonsaidb-local,,,,73458677.0,ns,132132
increment,bonsaidb-local,,,,74229176.0,ns,133848
increment,bonsaidb-local,,,,76994175.0,ns,135564
increment,bonsaidb-local,,,,75272876.0,ns,137280
increment,bonsaidb-local,,,,76454075.0,ns,138996
increment,bonsaidb-local,,,,78477275.0,ns,140712
increment,bonsaidb-local,,,,78859175.0,ns,142428
increment,bonsaidb-local,,,,80554674.0,ns,144144
increment,bonsaidb-local,,,,82171673.0,ns,145860
increment,bonsaidb-local,,,,83421974.0,ns,147576
increment,bonsaidb-local,,,,84862572.0,ns,149292
increment,bonsaidb-local,,,,85629473.0,ns,151008
increment,bonsaidb-local,,,,87774172.0,ns,152724
increment,bonsaidb-local,,,,87702772.0,ns,154440
increment,bonsaidb-local,,,,88479672.0,ns,156156
increment,bonsaidb-local,,,,91645670.0,ns,157872
increment,bonsaidb-local,,,,91945171.0,ns,159588
increment,bonsaidb-local,,,,89482171.0,ns,161304
increment,bonsaidb-local,,,,101192267.0,ns,163020
increment,bonsaidb-local,,,,92996971.0,ns,164736
increment,bonsaidb-local,,,,94501169.0,ns,166452
increment,bonsaidb-local,,,,94752270.0,ns,168168
increment,bonsaidb-local,,,,94866869.0,ns,169884
increment,bonsaidb-local,,,,98614168.0,ns,171600
