group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,1479996.0,ns,42
increment,bonsaidb-local,,,,1972327.0,ns,84
increment,bonsaidb-local,,,,3052896.0,ns,126
increment,bonsaidb-local,,,,4397683.0,ns,168
increment,bonsaidb-local,,,,3729441.0,ns,210
increment,bonsaidb-local,,,,6093792.0,ns,252
increment,bonsaidb-local,,,,7328772.0,ns,294
increment,bonsaidb-local,,,,8247731.0,ns,336
increment,bonsaidb-local,,,,8904573.0,ns,378
increment,bonsaidb-local,,,,10076549.0,ns,420
increment,bonsaidb-local,,,,11032610.0,ns,462
increment,bonsaidb-local,,,,12263690.0,ns,504
increment,bonsaidb-local,,,,12126780.0,ns,546
increment,bonsaidb-local,,,,14380126.0,ns,588
increment,bonsaidb-local,,,,14712347.0,ns,630
increment,bonsaidb-local,,,,16152940.0,ns,672
increment,bonsaidb-local,,,,15696911.0,ns,714
increment,bonsaidb-local,,,,16396056.0,ns,756
increment,bonsaidb-local,,,,19623563.0,ns,798
increment,bonsaidb-local,,,,20869043.0,ns,840
increment,bonsaidb-local,,,,21556288.0,ns,882
increment,bonsaidb-local,,,,23097087.0,ns,924
increment,bonsaidb-local,,,,23953242.0,ns,966
increment,bonsaidb-local,,,,22724463.0,ns,1008
increment,bonsaidb-local,,,,25139119.0,ns,1050
increment,bonsaidb-local,,,,27710184.0,ns,1092
increment,bonsaidb-local,,,,26765023.0,ns,1134
increment,bonsaidb-local,,,,27953300.0,ns,1176
increment,bonsaidb-local,,,,29434195.0,ns,1218
increment,bonsaidb-local,,,,32320380.0,ns,1260
increment,bonsaidb-local,,,,31665939.0,ns,1302
increment,bonsaidb-local,,,,31327217.0,ns,1344
increment,bonsaidb-local,,,,34280607.0,ns,1386
increment,bonsaidb-local,,,,36762767.0,ns,1428
increment,bonsaidb-local,,,,33174635.0,ns,1470
increment,bonsaidb-local,,,,37800034.0,ns,1512
increment,bonsaidb-local,,,,36693862.0,ns,1554
increment,bonsaidb-local,,,,39027913.0,ns,1596
increment,bonsaidb-local,,,,41304359.0,ns,1638
increment,bonsaidb-local,,,,39927671.0,ns,1680
increment,bonsaidb-local,,,,41497471.0,ns,1722
increment,bonsaidb-local,,,,41608979.0,ns,1764
increment,bonsaidb-local,,,,43602707.0,ns,1806
increment,bonsaidb-local,,,,43916727.0,ns,1848
increment,bonsaidb-local,,,,43806021.0,ns,1890
increment,bonsaidb-local,,,,47424953.0,ns,1932
increment,bonsaidb-local,,,,45012898.0,ns,1974
increment,bonsaidb-local,,,,48874546.0,ns,2016
increment,bonsaidb-local,,,,45876854.0,ns,2058
increment,bonsaidb-local,,,,52234463.0,ns,2100
increment,bonsaidb-local,,,,52061651.0,ns,2142
increment,bonsaidb-local,,,,53066917.0,ns,2184
increment,bonsaidb-local,,,,53713158.0,ns,2226
increment,bonsaidb-local,,,,57308989.0,ns,2268
increment,bonsaidb-local,,,,55791692.0,ns,2310
increment,bonsaidb-local,,,,58381459.0,ns,2352
increment,bonsaidb-local,,,,57059773.0,ns,2394
increment,bonsaidb-local,,,,58086040.0,ns,2436
increment,bonsaidb-local,,,,59716548.0,ns,2478
increment,bonsaidb-local,,,,60376296.0,ns,2520
increment,bonsaidb-local,,,,61773486.0,ns,2562
increment,bonsaidb-local,,,,62427429.0,ns,2604
increment,bonsaidb-local,,,,63829619.0,ns,2646
increment,bonsaidb-local,,,,62199913.0,ns,2688
increment,bonsaidb-local,,,,66567396.0,ns,2730
increment,bonsaidb-local,,,,65372918.0,ns,2772
increment,bonsaidb-local,,,,66327680.0,ns,2814
increment,bonsaidb-local,,,,67970186.0,ns,2856
increment,bonsaidb-local,,,,68809940.0,ns,2898
increment,bonsaidb-local,,,,71112088.0,ns,2940
increment,bonsaidb-local,,,,72258563.0,ns,2982
increment,bonsaidb-local,,,,71406008.0,ns,3024
increment,bonsaidb-local,,,,74211188.0,ns,3066
increment,bonsaidb-local,,,,72708892.0,ns,3108
increment,bonsaidb-local,,,,74804927.0,ns,3150
increment,bonsaidb-local,,,,100367177.0,ns,3192
increment,bonsaidb-local,,,,32391790.0,ns,3234
increment,bonsaidb-local,,,,55332371.0,ns,3276
increment,bonsaidb-local,,,,73975073.0,ns,3318
increment,bonsaidb-local,,,,80080268.0,ns,3360
increment,bonsaidb-local,,,,77208182.0,ns,3402
increment,bonsaidb-local,,,,86228464.0,ns,3444
increment,bonsaidb-local,,,,78188446.0,ns,3486
increment,bonsaidb-local,,,,84950881.0,ns,3528
increment,bonsaidb-local,,,,79433426.0,ns,3570
increment,bonsaidb-local,,,,81568464.0,ns,3612
increment,bonsaidb-local,,,,87025615.0,ns,3654
increment,bonsaidb-local,,,,85211299.0,ns,3696
increment,bonsaidb-local,,,,86994214.0,ns,3738
increment,bonsaidb-local,,,,88772728.0,ns,3780
increment,bonsaidb-local,,,,88122786.0,ns,3822
increment,bonsaidb-local,,,,89974005.0,ns,3864
increment,bonsaidb-local,,,,89175354.0,ns,3906
increment,bonsaidb-local,,,,94687210.0,ns,3948
increment,bonsaidb-local,,,,95092836.0,ns,3990
increment,bonsaidb-local,,,,96523629.0,ns,4032
increment,bonsaidb-local,,,,93482732.0,ns,4074
increment,bonsaidb-local,,,,94633406.0,ns,4116
increment,bonsaidb-local,,,,98617164.0,ns,4158
increment,bonsaidb-local,,,,96168606.0,ns,4200
