group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,1315274.0,ns,38
increment,bonsaidb-local,,,,1974511.0,ns,76
increment,bonsaidb-local,,,,3074873.0,ns,114
increment,bonsaidb-local,,,,3976223.0,ns,152
increment,bonsaidb-local,,,,7928346.0,ns,190
increment,bonsaidb-local,,,,6092043.0,ns,228
increment,bonsaidb-local,,,,6554769.0,ns,266
increment,bonsaidb-local,,,,8269065.0,ns,304
increment,bonsaidb-local,,,,12463501.0,ns,342
increment,bonsaidb-local,,,,11908870.0,ns,380
increment,bonsaidb-local,,,,12293491.0,ns,418
increment,bonsaidb-local,,,,14631523.0,ns,456
increment,bonsaidb-local,,,,15721884.0,ns,494
increment,bonsaidb-local,,,,16844248.0,ns,532
increment,bonsaidb-local,,,,15792188.0,ns,570
increment,bonsaidb-local,,,,17472083.0,ns,608
increment,bonsaidb-local,,,,18627648.0,ns,646
increment,bonsaidb-local,,,,31517372.0,ns,684
increment,bonsaidb-local,,,,21591515.0,ns,722
increment,bonsaidb-local,,,,22011338.0,ns,760
increment,bonsaidb-local,,,,23858942.0,ns,798
increment,bonsaidb-local,,,,22308055.0,ns,836
increment,bonsaidb-local,,,,26011563.0,ns,874
increment,bonsaidb-local,,,,23979348.0,ns,912
increment,bonsaidb-local,,,,26087668.0,ns,950
increment,bonsaidb-local,,,,29647667.0,ns,988
increment,bonsaidb-local,,,,30980643.0,ns,1026
increment,bonsaidb-local,,,,33951010.0,ns,1064
increment,bonsaidb-local,,,,31248757.0,ns,1102
increment,bonsaidb-local,,,,38594971.0,ns,1140
increment,bonsaidb-local,,,,34694551.0,ns,1178
increment,bonsaidb-local,,,,36472552.0,ns,1216
increment,bonsaidb-local,,,,34163721.0,ns,1254
increment,bonsaidb-local,,,,36268540.0,ns,1292
increment,bonsaidb-local,,,,35083574.0,ns,1330
increment,bonsaidb-local,,,,35572200.0,ns,1368
increment,bonsaidb-local,,,,37639217.0,ns,1406
increment,bonsaidb-local,,,,37937534.0,ns,1444
increment,bonsaidb-local,,,,39385115.0,ns,1482
increment,bonsaidb-local,,,,42576095.0,ns,1520
increment,bonsaidb-local,,,,53093486.0,ns,1558
increment,bonsaidb-local,,,,47980798.0,ns,1596
increment,bonsaidb-local,,,,43528449.0,ns,1634
increment,bonsaidb-local,,,,45492958.0,ns,1672
increment,bonsaidb-local,,,,47412767.0,ns,1710
increment,bonsaidb-local,,,,49615691.0,ns,1748
increment,bonsaidb-local,,,,49832203.0,ns,1786
increment,bonsaidb-local,,,,48605833.0,ns,1824
increment,bonsaidb-local,,,,50072616.0,ns,1862
increment,bonsaidb-local,,,,52257039.0,ns,1900
increment,bonsaidb-local,,,,58229875.0,ns,1938
increment,bonsaidb-local,,,,54219750.0,ns,1976
increment,bonsaidb-local,,,,55312611.0,ns,2014
increment,bonsaidb-local,,,,56267565.0,ns,2052
increment,bonsaidb-local,,,,57542936.0,ns,2090
increment,bonsaidb-local,,,,57606440.0,ns,2128
increment,bonsaidb-local,,,,59017720.0,ns,2166
increment,bonsaidb-local,,,,59511147.0,ns,2204
increment,bonsaidb-local,,,,62954541.0,ns,2242
increment,bonsaidb-local,,,,83269583.0,ns,2280
increment,bonsaidb-local,,,,69778125.0,ns,2318
increment,bonsaidb-local,,,,65523085.0,ns,2356
increment,bonsaidb-local,,,,64245714.0,ns,2394
increment,bonsaidb-local,,,,66090717.0,ns,2432
increment,bonsaidb-local,,,,67858417.0,ns,2470
increment,bonsaidb-local,,,,58730003.0,ns,2508
increment,bonsaidb-local,,,,48510129.0,ns,2546
increment,bonsaidb-local,,,,56947003.0,ns,2584
increment,bonsaidb-local,,,,69951134.0,ns,2622
increment,bonsaidb-local,,,,69798526.0,ns,2660
increment,bonsaidb-local,,,,76121382.0,ns,2698
increment,bonsaidb-local,,,,72855197.0,ns,2736
increment,bonsaidb-local,,,,74352482.0,ns,2774
increment,bonsaidb-local,,,,80353920.0,ns,2812
increment,bonsaidb-local,,,,86086042.0,ns,2850
increment,bonsaidb-local,,,,76894725.0,ns,2888
increment,bonsaidb-local,,,,80626035.0,ns,2926
increment,bonsaidb-local,,,,84544555.0,ns,2964
increment,bonsaidb-local,,,,80463526.0,ns,3002
increment,bonsaidb-local,,,,84081729.0,ns,3040
increment,bonsaidb-local,,,,81720296.0,ns,3078
increment,bonsaidb-local,,,,81489183.0,ns,3116
increment,bonsaidb-local,,,,86091442.0,ns,3154
increment,bonsaidb-local,,,,84531955.0,ns,3192
increment,bonsaidb-local,,,,88937902.0,ns,3230
increment,bonsaidb-local,,,,90063666.0,ns,3268
increment,bonsaidb-local,,,,88698089.0,ns,3306
increment,bonsaidb-local,,,,89057509.0,ns,3344
increment,bonsaidb-local,,,,91643254.0,ns,3382
increment,bonsaidb-local,,,,86488771.0,ns,3420
increment,bonsaidb-local,,,,84549763.0,ns,3458
increment,bonsaidb-local,,,,100774296.0,ns,3496
increment,bonsaidb-local,,,,92638528.0,ns,3534
increment,bonsaidb-local,,,,91936387.0,ns,3572
increment,bonsaidb-local,,,,92111298.0,ns,3610
increment,bonsaidb-local,,,,89915272.0,ns,3648
increment,bonsaidb-local,,,,96075026.0,ns,3686
increment,bonsaidb-local,,,,107216667.0,ns,3724
increment,bonsaidb-local,,,,99654932.0,ns,3762
increment,bonsaidb-local,,,,98861486.0,ns,3800
