group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57596710.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55312409.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60715510.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,62729210.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60891810.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,66348711.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54336609.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58403010.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54763009.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63282710.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57164110.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60777710.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57597910.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,59755810.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58605810.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,59227809.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55213209.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58188809.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54991709.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57636810.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,59290510.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,62066310.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63556110.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,68285311.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56963809.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56924709.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54991809.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57417410.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54134909.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60515410.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55380509.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,61772310.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58052609.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,59214909.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57314009.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60763810.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57110709.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58459310.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54914409.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,66835311.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57456209.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56497809.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,59319610.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60575510.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,59446609.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55718909.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58730610.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58177510.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,61845410.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56349309.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55104209.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55567009.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54758909.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56356610.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,79185713.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,65413211.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57134309.0,ns,4
