group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,57559236.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59766921.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58668629.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,62159223.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60611292.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59186272.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59141469.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60384173.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,61190641.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60954021.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59017858.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60707601.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59605607.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,64517521.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58469812.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57862061.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59137569.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57001389.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56927782.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57148702.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60393274.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59038160.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59331084.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58576722.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59475896.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59719318.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58215991.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57371420.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56261026.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55188337.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56142717.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58873546.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57581738.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56446842.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55384553.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56239125.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56108914.0,ns,5
