group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1364000.0,ns,12
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2483200.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3139701.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4059400.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5160400.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6194401.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7561200.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8596901.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9477601.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10273601.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11988700.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12686001.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13455601.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13655102.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15154101.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16671001.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18950901.0,ns,204
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19552402.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19953401.0,ns,228
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19885002.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22458402.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23610802.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25199602.0,ns,276
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26112801.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26966202.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28434202.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27962302.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28454702.0,ns,336
