group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1275466.0,ns,11
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2136410.0,ns,22
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3193964.0,ns,33
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4045509.0,ns,44
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4941554.0,ns,55
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5751996.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7392581.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7610392.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7937708.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9503289.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10475239.0,ns,121
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11264380.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12229330.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13648103.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15125578.0,ns,165
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15761912.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17620207.0,ns,187
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18660461.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19175787.0,ns,209
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19682014.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21729619.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23097989.0,ns,242
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21045383.0,ns,253
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22786273.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23667918.0,ns,275
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26815081.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27571920.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28675376.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29252906.0,ns,319
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32044850.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27859535.0,ns,341
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29390213.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31462520.0,ns,363
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34337068.0,ns,374
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33471523.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35864447.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34816293.0,ns,407
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37771344.0,ns,418
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41981262.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41675546.0,ns,440
