group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1327917.0,ns,11
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2018927.0,ns,22
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2868338.0,ns,33
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3822251.0,ns,44
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5013366.0,ns,55
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6111881.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7036193.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8215609.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9190222.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10274836.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11303449.0,ns,121
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12450064.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12892171.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14011886.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15393404.0,ns,165
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16494118.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18309743.0,ns,187
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18082539.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19271155.0,ns,209
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20232868.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21415784.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22655800.0,ns,242
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23989318.0,ns,253
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24464524.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25077132.0,ns,275
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26495351.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27809268.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28338576.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30024397.0,ns,319
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30143500.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31164512.0,ns,341
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31889123.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33034237.0,ns,363
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33835648.0,ns,374
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34684360.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35552071.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37662999.0,ns,407
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38840814.0,ns,418
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40509137.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41541550.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42113858.0,ns,451
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43040570.0,ns,462
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44691292.0,ns,473
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44959695.0,ns,484
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45131698.0,ns,495
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47125024.0,ns,506
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47567430.0,ns,517
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48799346.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50626071.0,ns,539
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51709585.0,ns,550
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52065789.0,ns,561
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54045416.0,ns,572
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56093243.0,ns,583
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56019542.0,ns,594
