group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1300009.0,ns,10
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1776250.0,ns,20
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2893843.0,ns,30
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4093344.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5068226.0,ns,50
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5849392.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7002189.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7232508.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8861146.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10981623.0,ns,100
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11921603.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12253530.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13252614.0,ns,130
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14103987.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14676034.0,ns,150
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15896136.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21627719.0,ns,170
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18265436.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20236102.0,ns,190
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21079672.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22579998.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22978033.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24524562.0,ns,230
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25053707.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26115896.0,ns,250
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27667227.0,ns,260
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27317697.0,ns,270
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28445192.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29003739.0,ns,290
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30334151.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31593856.0,ns,310
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34751023.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37221230.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32695149.0,ns,340
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33262997.0,ns,350
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35687401.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38727257.0,ns,370
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38805063.0,ns,380
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40894539.0,ns,390
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48374968.0,ns,400
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50431941.0,ns,410
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47704711.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44573349.0,ns,430
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44040003.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45372816.0,ns,450
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44788666.0,ns,460
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45925562.0,ns,470
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49305746.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50786171.0,ns,490
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50302330.0,ns,500
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51022290.0,ns,510
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51985872.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58647932.0,ns,530
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57516036.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60428082.0,ns,550
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62130825.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61132540.0,ns,570
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59657117.0,ns,580
