group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1610223.0,ns,12
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2158931.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3044143.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4003157.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5081573.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6210489.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7218903.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8256618.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9388834.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10188146.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11491764.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12473779.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13521393.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15187117.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15570023.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17218946.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17909356.0,ns,204
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19196474.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19785783.0,ns,228
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21239504.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22946828.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23587637.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24443549.0,ns,276
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26586080.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26813283.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28024099.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28309404.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30080729.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31325946.0,ns,348
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32268960.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32628966.0,ns,372
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33913483.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34770896.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36421419.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36976327.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38766153.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39805268.0,ns,444
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40946384.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41125986.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42742809.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43127115.0,ns,492
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45190645.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44561335.0,ns,516
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48533092.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47467177.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48058985.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49188101.0,ns,564
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50737724.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51237530.0,ns,588
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52551250.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53107657.0,ns,612
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54097371.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56686508.0,ns,636
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57061314.0,ns,648
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57394718.0,ns,660
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59006142.0,ns,672
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59237844.0,ns,684
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60034356.0,ns,696
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61769581.0,ns,708
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61898982.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63458705.0,ns,732
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64552321.0,ns,744
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64996026.0,ns,756
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66716252.0,ns,768
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69630492.0,ns,780
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69195487.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71038213.0,ns,804
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71065313.0,ns,816
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72273031.0,ns,828
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73314345.0,ns,840
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73819052.0,ns,852
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76325089.0,ns,864
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77777109.0,ns,876
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78460318.0,ns,888
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82546277.0,ns,900
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82354874.0,ns,912
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83789694.0,ns,924
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82268673.0,ns,936
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83710794.0,ns,948
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82685979.0,ns,960
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85094413.0,ns,972
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85255016.0,ns,984
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86554334.0,ns,996
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87099941.0,ns,1008
