group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1336700.0,ns,7
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1989601.0,ns,14
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2964501.0,ns,21
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3889402.0,ns,28
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4730202.0,ns,35
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5798202.0,ns,42
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7259603.0,ns,49
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7953203.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8950904.0,ns,63
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10170304.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10896304.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11990505.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12734305.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13448405.0,ns,98
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14687806.0,ns,105
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15767107.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16593806.0,ns,119
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19052708.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18985707.0,ns,133
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21451109.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21283809.0,ns,147
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21274708.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23249510.0,ns,161
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24360110.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24512810.0,ns,175
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31006912.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26127611.0,ns,189
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34771414.0,ns,196
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28544212.0,ns,203
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31161112.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32664314.0,ns,217
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33019113.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32284513.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32248513.0,ns,238
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34227914.0,ns,245
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34464314.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36105415.0,ns,259
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36458815.0,ns,266
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39616316.0,ns,273
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39680916.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41694617.0,ns,287
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41082517.0,ns,294
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41934817.0,ns,301
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46198018.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63391226.0,ns,315
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42864318.0,ns,322
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45981618.0,ns,329
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45662119.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46236219.0,ns,343
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47113419.0,ns,350
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49570520.0,ns,357
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61577525.0,ns,364
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53363922.0,ns,371
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52941721.0,ns,378
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54087022.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56124123.0,ns,392
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55144222.0,ns,399
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56062723.0,ns,406
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56860123.0,ns,413
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57657824.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83623834.0,ns,427
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73302730.0,ns,434
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68617328.0,ns,441
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44711618.0,ns,448
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41724517.0,ns,455
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55278422.0,ns,462
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41999317.0,ns,469
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42077217.0,ns,476
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45272819.0,ns,483
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66791027.0,ns,490
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44448818.0,ns,497
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46411119.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49304620.0,ns,511
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71115629.0,ns,518
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71532329.0,ns,525
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76061531.0,ns,532
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70384728.0,ns,539
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81572234.0,ns,546
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76011431.0,ns,553
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77911631.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79729633.0,ns,567
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83096533.0,ns,574
