group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1509637.0,ns,11
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2021850.0,ns,22
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3129777.0,ns,33
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4346206.0,ns,44
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5192828.0,ns,55
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6291055.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7394881.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8811617.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9631036.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10651262.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11823590.0,ns,121
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12726913.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13879841.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15439979.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15889890.0,ns,165
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17319026.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18150646.0,ns,187
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18431852.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19820087.0,ns,209
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20312999.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22146144.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22704058.0,ns,242
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23777784.0,ns,253
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28537701.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26927261.0,ns,275
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26840659.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27547577.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29250019.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30875658.0,ns,319
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32370595.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31833982.0,ns,341
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35361469.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35207364.0,ns,363
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35967284.0,ns,374
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37540122.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39117861.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38851254.0,ns,407
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40271989.0,ns,418
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41283414.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43013657.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43613571.0,ns,451
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46272837.0,ns,462
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48268885.0,ns,473
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47756973.0,ns,484
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47831175.0,ns,495
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49568518.0,ns,506
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51415863.0,ns,517
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52814597.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54286933.0,ns,539
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55080453.0,ns,550
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56266282.0,ns,561
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58296932.0,ns,572
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58687242.0,ns,583
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59329457.0,ns,594
