group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1349626.0,ns,11
increment,bonsaidb-ws,,,,2059040.0,ns,22
increment,bonsaidb-ws,,,,3260463.0,ns,33
increment,bonsaidb-ws,,,,3931676.0,ns,44
increment,bonsaidb-ws,,,,5159500.0,ns,55
increment,bonsaidb-ws,,,,6164520.0,ns,66
increment,bonsaidb-ws,,,,7626147.0,ns,77
increment,bonsaidb-ws,,,,8855572.0,ns,88
increment,bonsaidb-ws,,,,9746189.0,ns,99
increment,bonsaidb-ws,,,,11040614.0,ns,110
increment,bonsaidb-ws,,,,12404440.0,ns,121
increment,bonsaidb-ws,,,,13832668.0,ns,132
increment,bonsaidb-ws,,,,14521082.0,ns,143
increment,bonsaidb-ws,,,,15817106.0,ns,154
increment,bonsaidb-ws,,,,17620242.0,ns,165
increment,bonsaidb-ws,,,,19337575.0,ns,176
increment,bonsaidb-ws,,,,19621480.0,ns,187
increment,bonsaidb-ws,,,,20285293.0,ns,198
increment,bonsaidb-ws,,,,20325494.0,ns,209
increment,bonsaidb-ws,,,,21283112.0,ns,220
increment,bonsaidb-ws,,,,23144249.0,ns,231
increment,bonsaidb-ws,,,,23466755.0,ns,242
increment,bonsaidb-ws,,,,25979803.0,ns,253
increment,bonsaidb-ws,,,,25035086.0,ns,264
increment,bonsaidb-ws,,,,26714217.0,ns,275
increment,bonsaidb-ws,,,,28739057.0,ns,286
increment,bonsaidb-ws,,,,30147485.0,ns,297
increment,bonsaidb-ws,,,,31682914.0,ns,308
increment,bonsaidb-ws,,,,32423028.0,ns,319
increment,bonsaidb-ws,,,,33203443.0,ns,330
increment,bonsaidb-ws,,,,34810775.0,ns,341
increment,bonsaidb-ws,,,,35587890.0,ns,352
increment,bonsaidb-ws,,,,36296703.0,ns,363
increment,bonsaidb-ws,,,,38556547.0,ns,374
increment,bonsaidb-ws,,,,38520847.0,ns,385
increment,bonsaidb-ws,,,,39247861.0,ns,396
increment,bonsaidb-ws,,,,40411083.0,ns,407
increment,bonsaidb-ws,,,,42150117.0,ns,418
increment,bonsaidb-ws,,,,40950493.0,ns,429
increment,bonsaidb-ws,,,,43566945.0,ns,440
increment,bonsaidb-ws,,,,44665165.0,ns,451
increment,bonsaidb-ws,,,,46940010.0,ns,462
increment,bonsaidb-ws,,,,44766368.0,ns,473
increment,bonsaidb-ws,,,,46607803.0,ns,484
increment,bonsaidb-ws,,,,44986272.0,ns,495
increment,bonsaidb-ws,,,,47673124.0,ns,506
increment,bonsaidb-ws,,,,45989891.0,ns,517
increment,bonsaidb-ws,,,,46831108.0,ns,528
increment,bonsaidb-ws,,,,57264709.0,ns,539
increment,bonsaidb-ws,,,,49250255.0,ns,550
increment,bonsaidb-ws,,,,51517398.0,ns,561
increment,bonsaidb-ws,,,,54860863.0,ns,572
increment,bonsaidb-ws,,,,54695160.0,ns,583
increment,bonsaidb-ws,,,,55016267.0,ns,594
increment,bonsaidb-ws,,,,56125387.0,ns,605
increment,bonsaidb-ws,,,,57133508.0,ns,616
increment,bonsaidb-ws,,,,56599497.0,ns,627
increment,bonsaidb-ws,,,,63102823.0,ns,638
increment,bonsaidb-ws,,,,61887799.0,ns,649
increment,bonsaidb-ws,,,,62704315.0,ns,660
increment,bonsaidb-ws,,,,62369309.0,ns,671
increment,bonsaidb-ws,,,,65584971.0,ns,682
increment,bonsaidb-ws,,,,64583252.0,ns,693
increment,bonsaidb-ws,,,,65077661.0,ns,704
increment,bonsaidb-ws,,,,64627852.0,ns,715
increment,bonsaidb-ws,,,,66876196.0,ns,726
increment,bonsaidb-ws,,,,67985218.0,ns,737
increment,bonsaidb-ws,,,,70834773.0,ns,748
increment,bonsaidb-ws,,,,68787033.0,ns,759
increment,bonsaidb-ws,,,,72508605.0,ns,770
increment,bonsaidb-ws,,,,73636827.0,ns,781
increment,bonsaidb-ws,,,,75291559.0,ns,792
increment,bonsaidb-ws,,,,75180957.0,ns,803
increment,bonsaidb-ws,,,,74833251.0,ns,814
increment,bonsaidb-ws,,,,75592465.0,ns,825
increment,bonsaidb-ws,,,,73479424.0,ns,836
increment,bonsaidb-ws,,,,75659566.0,ns,847
increment,bonsaidb-ws,,,,78748326.0,ns,858
increment,bonsaidb-ws,,,,77705206.0,ns,869
increment,bonsaidb-ws,,,,78924130.0,ns,880
increment,bonsaidb-ws,,,,82878806.0,ns,891
increment,bonsaidb-ws,,,,84247833.0,ns,902
increment,bonsaidb-ws,,,,80882767.0,ns,913
increment,bonsaidb-ws,,,,83974127.0,ns,924
increment,bonsaidb-ws,,,,83497119.0,ns,935
increment,bonsaidb-ws,,,,86362473.0,ns,946
increment,bonsaidb-ws,,,,86087269.0,ns,957
increment,bonsaidb-ws,,,,90004444.0,ns,968
increment,bonsaidb-ws,,,,89726039.0,ns,979
increment,bonsaidb-ws,,,,91584975.0,ns,990
increment,bonsaidb-ws,,,,92688796.0,ns,1001
increment,bonsaidb-ws,,,,98259104.0,ns,1012
increment,bonsaidb-ws,,,,98569711.0,ns,1023
increment,bonsaidb-ws,,,,100989657.0,ns,1034
increment,bonsaidb-ws,,,,97599991.0,ns,1045
increment,bonsaidb-ws,,,,99056420.0,ns,1056
increment,bonsaidb-ws,,,,102901594.0,ns,1067
increment,bonsaidb-ws,,,,102697591.0,ns,1078
increment,bonsaidb-ws,,,,104528925.0,ns,1089
increment,bonsaidb-ws,,,,106080255.0,ns,1100
