group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1208010.0,ns,9
increment,bonsaidb-ws,,,,1822916.0,ns,18
increment,bonsaidb-ws,,,,2770223.0,ns,27
increment,bonsaidb-ws,,,,3672732.0,ns,36
increment,bonsaidb-ws,,,,5208744.0,ns,45
increment,bonsaidb-ws,,,,5744250.0,ns,54
increment,bonsaidb-ws,,,,6775458.0,ns,63
increment,bonsaidb-ws,,,,7565864.0,ns,72
increment,bonsaidb-ws,,,,8274471.0,ns,81
increment,bonsaidb-ws,,,,9052478.0,ns,90
increment,bonsaidb-ws,,,,10204787.0,ns,99
increment,bonsaidb-ws,,,,10127887.0,ns,108
increment,bonsaidb-ws,,,,10586091.0,ns,117
increment,bonsaidb-ws,,,,11839101.0,ns,126
increment,bonsaidb-ws,,,,13306714.0,ns,135
increment,bonsaidb-ws,,,,14459624.0,ns,144
increment,bonsaidb-ws,,,,15000528.0,ns,153
increment,bonsaidb-ws,,,,15670034.0,ns,162
increment,bonsaidb-ws,,,,16377941.0,ns,171
increment,bonsaidb-ws,,,,17936553.0,ns,180
increment,bonsaidb-ws,,,,18869962.0,ns,189
increment,bonsaidb-ws,,,,18583059.0,ns,198
increment,bonsaidb-ws,,,,19938771.0,ns,207
increment,bonsaidb-ws,,,,19682168.0,ns,216
increment,bonsaidb-ws,,,,21426084.0,ns,225
increment,bonsaidb-ws,,,,22561193.0,ns,234
increment,bonsaidb-ws,,,,22826995.0,ns,243
increment,bonsaidb-ws,,,,23343700.0,ns,252
increment,bonsaidb-ws,,,,25650520.0,ns,261
increment,bonsaidb-ws,,,,25639319.0,ns,270
increment,bonsaidb-ws,,,,25274417.0,ns,279
increment,bonsaidb-ws,,,,26424026.0,ns,288
increment,bonsaidb-ws,,,,27030931.0,ns,297
increment,bonsaidb-ws,,,,27531036.0,ns,306
increment,bonsaidb-ws,,,,27539136.0,ns,315
increment,bonsaidb-ws,,,,28208841.0,ns,324
increment,bonsaidb-ws,,,,27670337.0,ns,333
increment,bonsaidb-ws,,,,28187342.0,ns,342
increment,bonsaidb-ws,,,,30612362.0,ns,351
increment,bonsaidb-ws,,,,31133966.0,ns,360
increment,bonsaidb-ws,,,,32647880.0,ns,369
increment,bonsaidb-ws,,,,33186684.0,ns,378
increment,bonsaidb-ws,,,,33456887.0,ns,387
increment,bonsaidb-ws,,,,37787323.0,ns,396
increment,bonsaidb-ws,,,,39789941.0,ns,405
increment,bonsaidb-ws,,,,39491238.0,ns,414
increment,bonsaidb-ws,,,,38234427.0,ns,423
increment,bonsaidb-ws,,,,41173753.0,ns,432
increment,bonsaidb-ws,,,,46503498.0,ns,441
increment,bonsaidb-ws,,,,41653357.0,ns,450
increment,bonsaidb-ws,,,,45652491.0,ns,459
increment,bonsaidb-ws,,,,49006719.0,ns,468
increment,bonsaidb-ws,,,,53078855.0,ns,477
increment,bonsaidb-ws,,,,51406140.0,ns,486
increment,bonsaidb-ws,,,,55250473.0,ns,495
increment,bonsaidb-ws,,,,55494775.0,ns,504
increment,bonsaidb-ws,,,,57430192.0,ns,513
increment,bonsaidb-ws,,,,58906304.0,ns,522
increment,bonsaidb-ws,,,,58861704.0,ns,531
increment,bonsaidb-ws,,,,65264059.0,ns,540
increment,bonsaidb-ws,,,,61309725.0,ns,549
increment,bonsaidb-ws,,,,61512727.0,ns,558
increment,bonsaidb-ws,,,,63262741.0,ns,567
increment,bonsaidb-ws,,,,61841130.0,ns,576
increment,bonsaidb-ws,,,,66311268.0,ns,585
increment,bonsaidb-ws,,,,66998373.0,ns,594
increment,bonsaidb-ws,,,,67492478.0,ns,603
increment,bonsaidb-ws,,,,65315860.0,ns,612
increment,bonsaidb-ws,,,,62446634.0,ns,621
increment,bonsaidb-ws,,,,61713729.0,ns,630
increment,bonsaidb-ws,,,,62162732.0,ns,639
increment,bonsaidb-ws,,,,63237241.0,ns,648
increment,bonsaidb-ws,,,,60868222.0,ns,657
increment,bonsaidb-ws,,,,65803963.0,ns,666
increment,bonsaidb-ws,,,,68106783.0,ns,675
increment,bonsaidb-ws,,,,66626271.0,ns,684
increment,bonsaidb-ws,,,,64093348.0,ns,693
increment,bonsaidb-ws,,,,63827147.0,ns,702
increment,bonsaidb-ws,,,,78463472.0,ns,711
increment,bonsaidb-ws,,,,73201727.0,ns,720
increment,bonsaidb-ws,,,,69616896.0,ns,729
increment,bonsaidb-ws,,,,72284019.0,ns,738
increment,bonsaidb-ws,,,,74216035.0,ns,747
increment,bonsaidb-ws,,,,75922750.0,ns,756
increment,bonsaidb-ws,,,,77595465.0,ns,765
increment,bonsaidb-ws,,,,74348636.0,ns,774
increment,bonsaidb-ws,,,,75475446.0,ns,783
increment,bonsaidb-ws,,,,70577905.0,ns,792
increment,bonsaidb-ws,,,,73846732.0,ns,801
increment,bonsaidb-ws,,,,75744849.0,ns,810
increment,bonsaidb-ws,,,,85326330.0,ns,819
increment,bonsaidb-ws,,,,80315288.0,ns,828
increment,bonsaidb-ws,,,,84309522.0,ns,837
increment,bonsaidb-ws,,,,83891918.0,ns,846
increment,bonsaidb-ws,,,,76316654.0,ns,855
increment,bonsaidb-ws,,,,105507604.0,ns,864
increment,bonsaidb-ws,,,,72628822.0,ns,873
increment,bonsaidb-ws,,,,77623464.0,ns,882
increment,bonsaidb-ws,,,,77462864.0,ns,891
increment,bonsaidb-ws,,,,77767566.0,ns,900
