group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1439577.0,ns,9
increment,bonsaidb-ws,,,,2208464.0,ns,18
increment,bonsaidb-ws,,,,3199948.0,ns,27
increment,bonsaidb-ws,,,,4629725.0,ns,36
increment,bonsaidb-ws,,,,5735106.0,ns,45
increment,bonsaidb-ws,,,,7386480.0,ns,54
increment,bonsaidb-ws,,,,7522278.0,ns,63
increment,bonsaidb-ws,,,,9203350.0,ns,72
increment,bonsaidb-ws,,,,10017637.0,ns,81
increment,bonsaidb-ws,,,,10920123.0,ns,90
increment,bonsaidb-ws,,,,12173602.0,ns,99
increment,bonsaidb-ws,,,,13270684.0,ns,108
increment,bonsaidb-ws,,,,14366366.0,ns,117
increment,bonsaidb-ws,,,,15508548.0,ns,126
increment,bonsaidb-ws,,,,16792627.0,ns,135
increment,bonsaidb-ws,,,,18555398.0,ns,144
increment,bonsaidb-ws,,,,19022291.0,ns,153
increment,bonsaidb-ws,,,,20589565.0,ns,162
increment,bonsaidb-ws,,,,21733746.0,ns,171
increment,bonsaidb-ws,,,,22736731.0,ns,180
increment,bonsaidb-ws,,,,23476318.0,ns,189
increment,bonsaidb-ws,,,,24382503.0,ns,198
increment,bonsaidb-ws,,,,25877979.0,ns,207
increment,bonsaidb-ws,,,,28277940.0,ns,216
increment,bonsaidb-ws,,,,27546752.0,ns,225
increment,bonsaidb-ws,,,,28450438.0,ns,234
increment,bonsaidb-ws,,,,30510204.0,ns,243
increment,bonsaidb-ws,,,,31393689.0,ns,252
increment,bonsaidb-ws,,,,31792083.0,ns,261
increment,bonsaidb-ws,,,,32608370.0,ns,270
increment,bonsaidb-ws,,,,34066346.0,ns,279
increment,bonsaidb-ws,,,,35282026.0,ns,288
increment,bonsaidb-ws,,,,35362525.0,ns,297
increment,bonsaidb-ws,,,,37163195.0,ns,306
increment,bonsaidb-ws,,,,38470375.0,ns,315
increment,bonsaidb-ws,,,,39977449.0,ns,324
increment,bonsaidb-ws,,,,40938035.0,ns,333
increment,bonsaidb-ws,,,,41920418.0,ns,342
increment,bonsaidb-ws,,,,42526908.0,ns,351
increment,bonsaidb-ws,,,,43508893.0,ns,360
increment,bonsaidb-ws,,,,45669757.0,ns,369
increment,bonsaidb-ws,,,,46183349.0,ns,378
increment,bonsaidb-ws,,,,47629325.0,ns,387
increment,bonsaidb-ws,,,,48480112.0,ns,396
increment,bonsaidb-ws,,,,49654792.0,ns,405
increment,bonsaidb-ws,,,,51146668.0,ns,414
increment,bonsaidb-ws,,,,53147736.0,ns,423
increment,bonsaidb-ws,,,,51930655.0,ns,432
increment,bonsaidb-ws,,,,53708627.0,ns,441
increment,bonsaidb-ws,,,,53791425.0,ns,450
increment,bonsaidb-ws,,,,56551180.0,ns,459
increment,bonsaidb-ws,,,,55439999.0,ns,468
increment,bonsaidb-ws,,,,57305668.0,ns,477
increment,bonsaidb-ws,,,,58086355.0,ns,486
increment,bonsaidb-ws,,,,60121922.0,ns,495
increment,bonsaidb-ws,,,,62914377.0,ns,504
increment,bonsaidb-ws,,,,62246988.0,ns,513
increment,bonsaidb-ws,,,,63862361.0,ns,522
increment,bonsaidb-ws,,,,64978843.0,ns,531
increment,bonsaidb-ws,,,,64806146.0,ns,540
increment,bonsaidb-ws,,,,65960928.0,ns,549
increment,bonsaidb-ws,,,,68179191.0,ns,558
increment,bonsaidb-ws,,,,69457070.0,ns,567
increment,bonsaidb-ws,,,,71152743.0,ns,576
increment,bonsaidb-ws,,,,71706134.0,ns,585
increment,bonsaidb-ws,,,,72736017.0,ns,594
increment,bonsaidb-ws,,,,73603303.0,ns,603
increment,bonsaidb-ws,,,,75179177.0,ns,612
increment,bonsaidb-ws,,,,74634486.0,ns,621
increment,bonsaidb-ws,,,,76942949.0,ns,630
increment,bonsaidb-ws,,,,78932016.0,ns,639
increment,bonsaidb-ws,,,,81745571.0,ns,648
increment,bonsaidb-ws,,,,81024182.0,ns,657
increment,bonsaidb-ws,,,,82262062.0,ns,666
increment,bonsaidb-ws,,,,83292446.0,ns,675
increment,bonsaidb-ws,,,,85864303.0,ns,684
increment,bonsaidb-ws,,,,83936335.0,ns,693
increment,bonsaidb-ws,,,,85902403.0,ns,702
increment,bonsaidb-ws,,,,86889187.0,ns,711
increment,bonsaidb-ws,,,,88505961.0,ns,720
increment,bonsaidb-ws,,,,86362895.0,ns,729
increment,bonsaidb-ws,,,,88111867.0,ns,738
increment,bonsaidb-ws,,,,89499445.0,ns,747
increment,bonsaidb-ws,,,,91888705.0,ns,756
increment,bonsaidb-ws,,,,94128769.0,ns,765
increment,bonsaidb-ws,,,,93590778.0,ns,774
increment,bonsaidb-ws,,,,94951756.0,ns,783
increment,bonsaidb-ws,,,,95675444.0,ns,792
increment,bonsaidb-ws,,,,97546614.0,ns,801
increment,bonsaidb-ws,,,,99487682.0,ns,810
increment,bonsaidb-ws,,,,99656279.0,ns,819
increment,bonsaidb-ws,,,,101047557.0,ns,828
increment,bonsaidb-ws,,,,103071524.0,ns,837
increment,bonsaidb-ws,,,,104235405.0,ns,846
increment,bonsaidb-ws,,,,105917477.0,ns,855
increment,bonsaidb-ws,,,,104965593.0,ns,864
increment,bonsaidb-ws,,,,105585883.0,ns,873
increment,bonsaidb-ws,,,,107883846.0,ns,882
increment,bonsaidb-ws,,,,108868829.0,ns,891
increment,bonsaidb-ws,,,,111784582.0,ns,900
