group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1524222.0,ns,8
increment,bonsaidb-ws,,,,2072129.0,ns,16
increment,bonsaidb-ws,,,,3199746.0,ns,24
increment,bonsaidb-ws,,,,8014114.0,ns,32
increment,bonsaidb-ws,,,,5472279.0,ns,40
increment,bonsaidb-ws,,,,6272289.0,ns,48
increment,bonsaidb-ws,,,,7742011.0,ns,56
increment,bonsaidb-ws,,,,8422620.0,ns,64
increment,bonsaidb-ws,,,,9774539.0,ns,72
increment,bonsaidb-ws,,,,14148402.0,ns,80
increment,bonsaidb-ws,,,,12061473.0,ns,88
increment,bonsaidb-ws,,,,12785582.0,ns,96
increment,bonsaidb-ws,,,,17768554.0,ns,104
increment,bonsaidb-ws,,,,14680109.0,ns,112
increment,bonsaidb-ws,,,,16229932.0,ns,120
increment,bonsaidb-ws,,,,18166059.0,ns,128
increment,bonsaidb-ws,,,,17274047.0,ns,136
increment,bonsaidb-ws,,,,20542193.0,ns,144
increment,bonsaidb-ws,,,,25201160.0,ns,152
increment,bonsaidb-ws,,,,26308076.0,ns,160
increment,bonsaidb-ws,,,,27405391.0,ns,168
increment,bonsaidb-ws,,,,22220817.0,ns,176
increment,bonsaidb-ws,,,,22985528.0,ns,184
increment,bonsaidb-ws,,,,24389449.0,ns,192
increment,bonsaidb-ws,,,,25335261.0,ns,200
increment,bonsaidb-ws,,,,25442363.0,ns,208
increment,bonsaidb-ws,,,,28369405.0,ns,216
increment,bonsaidb-ws,,,,37585437.0,ns,224
increment,bonsaidb-ws,,,,31057543.0,ns,232
increment,bonsaidb-ws,,,,35493607.0,ns,240
increment,bonsaidb-ws,,,,36095015.0,ns,248
increment,bonsaidb-ws,,,,47570580.0,ns,256
increment,bonsaidb-ws,,,,30043528.0,ns,264
increment,bonsaidb-ws,,,,42463707.0,ns,272
increment,bonsaidb-ws,,,,37242131.0,ns,280
increment,bonsaidb-ws,,,,42720810.0,ns,288
increment,bonsaidb-ws,,,,40480378.0,ns,296
increment,bonsaidb-ws,,,,40781282.0,ns,304
increment,bonsaidb-ws,,,,45283347.0,ns,312
increment,bonsaidb-ws,,,,43816925.0,ns,320
increment,bonsaidb-ws,,,,43531122.0,ns,328
increment,bonsaidb-ws,,,,45770753.0,ns,336
increment,bonsaidb-ws,,,,45840155.0,ns,344
increment,bonsaidb-ws,,,,48557093.0,ns,352
increment,bonsaidb-ws,,,,48750396.0,ns,360
increment,bonsaidb-ws,,,,50351019.0,ns,368
increment,bonsaidb-ws,,,,58075129.0,ns,376
increment,bonsaidb-ws,,,,51175230.0,ns,384
increment,bonsaidb-ws,,,,55748396.0,ns,392
increment,bonsaidb-ws,,,,54410877.0,ns,400
increment,bonsaidb-ws,,,,55733895.0,ns,408
increment,bonsaidb-ws,,,,55062386.0,ns,416
increment,bonsaidb-ws,,,,57011713.0,ns,424
increment,bonsaidb-ws,,,,56865912.0,ns,432
increment,bonsaidb-ws,,,,60522964.0,ns,440
increment,bonsaidb-ws,,,,59110544.0,ns,448
increment,bonsaidb-ws,,,,60423863.0,ns,456
increment,bonsaidb-ws,,,,76839997.0,ns,464
increment,bonsaidb-ws,,,,64220017.0,ns,472
increment,bonsaidb-ws,,,,68666780.0,ns,480
increment,bonsaidb-ws,,,,93176130.0,ns,488
increment,bonsaidb-ws,,,,81549664.0,ns,496
increment,bonsaidb-ws,,,,104225788.0,ns,504
increment,bonsaidb-ws,,,,83323291.0,ns,512
increment,bonsaidb-ws,,,,74354562.0,ns,520
increment,bonsaidb-ws,,,,72181232.0,ns,528
increment,bonsaidb-ws,,,,71985328.0,ns,536
increment,bonsaidb-ws,,,,75877085.0,ns,544
increment,bonsaidb-ws,,,,73418149.0,ns,552
increment,bonsaidb-ws,,,,78732325.0,ns,560
increment,bonsaidb-ws,,,,79436635.0,ns,568
increment,bonsaidb-ws,,,,88151360.0,ns,576
increment,bonsaidb-ws,,,,82284175.0,ns,584
increment,bonsaidb-ws,,,,79746340.0,ns,592
increment,bonsaidb-ws,,,,84697510.0,ns,600
increment,bonsaidb-ws,,,,88057959.0,ns,608
increment,bonsaidb-ws,,,,86858641.0,ns,616
increment,bonsaidb-ws,,,,88268261.0,ns,624
increment,bonsaidb-ws,,,,85233118.0,ns,632
increment,bonsaidb-ws,,,,85107916.0,ns,640
increment,bonsaidb-ws,,,,89016672.0,ns,648
increment,bonsaidb-ws,,,,84714811.0,ns,656
increment,bonsaidb-ws,,,,95616566.0,ns,664
increment,bonsaidb-ws,,,,90343891.0,ns,672
increment,bonsaidb-ws,,,,90773997.0,ns,680
increment,bonsaidb-ws,,,,95403064.0,ns,688
increment,bonsaidb-ws,,,,90400791.0,ns,696
increment,bonsaidb-ws,,,,106661325.0,ns,704
increment,bonsaidb-ws,,,,96618280.0,ns,712
increment,bonsaidb-ws,,,,103651681.0,ns,720
increment,bonsaidb-ws,,,,99428521.0,ns,728
increment,bonsaidb-ws,,,,103391678.0,ns,736
increment,bonsaidb-ws,,,,106420520.0,ns,744
increment,bonsaidb-ws,,,,113569223.0,ns,752
increment,bonsaidb-ws,,,,105185703.0,ns,760
increment,bonsaidb-ws,,,,106042816.0,ns,768
increment,bonsaidb-ws,,,,105298304.0,ns,776
increment,bonsaidb-ws,,,,110743483.0,ns,784
increment,bonsaidb-ws,,,,108112845.0,ns,792
increment,bonsaidb-ws,,,,108874956.0,ns,800
