group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1341410.0,ns,11
increment,bonsaidb-ws,,,,2258118.0,ns,22
increment,bonsaidb-ws,,,,2915822.0,ns,33
increment,bonsaidb-ws,,,,3934631.0,ns,44
increment,bonsaidb-ws,,,,4950038.0,ns,55
increment,bonsaidb-ws,,,,5492042.0,ns,66
increment,bonsaidb-ws,,,,6198748.0,ns,77
increment,bonsaidb-ws,,,,7739960.0,ns,88
increment,bonsaidb-ws,,,,9013369.0,ns,99
increment,bonsaidb-ws,,,,10404480.0,ns,110
increment,bonsaidb-ws,,,,11878392.0,ns,121
increment,bonsaidb-ws,,,,12715798.0,ns,132
increment,bonsaidb-ws,,,,12763999.0,ns,143
increment,bonsaidb-ws,,,,14156509.0,ns,154
increment,bonsaidb-ws,,,,14959215.0,ns,165
increment,bonsaidb-ws,,,,15800322.0,ns,176
increment,bonsaidb-ws,,,,17373634.0,ns,187
increment,bonsaidb-ws,,,,18489943.0,ns,198
increment,bonsaidb-ws,,,,18414642.0,ns,209
increment,bonsaidb-ws,,,,19937854.0,ns,220
increment,bonsaidb-ws,,,,21933669.0,ns,231
increment,bonsaidb-ws,,,,23095278.0,ns,242
increment,bonsaidb-ws,,,,24237587.0,ns,253
increment,bonsaidb-ws,,,,25853199.0,ns,264
increment,bonsaidb-ws,,,,25193295.0,ns,275
increment,bonsaidb-ws,,,,25761198.0,ns,286
increment,bonsaidb-ws,,,,27447512.0,ns,297
increment,bonsaidb-ws,,,,28887023.0,ns,308
increment,bonsaidb-ws,,,,28961723.0,ns,319
increment,bonsaidb-ws,,,,31715445.0,ns,330
increment,bonsaidb-ws,,,,30123632.0,ns,341
increment,bonsaidb-ws,,,,31555244.0,ns,352
increment,bonsaidb-ws,,,,32581151.0,ns,363
increment,bonsaidb-ws,,,,33672660.0,ns,374
increment,bonsaidb-ws,,,,34021762.0,ns,385
increment,bonsaidb-ws,,,,35622575.0,ns,396
increment,bonsaidb-ws,,,,38156894.0,ns,407
increment,bonsaidb-ws,,,,38235895.0,ns,418
increment,bonsaidb-ws,,,,40656914.0,ns,429
increment,bonsaidb-ws,,,,41117717.0,ns,440
increment,bonsaidb-ws,,,,39597405.0,ns,451
increment,bonsaidb-ws,,,,41272019.0,ns,462
increment,bonsaidb-ws,,,,43448035.0,ns,473
increment,bonsaidb-ws,,,,46978262.0,ns,484
increment,bonsaidb-ws,,,,45925154.0,ns,495
increment,bonsaidb-ws,,,,48106977.0,ns,506
increment,bonsaidb-ws,,,,48521787.0,ns,517
increment,bonsaidb-ws,,,,49748696.0,ns,528
increment,bonsaidb-ws,,,,49727397.0,ns,539
increment,bonsaidb-ws,,,,51298909.0,ns,550
increment,bonsaidb-ws,,,,50571403.0,ns,561
increment,bonsaidb-ws,,,,51193608.0,ns,572
increment,bonsaidb-ws,,,,53259624.0,ns,583
increment,bonsaidb-ws,,,,54952738.0,ns,594
increment,bonsaidb-ws,,,,55935147.0,ns,605
increment,bonsaidb-ws,,,,56391349.0,ns,616
increment,bonsaidb-ws,,,,55192740.0,ns,627
increment,bonsaidb-ws,,,,58864470.0,ns,638
increment,bonsaidb-ws,,,,59456374.0,ns,649
increment,bonsaidb-ws,,,,60647584.0,ns,660
increment,bonsaidb-ws,,,,59890177.0,ns,671
increment,bonsaidb-ws,,,,59997779.0,ns,682
increment,bonsaidb-ws,,,,60945886.0,ns,693
increment,bonsaidb-ws,,,,64922917.0,ns,704
increment,bonsaidb-ws,,,,65311121.0,ns,715
increment,bonsaidb-ws,,,,66811633.0,ns,726
increment,bonsaidb-ws,,,,67206336.0,ns,737
increment,bonsaidb-ws,,,,68913950.0,ns,748
increment,bonsaidb-ws,,,,70065758.0,ns,759
increment,bonsaidb-ws,,,,69117452.0,ns,770
increment,bonsaidb-ws,,,,69128951.0,ns,781
increment,bonsaidb-ws,,,,78362525.0,ns,792
increment,bonsaidb-ws,,,,78559126.0,ns,803
increment,bonsaidb-ws,,,,74473794.0,ns,814
increment,bonsaidb-ws,,,,76570611.0,ns,825
increment,bonsaidb-ws,,,,74411393.0,ns,836
increment,bonsaidb-ws,,,,86013986.0,ns,847
increment,bonsaidb-ws,,,,84198472.0,ns,858
increment,bonsaidb-ws,,,,83257164.0,ns,869
increment,bonsaidb-ws,,,,79160031.0,ns,880
increment,bonsaidb-ws,,,,83902169.0,ns,891
increment,bonsaidb-ws,,,,89658015.0,ns,902
increment,bonsaidb-ws,,,,84385273.0,ns,913
increment,bonsaidb-ws,,,,84257972.0,ns,924
increment,bonsaidb-ws,,,,83274164.0,ns,935
increment,bonsaidb-ws,,,,86969694.0,ns,946
increment,bonsaidb-ws,,,,93980249.0,ns,957
increment,bonsaidb-ws,,,,98985189.0,ns,968
increment,bonsaidb-ws,,,,104996938.0,ns,979
increment,bonsaidb-ws,,,,101736411.0,ns,990
increment,bonsaidb-ws,,,,104095430.0,ns,1001
increment,bonsaidb-ws,,,,99057390.0,ns,1012
increment,bonsaidb-ws,,,,115437821.0,ns,1023
increment,bonsaidb-ws,,,,102353416.0,ns,1034
increment,bonsaidb-ws,,,,105361740.0,ns,1045
increment,bonsaidb-ws,,,,97333276.0,ns,1056
increment,bonsaidb-ws,,,,111627391.0,ns,1067
increment,bonsaidb-ws,,,,113136402.0,ns,1078
increment,bonsaidb-ws,,,,112966701.0,ns,1089
increment,bonsaidb-ws,,,,107377156.0,ns,1100
