group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1628037.0,ns,10
increment,bonsaidb-ws,,,,2044472.0,ns,20
increment,bonsaidb-ws,,,,3616406.0,ns,30
increment,bonsaidb-ws,,,,3745816.0,ns,40
increment,bonsaidb-ws,,,,4541883.0,ns,50
increment,bonsaidb-ws,,,,6455045.0,ns,60
increment,bonsaidb-ws,,,,6972088.0,ns,70
increment,bonsaidb-ws,,,,7205508.0,ns,80
increment,bonsaidb-ws,,,,7889965.0,ns,90
increment,bonsaidb-ws,,,,9110169.0,ns,100
increment,bonsaidb-ws,,,,10079551.0,ns,110
increment,bonsaidb-ws,,,,11110437.0,ns,120
increment,bonsaidb-ws,,,,12347942.0,ns,130
increment,bonsaidb-ws,,,,13314023.0,ns,140
increment,bonsaidb-ws,,,,14851453.0,ns,150
increment,bonsaidb-ws,,,,15270689.0,ns,160
increment,bonsaidb-ws,,,,15675722.0,ns,170
increment,bonsaidb-ws,,,,16790017.0,ns,180
increment,bonsaidb-ws,,,,18421454.0,ns,190
increment,bonsaidb-ws,,,,19464142.0,ns,200
increment,bonsaidb-ws,,,,21088679.0,ns,210
increment,bonsaidb-ws,,,,21126582.0,ns,220
increment,bonsaidb-ws,,,,21212090.0,ns,230
increment,bonsaidb-ws,,,,22477596.0,ns,240
increment,bonsaidb-ws,,,,25551356.0,ns,250
increment,bonsaidb-ws,,,,25784975.0,ns,260
increment,bonsaidb-ws,,,,25761073.0,ns,270
increment,bonsaidb-ws,,,,28844234.0,ns,280
increment,bonsaidb-ws,,,,29435083.0,ns,290
increment,bonsaidb-ws,,,,28974245.0,ns,300
increment,bonsaidb-ws,,,,32503942.0,ns,310
increment,bonsaidb-ws,,,,33102293.0,ns,320
increment,bonsaidb-ws,,,,34683726.0,ns,330
increment,bonsaidb-ws,,,,35392486.0,ns,340
increment,bonsaidb-ws,,,,39252912.0,ns,350
increment,bonsaidb-ws,,,,38284930.0,ns,360
increment,bonsaidb-ws,,,,35185369.0,ns,370
increment,bonsaidb-ws,,,,40551121.0,ns,380
increment,bonsaidb-ws,,,,37190538.0,ns,390
increment,bonsaidb-ws,,,,41564407.0,ns,400
increment,bonsaidb-ws,,,,41209677.0,ns,410
increment,bonsaidb-ws,,,,41681608.0,ns,420
increment,bonsaidb-ws,,,,42800997.0,ns,430
increment,bonsaidb-ws,,,,41934723.0,ns,440
increment,bonsaidb-ws,,,,44513840.0,ns,450
increment,bonsaidb-ws,,,,44770662.0,ns,460
increment,bonsaidb-ws,,,,45273504.0,ns,470
increment,bonsaidb-ws,,,,45444319.0,ns,480
increment,bonsaidb-ws,,,,48337661.0,ns,490
increment,bonsaidb-ws,,,,47355979.0,ns,500
increment,bonsaidb-ws,,,,49933396.0,ns,510
increment,bonsaidb-ws,,,,50555148.0,ns,520
increment,bonsaidb-ws,,,,51068291.0,ns,530
increment,bonsaidb-ws,,,,53798520.0,ns,540
increment,bonsaidb-ws,,,,52396803.0,ns,550
increment,bonsaidb-ws,,,,56569654.0,ns,560
increment,bonsaidb-ws,,,,56903881.0,ns,570
increment,bonsaidb-ws,,,,57322817.0,ns,580
increment,bonsaidb-ws,,,,58831343.0,ns,590
increment,bonsaidb-ws,,,,59505300.0,ns,600
increment,bonsaidb-ws,,,,61240246.0,ns,610
increment,bonsaidb-ws,,,,66253267.0,ns,620
increment,bonsaidb-ws,,,,61652981.0,ns,630
increment,bonsaidb-ws,,,,60779607.0,ns,640
increment,bonsaidb-ws,,,,63061999.0,ns,650
increment,bonsaidb-ws,,,,62281334.0,ns,660
increment,bonsaidb-ws,,,,67277453.0,ns,670
increment,bonsaidb-ws,,,,65230081.0,ns,680
increment,bonsaidb-ws,,,,65528106.0,ns,690
increment,bonsaidb-ws,,,,67638784.0,ns,700
increment,bonsaidb-ws,,,,66397879.0,ns,710
increment,bonsaidb-ws,,,,71629919.0,ns,720
increment,bonsaidb-ws,,,,69785564.0,ns,730
increment,bonsaidb-ws,,,,73591684.0,ns,740
increment,bonsaidb-ws,,,,74079724.0,ns,750
increment,bonsaidb-ws,,,,78733316.0,ns,760
increment,bonsaidb-ws,,,,74872591.0,ns,770
increment,bonsaidb-ws,,,,78205571.0,ns,780
increment,bonsaidb-ws,,,,83172589.0,ns,790
increment,bonsaidb-ws,,,,80585171.0,ns,800
increment,bonsaidb-ws,,,,81888280.0,ns,810
increment,bonsaidb-ws,,,,84051363.0,ns,820
increment,bonsaidb-ws,,,,85490484.0,ns,830
increment,bonsaidb-ws,,,,85515085.0,ns,840
increment,bonsaidb-ws,,,,89099387.0,ns,850
increment,bonsaidb-ws,,,,86643781.0,ns,860
increment,bonsaidb-ws,,,,86317853.0,ns,870
increment,bonsaidb-ws,,,,97276874.0,ns,880
increment,bonsaidb-ws,,,,91858818.0,ns,890
increment,bonsaidb-ws,,,,87355341.0,ns,900
increment,bonsaidb-ws,,,,95872255.0,ns,910
increment,bonsaidb-ws,,,,94562845.0,ns,920
increment,bonsaidb-ws,,,,96621819.0,ns,930
increment,bonsaidb-ws,,,,104054444.0,ns,940
increment,bonsaidb-ws,,,,101887661.0,ns,950
increment,bonsaidb-ws,,,,102340400.0,ns,960
increment,bonsaidb-ws,,,,107930469.0,ns,970
increment,bonsaidb-ws,,,,97616602.0,ns,980
increment,bonsaidb-ws,,,,105033326.0,ns,990
increment,bonsaidb-ws,,,,98623887.0,ns,1000
