group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1426293.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2718978.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3466527.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,4884419.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5775578.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7284677.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8855279.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,9653331.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10996520.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12272202.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12927446.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14627757.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15821635.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16988211.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18362201.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19352366.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20645350.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22707285.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24354593.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25075040.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25977300.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27793017.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27657109.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30355186.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30764012.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32234109.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32022494.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,33542194.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,35025791.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,35693635.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36925315.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,38504218.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39777402.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41743230.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42249255.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42854989.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44727612.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,46107901.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47626600.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48585962.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50888213.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50190867.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54181426.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,53766000.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,55316500.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54787167.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,57448039.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,59957703.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60008205.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,61189583.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,62935197.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,63149510.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,65134640.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,65029032.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,69218906.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,68331348.0,ns,56
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,69987755.0,ns,57
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,70528291.0,ns,58
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,73645293.0,ns,59
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,77794564.0,ns,60
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,75158192.0,ns,61
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,80069012.0,ns,62
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,78434905.0,ns,63
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,80134316.0,ns,64
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,79401068.0,ns,65
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,79561179.0,ns,66
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,81899931.0,ns,67
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,88527962.0,ns,68
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,83994567.0,ns,69
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,84286386.0,ns,70
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,88829882.0,ns,71
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,89076498.0,ns,72
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,87681508.0,ns,73
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,90357681.0,ns,74
