group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2322459.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3208320.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,4964740.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7619523.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8091254.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10372311.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11374480.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13227507.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15716677.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17275584.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18907796.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19862961.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22615750.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25027615.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,33140772.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,28393746.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29389414.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,40253859.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32167705.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39209188.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,38455035.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39412302.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42317500.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,45303205.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,45273603.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,46219268.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,53365257.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49034761.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51183308.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,55445601.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54214316.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,70147107.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,72288254.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,66118132.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67241709.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,72581175.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,64727336.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,73600945.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,91668883.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,77916640.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,78150157.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,76086015.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,82373946.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,76161220.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,76696057.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,89891862.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,89289820.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,92178018.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,81284772.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,86197408.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,98612060.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,88307653.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,96874240.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,93466607.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,111079014.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,96623423.0,ns,56
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,116175563.0,ns,57
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,112130586.0,ns,58
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,104247245.0,ns,59
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,101483957.0,ns,60
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,116619393.0,ns,61
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,106320388.0,ns,62
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,107290654.0,ns,63
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,111710657.0,ns,64
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,116667597.0,ns,65
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,122823919.0,ns,66
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,127913468.0,ns,67
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,126559175.0,ns,68
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,144588311.0,ns,69
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,141647009.0,ns,70
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,137653035.0,ns,71
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,127851264.0,ns,72
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,132150458.0,ns,73
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,132975415.0,ns,74
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,137296510.0,ns,75
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,132003948.0,ns,76
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,129055946.0,ns,77
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,130530047.0,ns,78
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,132390674.0,ns,79
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,137794544.0,ns,80
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,138824915.0,ns,81
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,139148938.0,ns,82
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,146960073.0,ns,83
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,164115650.0,ns,84
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,145470571.0,ns,85
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,163662418.0,ns,86
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,165769263.0,ns,87
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,160775320.0,ns,88
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,159455330.0,ns,89
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,160244583.0,ns,90
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,169914147.0,ns,91
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,159381225.0,ns,92
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,162975871.0,ns,93
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,171497355.0,ns,94
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,158402258.0,ns,95
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,182369900.0,ns,96
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,165049513.0,ns,97
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,162373030.0,ns,98
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,164064546.0,ns,99
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,183862202.0,ns,100
