group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1334409.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2036615.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3092321.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4117330.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5008335.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6331745.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7071850.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8395459.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9181765.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10243173.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11239679.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12427988.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13323395.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14505902.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15277209.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16478616.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17758026.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18584031.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19570839.0,ns,247
set-bytes,redis,1KiB,1024,bytes,21127450.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21792354.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22522259.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23556767.0,ns,299
set-bytes,redis,1KiB,1024,bytes,25579181.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25611581.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26753090.0,ns,338
set-bytes,redis,1KiB,1024,bytes,27787797.0,ns,351
set-bytes,redis,1KiB,1024,bytes,28705403.0,ns,364
set-bytes,redis,1KiB,1024,bytes,29877211.0,ns,377
set-bytes,redis,1KiB,1024,bytes,31103520.0,ns,390
set-bytes,redis,1KiB,1024,bytes,31837526.0,ns,403
set-bytes,redis,1KiB,1024,bytes,33755139.0,ns,416
set-bytes,redis,1KiB,1024,bytes,34795446.0,ns,429
set-bytes,redis,1KiB,1024,bytes,34960648.0,ns,442
set-bytes,redis,1KiB,1024,bytes,36384457.0,ns,455
set-bytes,redis,1KiB,1024,bytes,37357365.0,ns,468
set-bytes,redis,1KiB,1024,bytes,38209270.0,ns,481
set-bytes,redis,1KiB,1024,bytes,39067877.0,ns,494
set-bytes,redis,1KiB,1024,bytes,40357385.0,ns,507
set-bytes,redis,1KiB,1024,bytes,41204192.0,ns,520
set-bytes,redis,1KiB,1024,bytes,42509401.0,ns,533
set-bytes,redis,1KiB,1024,bytes,43178406.0,ns,546
set-bytes,redis,1KiB,1024,bytes,44415514.0,ns,559
set-bytes,redis,1KiB,1024,bytes,45850825.0,ns,572
set-bytes,redis,1KiB,1024,bytes,46596029.0,ns,585
set-bytes,redis,1KiB,1024,bytes,47838739.0,ns,598
set-bytes,redis,1KiB,1024,bytes,48063840.0,ns,611
set-bytes,redis,1KiB,1024,bytes,49530851.0,ns,624
set-bytes,redis,1KiB,1024,bytes,51029761.0,ns,637
set-bytes,redis,1KiB,1024,bytes,51586566.0,ns,650
set-bytes,redis,1KiB,1024,bytes,52958077.0,ns,663
set-bytes,redis,1KiB,1024,bytes,54090285.0,ns,676
set-bytes,redis,1KiB,1024,bytes,54850091.0,ns,689
set-bytes,redis,1KiB,1024,bytes,55869398.0,ns,702
set-bytes,redis,1KiB,1024,bytes,56981706.0,ns,715
set-bytes,redis,1KiB,1024,bytes,57673611.0,ns,728
set-bytes,redis,1KiB,1024,bytes,59429623.0,ns,741
set-bytes,redis,1KiB,1024,bytes,59393823.0,ns,754
set-bytes,redis,1KiB,1024,bytes,60584132.0,ns,767
set-bytes,redis,1KiB,1024,bytes,61918741.0,ns,780
set-bytes,redis,1KiB,1024,bytes,62653346.0,ns,793
set-bytes,redis,1KiB,1024,bytes,64059056.0,ns,806
set-bytes,redis,1KiB,1024,bytes,65176264.0,ns,819
set-bytes,redis,1KiB,1024,bytes,66261572.0,ns,832
set-bytes,redis,1KiB,1024,bytes,66855577.0,ns,845
set-bytes,redis,1KiB,1024,bytes,68891590.0,ns,858
set-bytes,redis,1KiB,1024,bytes,69179393.0,ns,871
set-bytes,redis,1KiB,1024,bytes,70301001.0,ns,884
set-bytes,redis,1KiB,1024,bytes,71122507.0,ns,897
set-bytes,redis,1KiB,1024,bytes,72404315.0,ns,910
set-bytes,redis,1KiB,1024,bytes,73814326.0,ns,923
set-bytes,redis,1KiB,1024,bytes,74314329.0,ns,936
set-bytes,redis,1KiB,1024,bytes,75381137.0,ns,949
set-bytes,redis,1KiB,1024,bytes,77166950.0,ns,962
set-bytes,redis,1KiB,1024,bytes,77591853.0,ns,975
set-bytes,redis,1KiB,1024,bytes,78293257.0,ns,988
set-bytes,redis,1KiB,1024,bytes,79626168.0,ns,1001
set-bytes,redis,1KiB,1024,bytes,80511373.0,ns,1014
set-bytes,redis,1KiB,1024,bytes,81270079.0,ns,1027
set-bytes,redis,1KiB,1024,bytes,83505495.0,ns,1040
set-bytes,redis,1KiB,1024,bytes,83745196.0,ns,1053
set-bytes,redis,1KiB,1024,bytes,84482502.0,ns,1066
set-bytes,redis,1KiB,1024,bytes,86517316.0,ns,1079
set-bytes,redis,1KiB,1024,bytes,86880419.0,ns,1092
set-bytes,redis,1KiB,1024,bytes,87909526.0,ns,1105
set-bytes,redis,1KiB,1024,bytes,88817433.0,ns,1118
set-bytes,redis,1KiB,1024,bytes,89492937.0,ns,1131
set-bytes,redis,1KiB,1024,bytes,90459645.0,ns,1144
set-bytes,redis,1KiB,1024,bytes,91845754.0,ns,1157
set-bytes,redis,1KiB,1024,bytes,92728660.0,ns,1170
set-bytes,redis,1KiB,1024,bytes,94084971.0,ns,1183
set-bytes,redis,1KiB,1024,bytes,94711874.0,ns,1196
set-bytes,redis,1KiB,1024,bytes,96310286.0,ns,1209
set-bytes,redis,1KiB,1024,bytes,97726796.0,ns,1222
set-bytes,redis,1KiB,1024,bytes,98303701.0,ns,1235
set-bytes,redis,1KiB,1024,bytes,99453408.0,ns,1248
set-bytes,redis,1KiB,1024,bytes,100201314.0,ns,1261
set-bytes,redis,1KiB,1024,bytes,100730517.0,ns,1274
set-bytes,redis,1KiB,1024,bytes,102265629.0,ns,1287
set-bytes,redis,1KiB,1024,bytes,102382229.0,ns,1300
