group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1747712.0,ns,8
set-bytes,redis,1KiB,1024,bytes,2278116.0,ns,16
set-bytes,redis,1KiB,1024,bytes,3314923.0,ns,24
set-bytes,redis,1KiB,1024,bytes,4583832.0,ns,32
set-bytes,redis,1KiB,1024,bytes,5623739.0,ns,40
set-bytes,redis,1KiB,1024,bytes,6438245.0,ns,48
set-bytes,redis,1KiB,1024,bytes,7350951.0,ns,56
set-bytes,redis,1KiB,1024,bytes,8276457.0,ns,64
set-bytes,redis,1KiB,1024,bytes,10764675.0,ns,72
set-bytes,redis,1KiB,1024,bytes,10415273.0,ns,80
set-bytes,redis,1KiB,1024,bytes,11556380.0,ns,88
set-bytes,redis,1KiB,1024,bytes,13205292.0,ns,96
set-bytes,redis,1KiB,1024,bytes,14657602.0,ns,104
set-bytes,redis,1KiB,1024,bytes,15246806.0,ns,112
set-bytes,redis,1KiB,1024,bytes,15463707.0,ns,120
set-bytes,redis,1KiB,1024,bytes,16792817.0,ns,128
set-bytes,redis,1KiB,1024,bytes,17790424.0,ns,136
set-bytes,redis,1KiB,1024,bytes,19621337.0,ns,144
set-bytes,redis,1KiB,1024,bytes,21237647.0,ns,152
set-bytes,redis,1KiB,1024,bytes,21420449.0,ns,160
set-bytes,redis,1KiB,1024,bytes,21731451.0,ns,168
set-bytes,redis,1KiB,1024,bytes,24684372.0,ns,176
set-bytes,redis,1KiB,1024,bytes,25665579.0,ns,184
set-bytes,redis,1KiB,1024,bytes,25411377.0,ns,192
set-bytes,redis,1KiB,1024,bytes,27161788.0,ns,200
set-bytes,redis,1KiB,1024,bytes,27408291.0,ns,208
set-bytes,redis,1KiB,1024,bytes,28031195.0,ns,216
set-bytes,redis,1KiB,1024,bytes,29316304.0,ns,224
set-bytes,redis,1KiB,1024,bytes,30679213.0,ns,232
set-bytes,redis,1KiB,1024,bytes,35921550.0,ns,240
set-bytes,redis,1KiB,1024,bytes,33241932.0,ns,248
set-bytes,redis,1KiB,1024,bytes,33486433.0,ns,256
set-bytes,redis,1KiB,1024,bytes,38551268.0,ns,264
set-bytes,redis,1KiB,1024,bytes,37047457.0,ns,272
set-bytes,redis,1KiB,1024,bytes,41631690.0,ns,280
set-bytes,redis,1KiB,1024,bytes,101980409.0,ns,288
set-bytes,redis,1KiB,1024,bytes,40578483.0,ns,296
set-bytes,redis,1KiB,1024,bytes,41349787.0,ns,304
set-bytes,redis,1KiB,1024,bytes,44574110.0,ns,312
set-bytes,redis,1KiB,1024,bytes,74117816.0,ns,320
set-bytes,redis,1KiB,1024,bytes,45187114.0,ns,328
set-bytes,redis,1KiB,1024,bytes,49140942.0,ns,336
set-bytes,redis,1KiB,1024,bytes,53030169.0,ns,344
set-bytes,redis,1KiB,1024,bytes,47538431.0,ns,352
set-bytes,redis,1KiB,1024,bytes,52602566.0,ns,360
set-bytes,redis,1KiB,1024,bytes,52242563.0,ns,368
set-bytes,redis,1KiB,1024,bytes,63658943.0,ns,376
