group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1368078.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2003467.0,ns,26
set-bytes,redis,1KiB,1024,bytes,2997051.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4722624.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5195215.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6483095.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7130484.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8080369.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9208950.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10224634.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11259017.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12225101.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13207786.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14203969.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15552247.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16319435.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17276919.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18355202.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19295886.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20530767.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21691847.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22380637.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23045625.0,ns,299
set-bytes,redis,1KiB,1024,bytes,24363004.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25227890.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26358872.0,ns,338
set-bytes,redis,1KiB,1024,bytes,26979662.0,ns,351
set-bytes,redis,1KiB,1024,bytes,27772448.0,ns,364
set-bytes,redis,1KiB,1024,bytes,29678418.0,ns,377
set-bytes,redis,1KiB,1024,bytes,30082111.0,ns,390
set-bytes,redis,1KiB,1024,bytes,30998697.0,ns,403
set-bytes,redis,1KiB,1024,bytes,32822366.0,ns,416
set-bytes,redis,1KiB,1024,bytes,32915465.0,ns,429
set-bytes,redis,1KiB,1024,bytes,34199445.0,ns,442
set-bytes,redis,1KiB,1024,bytes,36038914.0,ns,455
set-bytes,redis,1KiB,1024,bytes,36379109.0,ns,468
set-bytes,redis,1KiB,1024,bytes,37699887.0,ns,481
set-bytes,redis,1KiB,1024,bytes,38463675.0,ns,494
set-bytes,redis,1KiB,1024,bytes,39681056.0,ns,507
set-bytes,redis,1KiB,1024,bytes,40813736.0,ns,520
set-bytes,redis,1KiB,1024,bytes,41500926.0,ns,533
set-bytes,redis,1KiB,1024,bytes,42404711.0,ns,546
set-bytes,redis,1KiB,1024,bytes,44072384.0,ns,559
set-bytes,redis,1KiB,1024,bytes,44473477.0,ns,572
set-bytes,redis,1KiB,1024,bytes,45892554.0,ns,585
set-bytes,redis,1KiB,1024,bytes,46284048.0,ns,598
set-bytes,redis,1KiB,1024,bytes,47121835.0,ns,611
set-bytes,redis,1KiB,1024,bytes,48845706.0,ns,624
set-bytes,redis,1KiB,1024,bytes,50240884.0,ns,637
set-bytes,redis,1KiB,1024,bytes,50357382.0,ns,650
set-bytes,redis,1KiB,1024,bytes,52562446.0,ns,663
set-bytes,redis,1KiB,1024,bytes,55040306.0,ns,676
set-bytes,redis,1KiB,1024,bytes,68763382.0,ns,689
set-bytes,redis,1KiB,1024,bytes,53555330.0,ns,702
set-bytes,redis,1KiB,1024,bytes,55871592.0,ns,715
set-bytes,redis,1KiB,1024,bytes,56943775.0,ns,728
set-bytes,redis,1KiB,1024,bytes,58138255.0,ns,741
set-bytes,redis,1KiB,1024,bytes,59023241.0,ns,754
set-bytes,redis,1KiB,1024,bytes,59392535.0,ns,767
set-bytes,redis,1KiB,1024,bytes,61460501.0,ns,780
set-bytes,redis,1KiB,1024,bytes,62363287.0,ns,793
set-bytes,redis,1KiB,1024,bytes,63029176.0,ns,806
set-bytes,redis,1KiB,1024,bytes,64369054.0,ns,819
set-bytes,redis,1KiB,1024,bytes,64781847.0,ns,832
set-bytes,redis,1KiB,1024,bytes,66035227.0,ns,845
set-bytes,redis,1KiB,1024,bytes,68073094.0,ns,858
set-bytes,redis,1KiB,1024,bytes,68297690.0,ns,871
set-bytes,redis,1KiB,1024,bytes,68994779.0,ns,884
set-bytes,redis,1KiB,1024,bytes,70222359.0,ns,897
set-bytes,redis,1KiB,1024,bytes,71513838.0,ns,910
set-bytes,redis,1KiB,1024,bytes,71830733.0,ns,923
set-bytes,redis,1KiB,1024,bytes,73038013.0,ns,936
set-bytes,redis,1KiB,1024,bytes,76755653.0,ns,949
set-bytes,redis,1KiB,1024,bytes,75035480.0,ns,962
set-bytes,redis,1KiB,1024,bytes,75709770.0,ns,975
set-bytes,redis,1KiB,1024,bytes,77325744.0,ns,988
set-bytes,redis,1KiB,1024,bytes,78049131.0,ns,1001
set-bytes,redis,1KiB,1024,bytes,79325011.0,ns,1014
set-bytes,redis,1KiB,1024,bytes,81193081.0,ns,1027
set-bytes,redis,1KiB,1024,bytes,81555575.0,ns,1040
set-bytes,redis,1KiB,1024,bytes,83227748.0,ns,1053
set-bytes,redis,1KiB,1024,bytes,83731039.0,ns,1066
set-bytes,redis,1KiB,1024,bytes,84671424.0,ns,1079
set-bytes,redis,1KiB,1024,bytes,86162100.0,ns,1092
set-bytes,redis,1KiB,1024,bytes,86482595.0,ns,1105
set-bytes,redis,1KiB,1024,bytes,87216883.0,ns,1118
set-bytes,redis,1KiB,1024,bytes,88592561.0,ns,1131
set-bytes,redis,1KiB,1024,bytes,89984938.0,ns,1144
set-bytes,redis,1KiB,1024,bytes,91353315.0,ns,1157
set-bytes,redis,1KiB,1024,bytes,91641611.0,ns,1170
set-bytes,redis,1KiB,1024,bytes,93472381.0,ns,1183
set-bytes,redis,1KiB,1024,bytes,94267269.0,ns,1196
set-bytes,redis,1KiB,1024,bytes,95470048.0,ns,1209
set-bytes,redis,1KiB,1024,bytes,95547348.0,ns,1222
set-bytes,redis,1KiB,1024,bytes,96989024.0,ns,1235
set-bytes,redis,1KiB,1024,bytes,98011907.0,ns,1248
set-bytes,redis,1KiB,1024,bytes,98628597.0,ns,1261
set-bytes,redis,1KiB,1024,bytes,100474569.0,ns,1274
set-bytes,redis,1KiB,1024,bytes,100676167.0,ns,1287
set-bytes,redis,1KiB,1024,bytes,101295456.0,ns,1300
