group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1570230.0,ns,11
set-bytes,redis,1KiB,1024,bytes,2009067.0,ns,22
set-bytes,redis,1KiB,1024,bytes,3381682.0,ns,33
set-bytes,redis,1KiB,1024,bytes,4357762.0,ns,44
set-bytes,redis,1KiB,1024,bytes,5724776.0,ns,55
set-bytes,redis,1KiB,1024,bytes,6295824.0,ns,66
set-bytes,redis,1KiB,1024,bytes,7442619.0,ns,77
set-bytes,redis,1KiB,1024,bytes,8197182.0,ns,88
set-bytes,redis,1KiB,1024,bytes,9992731.0,ns,99
set-bytes,redis,1KiB,1024,bytes,10580980.0,ns,110
set-bytes,redis,1KiB,1024,bytes,11709274.0,ns,121
set-bytes,redis,1KiB,1024,bytes,12650252.0,ns,132
set-bytes,redis,1KiB,1024,bytes,12998781.0,ns,143
set-bytes,redis,1KiB,1024,bytes,15383880.0,ns,154
set-bytes,redis,1KiB,1024,bytes,15201764.0,ns,165
set-bytes,redis,1KiB,1024,bytes,16478071.0,ns,176
set-bytes,redis,1KiB,1024,bytes,18289421.0,ns,187
set-bytes,redis,1KiB,1024,bytes,19333108.0,ns,198
set-bytes,redis,1KiB,1024,bytes,19828949.0,ns,209
set-bytes,redis,1KiB,1024,bytes,19790446.0,ns,220
set-bytes,redis,1KiB,1024,bytes,20456301.0,ns,231
set-bytes,redis,1KiB,1024,bytes,22088137.0,ns,242
set-bytes,redis,1KiB,1024,bytes,22297555.0,ns,253
set-bytes,redis,1KiB,1024,bytes,25698037.0,ns,264
set-bytes,redis,1KiB,1024,bytes,27210163.0,ns,275
set-bytes,redis,1KiB,1024,bytes,29661967.0,ns,286
set-bytes,redis,1KiB,1024,bytes,28431365.0,ns,297
set-bytes,redis,1KiB,1024,bytes,28362259.0,ns,308
set-bytes,redis,1KiB,1024,bytes,29494853.0,ns,319
set-bytes,redis,1KiB,1024,bytes,29827081.0,ns,330
set-bytes,redis,1KiB,1024,bytes,33402578.0,ns,341
set-bytes,redis,1KiB,1024,bytes,31512220.0,ns,352
set-bytes,redis,1KiB,1024,bytes,33884218.0,ns,363
set-bytes,redis,1KiB,1024,bytes,34856599.0,ns,374
set-bytes,redis,1KiB,1024,bytes,36036997.0,ns,385
set-bytes,redis,1KiB,1024,bytes,38056666.0,ns,396
set-bytes,redis,1KiB,1024,bytes,37265999.0,ns,407
set-bytes,redis,1KiB,1024,bytes,37845048.0,ns,418
set-bytes,redis,1KiB,1024,bytes,42056998.0,ns,429
set-bytes,redis,1KiB,1024,bytes,39937222.0,ns,440
set-bytes,redis,1KiB,1024,bytes,43643230.0,ns,451
set-bytes,redis,1KiB,1024,bytes,43500118.0,ns,462
set-bytes,redis,1KiB,1024,bytes,43478916.0,ns,473
set-bytes,redis,1KiB,1024,bytes,46145038.0,ns,484
set-bytes,redis,1KiB,1024,bytes,45800510.0,ns,495
set-bytes,redis,1KiB,1024,bytes,47852680.0,ns,506
set-bytes,redis,1KiB,1024,bytes,49745137.0,ns,517
set-bytes,redis,1KiB,1024,bytes,49125286.0,ns,528
set-bytes,redis,1KiB,1024,bytes,48441529.0,ns,539
set-bytes,redis,1KiB,1024,bytes,54724052.0,ns,550
set-bytes,redis,1KiB,1024,bytes,52657580.0,ns,561
set-bytes,redis,1KiB,1024,bytes,53656062.0,ns,572
set-bytes,redis,1KiB,1024,bytes,53076515.0,ns,583
set-bytes,redis,1KiB,1024,bytes,55896349.0,ns,594
set-bytes,redis,1KiB,1024,bytes,57279764.0,ns,605
set-bytes,redis,1KiB,1024,bytes,57030044.0,ns,616
set-bytes,redis,1KiB,1024,bytes,61556419.0,ns,627
set-bytes,redis,1KiB,1024,bytes,63784605.0,ns,638
set-bytes,redis,1KiB,1024,bytes,59398540.0,ns,649
set-bytes,redis,1KiB,1024,bytes,61672930.0,ns,660
set-bytes,redis,1KiB,1024,bytes,64381954.0,ns,671
set-bytes,redis,1KiB,1024,bytes,65324133.0,ns,682
set-bytes,redis,1KiB,1024,bytes,75772202.0,ns,693
set-bytes,redis,1KiB,1024,bytes,66326017.0,ns,704
set-bytes,redis,1KiB,1024,bytes,69119248.0,ns,715
set-bytes,redis,1KiB,1024,bytes,75482478.0,ns,726
set-bytes,redis,1KiB,1024,bytes,71593254.0,ns,737
set-bytes,redis,1KiB,1024,bytes,72532633.0,ns,748
set-bytes,redis,1KiB,1024,bytes,73563418.0,ns,759
set-bytes,redis,1KiB,1024,bytes,73541816.0,ns,770
set-bytes,redis,1KiB,1024,bytes,71970686.0,ns,781
set-bytes,redis,1KiB,1024,bytes,75731999.0,ns,792
set-bytes,redis,1KiB,1024,bytes,74282379.0,ns,803
set-bytes,redis,1KiB,1024,bytes,79278493.0,ns,814
set-bytes,redis,1KiB,1024,bytes,79983952.0,ns,825
set-bytes,redis,1KiB,1024,bytes,91416003.0,ns,836
set-bytes,redis,1KiB,1024,bytes,96189300.0,ns,847
set-bytes,redis,1KiB,1024,bytes,82862992.0,ns,858
set-bytes,redis,1KiB,1024,bytes,84344015.0,ns,869
set-bytes,redis,1KiB,1024,bytes,85803837.0,ns,880
set-bytes,redis,1KiB,1024,bytes,90537330.0,ns,891
set-bytes,redis,1KiB,1024,bytes,89166816.0,ns,902
set-bytes,redis,1KiB,1024,bytes,86239173.0,ns,913
set-bytes,redis,1KiB,1024,bytes,89334530.0,ns,924
set-bytes,redis,1KiB,1024,bytes,90014886.0,ns,935
set-bytes,redis,1KiB,1024,bytes,91993152.0,ns,946
set-bytes,redis,1KiB,1024,bytes,94909894.0,ns,957
set-bytes,redis,1KiB,1024,bytes,94693576.0,ns,968
set-bytes,redis,1KiB,1024,bytes,91940447.0,ns,979
set-bytes,redis,1KiB,1024,bytes,93879708.0,ns,990
set-bytes,redis,1KiB,1024,bytes,100032120.0,ns,1001
set-bytes,redis,1KiB,1024,bytes,100741179.0,ns,1012
set-bytes,redis,1KiB,1024,bytes,103637220.0,ns,1023
set-bytes,redis,1KiB,1024,bytes,115677221.0,ns,1034
set-bytes,redis,1KiB,1024,bytes,101633254.0,ns,1045
set-bytes,redis,1KiB,1024,bytes,105259354.0,ns,1056
set-bytes,redis,1KiB,1024,bytes,104230570.0,ns,1067
set-bytes,redis,1KiB,1024,bytes,102563730.0,ns,1078
set-bytes,redis,1KiB,1024,bytes,103827736.0,ns,1089
set-bytes,redis,1KiB,1024,bytes,138718638.0,ns,1100
