group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1373515.0,ns,10
set-bytes,redis,1KiB,1024,bytes,1939463.0,ns,20
set-bytes,redis,1KiB,1024,bytes,3048757.0,ns,30
set-bytes,redis,1KiB,1024,bytes,3912629.0,ns,40
set-bytes,redis,1KiB,1024,bytes,4871009.0,ns,50
set-bytes,redis,1KiB,1024,bytes,5952201.0,ns,60
set-bytes,redis,1KiB,1024,bytes,6944384.0,ns,70
set-bytes,redis,1KiB,1024,bytes,7730050.0,ns,80
set-bytes,redis,1KiB,1024,bytes,9643911.0,ns,90
set-bytes,redis,1KiB,1024,bytes,10204959.0,ns,100
set-bytes,redis,1KiB,1024,bytes,11265047.0,ns,110
set-bytes,redis,1KiB,1024,bytes,11796892.0,ns,120
set-bytes,redis,1KiB,1024,bytes,13168708.0,ns,130
set-bytes,redis,1KiB,1024,bytes,13387626.0,ns,140
set-bytes,redis,1KiB,1024,bytes,13804561.0,ns,150
set-bytes,redis,1KiB,1024,bytes,15378893.0,ns,160
set-bytes,redis,1KiB,1024,bytes,16975428.0,ns,170
set-bytes,redis,1KiB,1024,bytes,17192046.0,ns,180
set-bytes,redis,1KiB,1024,bytes,18838884.0,ns,190
set-bytes,redis,1KiB,1024,bytes,19510441.0,ns,200
set-bytes,redis,1KiB,1024,bytes,19973780.0,ns,210
set-bytes,redis,1KiB,1024,bytes,23501077.0,ns,220
set-bytes,redis,1KiB,1024,bytes,22097558.0,ns,230
set-bytes,redis,1KiB,1024,bytes,24114128.0,ns,240
set-bytes,redis,1KiB,1024,bytes,24573267.0,ns,250
set-bytes,redis,1KiB,1024,bytes,26608438.0,ns,260
set-bytes,redis,1KiB,1024,bytes,26713247.0,ns,270
set-bytes,redis,1KiB,1024,bytes,27566718.0,ns,280
set-bytes,redis,1KiB,1024,bytes,27516314.0,ns,290
set-bytes,redis,1KiB,1024,bytes,28573203.0,ns,300
set-bytes,redis,1KiB,1024,bytes,30034925.0,ns,310
set-bytes,redis,1KiB,1024,bytes,31737369.0,ns,320
set-bytes,redis,1KiB,1024,bytes,31642960.0,ns,330
set-bytes,redis,1KiB,1024,bytes,31389039.0,ns,340
set-bytes,redis,1KiB,1024,bytes,34230478.0,ns,350
set-bytes,redis,1KiB,1024,bytes,34859631.0,ns,360
set-bytes,redis,1KiB,1024,bytes,35941322.0,ns,370
set-bytes,redis,1KiB,1024,bytes,36353856.0,ns,380
set-bytes,redis,1KiB,1024,bytes,38026797.0,ns,390
set-bytes,redis,1KiB,1024,bytes,39245500.0,ns,400
set-bytes,redis,1KiB,1024,bytes,39766643.0,ns,410
set-bytes,redis,1KiB,1024,bytes,42283655.0,ns,420
set-bytes,redis,1KiB,1024,bytes,42613583.0,ns,430
set-bytes,redis,1KiB,1024,bytes,44002899.0,ns,440
set-bytes,redis,1KiB,1024,bytes,44322527.0,ns,450
set-bytes,redis,1KiB,1024,bytes,46971749.0,ns,460
set-bytes,redis,1KiB,1024,bytes,45315710.0,ns,470
set-bytes,redis,1KiB,1024,bytes,47012252.0,ns,480
set-bytes,redis,1KiB,1024,bytes,47137963.0,ns,490
set-bytes,redis,1KiB,1024,bytes,47169166.0,ns,500
set-bytes,redis,1KiB,1024,bytes,48684293.0,ns,510
set-bytes,redis,1KiB,1024,bytes,49355250.0,ns,520
set-bytes,redis,1KiB,1024,bytes,51235607.0,ns,530
set-bytes,redis,1KiB,1024,bytes,51506331.0,ns,540
set-bytes,redis,1KiB,1024,bytes,53741718.0,ns,550
set-bytes,redis,1KiB,1024,bytes,54406574.0,ns,560
set-bytes,redis,1KiB,1024,bytes,54302266.0,ns,570
set-bytes,redis,1KiB,1024,bytes,57376124.0,ns,580
set-bytes,redis,1KiB,1024,bytes,55536569.0,ns,590
set-bytes,redis,1KiB,1024,bytes,59256582.0,ns,600
set-bytes,redis,1KiB,1024,bytes,59592210.0,ns,610
set-bytes,redis,1KiB,1024,bytes,66553596.0,ns,620
set-bytes,redis,1KiB,1024,bytes,64236200.0,ns,630
set-bytes,redis,1KiB,1024,bytes,65507708.0,ns,640
set-bytes,redis,1KiB,1024,bytes,65418300.0,ns,650
set-bytes,redis,1KiB,1024,bytes,69292126.0,ns,660
set-bytes,redis,1KiB,1024,bytes,64437917.0,ns,670
set-bytes,redis,1KiB,1024,bytes,76941769.0,ns,680
set-bytes,redis,1KiB,1024,bytes,68378349.0,ns,690
set-bytes,redis,1KiB,1024,bytes,70380217.0,ns,700
set-bytes,redis,1KiB,1024,bytes,71737532.0,ns,710
set-bytes,redis,1KiB,1024,bytes,72674010.0,ns,720
set-bytes,redis,1KiB,1024,bytes,70457723.0,ns,730
set-bytes,redis,1KiB,1024,bytes,74703381.0,ns,740
set-bytes,redis,1KiB,1024,bytes,75725066.0,ns,750
set-bytes,redis,1KiB,1024,bytes,77702132.0,ns,760
set-bytes,redis,1KiB,1024,bytes,79842713.0,ns,770
set-bytes,redis,1KiB,1024,bytes,81785676.0,ns,780
set-bytes,redis,1KiB,1024,bytes,80365957.0,ns,790
set-bytes,redis,1KiB,1024,bytes,80234246.0,ns,800
set-bytes,redis,1KiB,1024,bytes,79990125.0,ns,810
set-bytes,redis,1KiB,1024,bytes,80073932.0,ns,820
set-bytes,redis,1KiB,1024,bytes,83246099.0,ns,830
set-bytes,redis,1KiB,1024,bytes,83152591.0,ns,840
set-bytes,redis,1KiB,1024,bytes,112934195.0,ns,850
set-bytes,redis,1KiB,1024,bytes,88784964.0,ns,860
set-bytes,redis,1KiB,1024,bytes,84622915.0,ns,870
set-bytes,redis,1KiB,1024,bytes,88098207.0,ns,880
set-bytes,redis,1KiB,1024,bytes,88668955.0,ns,890
set-bytes,redis,1KiB,1024,bytes,89119893.0,ns,900
set-bytes,redis,1KiB,1024,bytes,88098706.0,ns,910
set-bytes,redis,1KiB,1024,bytes,94195220.0,ns,920
set-bytes,redis,1KiB,1024,bytes,91932629.0,ns,930
set-bytes,redis,1KiB,1024,bytes,93895994.0,ns,940
set-bytes,redis,1KiB,1024,bytes,94715964.0,ns,950
set-bytes,redis,1KiB,1024,bytes,96048475.0,ns,960
set-bytes,redis,1KiB,1024,bytes,93190435.0,ns,970
set-bytes,redis,1KiB,1024,bytes,96883345.0,ns,980
set-bytes,redis,1KiB,1024,bytes,99611975.0,ns,990
set-bytes,redis,1KiB,1024,bytes,100840678.0,ns,1000
