group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,8KiB,8192,bytes,918921.0,ns,1
save_documents,rusqlite,8KiB,8192,bytes,4751711.0,ns,2
save_documents,rusqlite,8KiB,8192,bytes,11056757.0,ns,3
save_documents,rusqlite,8KiB,8192,bytes,12451890.0,ns,4
save_documents,rusqlite,8KiB,8192,bytes,14744843.0,ns,5
save_documents,rusqlite,8KiB,8192,bytes,13226107.0,ns,6
save_documents,rusqlite,8KiB,8192,bytes,15937670.0,ns,7
save_documents,rusqlite,8KiB,8192,bytes,18095920.0,ns,8
save_documents,rusqlite,8KiB,8192,bytes,16436582.0,ns,9
save_documents,rusqlite,8KiB,8192,bytes,14838044.0,ns,10
save_documents,rusqlite,8KiB,8192,bytes,11785474.0,ns,11
save_documents,rusqlite,8KiB,8192,bytes,14902046.0,ns,12
save_documents,rusqlite,8KiB,8192,bytes,15466660.0,ns,13
save_documents,rusqlite,8KiB,8192,bytes,16973394.0,ns,14
save_documents,rusqlite,8KiB,8192,bytes,24248163.0,ns,15
save_documents,rusqlite,8KiB,8192,bytes,17283802.0,ns,16
save_documents,rusqlite,8KiB,8192,bytes,22065213.0,ns,17
save_documents,rusqlite,8KiB,8192,bytes,29834493.0,ns,18
save_documents,rusqlite,8KiB,8192,bytes,25336088.0,ns,19
save_documents,rusqlite,8KiB,8192,bytes,26140008.0,ns,20
save_documents,rusqlite,8KiB,8192,bytes,24353666.0,ns,21
save_documents,rusqlite,8KiB,8192,bytes,41754270.0,ns,22
save_documents,rusqlite,8KiB,8192,bytes,62667755.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,61564430.0,ns,24
save_documents,rusqlite,8KiB,8192,bytes,43919020.0,ns,25
save_documents,rusqlite,8KiB,8192,bytes,51044586.0,ns,26
save_documents,rusqlite,8KiB,8192,bytes,49103641.0,ns,27
save_documents,rusqlite,8KiB,8192,bytes,55623392.0,ns,28
save_documents,rusqlite,8KiB,8192,bytes,50280968.0,ns,29
save_documents,rusqlite,8KiB,8192,bytes,86477009.0,ns,30
save_documents,rusqlite,8KiB,8192,bytes,75094244.0,ns,31
save_documents,rusqlite,8KiB,8192,bytes,49195043.0,ns,32
save_documents,rusqlite,8KiB,8192,bytes,63521776.0,ns,33
save_documents,rusqlite,8KiB,8192,bytes,59783688.0,ns,34
save_documents,rusqlite,8KiB,8192,bytes,54463365.0,ns,35
save_documents,rusqlite,8KiB,8192,bytes,72700089.0,ns,36
save_documents,rusqlite,8KiB,8192,bytes,83030929.0,ns,37
save_documents,rusqlite,8KiB,8192,bytes,78692728.0,ns,38
save_documents,rusqlite,8KiB,8192,bytes,93093862.0,ns,39
save_documents,rusqlite,8KiB,8192,bytes,93957983.0,ns,40
save_documents,rusqlite,8KiB,8192,bytes,86880718.0,ns,41
save_documents,rusqlite,8KiB,8192,bytes,68352188.0,ns,42
save_documents,rusqlite,8KiB,8192,bytes,93719877.0,ns,43
save_documents,rusqlite,8KiB,8192,bytes,95240412.0,ns,44
save_documents,rusqlite,8KiB,8192,bytes,100819442.0,ns,45
save_documents,rusqlite,8KiB,8192,bytes,92419447.0,ns,46
save_documents,rusqlite,8KiB,8192,bytes,86888618.0,ns,47
save_documents,rusqlite,8KiB,8192,bytes,81739599.0,ns,48
save_documents,rusqlite,8KiB,8192,bytes,101964969.0,ns,49
save_documents,rusqlite,8KiB,8192,bytes,85236577.0,ns,50
save_documents,rusqlite,8KiB,8192,bytes,96535936.0,ns,51
save_documents,rusqlite,8KiB,8192,bytes,85082170.0,ns,52
save_documents,rusqlite,8KiB,8192,bytes,119664371.0,ns,53
save_documents,rusqlite,8KiB,8192,bytes,117614323.0,ns,54
save_documents,rusqlite,8KiB,8192,bytes,139855338.0,ns,55
save_documents,rusqlite,8KiB,8192,bytes,99472003.0,ns,56
save_documents,rusqlite,8KiB,8192,bytes,102660077.0,ns,57
save_documents,rusqlite,8KiB,8192,bytes,108977224.0,ns,58
save_documents,rusqlite,8KiB,8192,bytes,192604561.0,ns,59
save_documents,rusqlite,8KiB,8192,bytes,160354814.0,ns,60
save_documents,rusqlite,8KiB,8192,bytes,158069760.0,ns,61
save_documents,rusqlite,8KiB,8192,bytes,169166518.0,ns,62
