group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,8KiB,8192,bytes,2326655.0,ns,1
save_documents,rusqlite,8KiB,8192,bytes,3226775.0,ns,2
save_documents,rusqlite,8KiB,8192,bytes,4031294.0,ns,3
save_documents,rusqlite,8KiB,8192,bytes,5226322.0,ns,4
save_documents,rusqlite,8KiB,8192,bytes,7166967.0,ns,5
save_documents,rusqlite,8KiB,8192,bytes,17687913.0,ns,6
save_documents,rusqlite,8KiB,8192,bytes,9465121.0,ns,7
save_documents,rusqlite,8KiB,8192,bytes,17822216.0,ns,8
save_documents,rusqlite,8KiB,8192,bytes,11904578.0,ns,9
save_documents,rusqlite,8KiB,8192,bytes,15411460.0,ns,10
save_documents,rusqlite,8KiB,8192,bytes,14779945.0,ns,11
save_documents,rusqlite,8KiB,8192,bytes,18025820.0,ns,12
save_documents,rusqlite,8KiB,8192,bytes,20314674.0,ns,13
save_documents,rusqlite,8KiB,8192,bytes,21306597.0,ns,14
save_documents,rusqlite,8KiB,8192,bytes,19924165.0,ns,15
save_documents,rusqlite,8KiB,8192,bytes,25890304.0,ns,16
save_documents,rusqlite,8KiB,8192,bytes,30231806.0,ns,17
save_documents,rusqlite,8KiB,8192,bytes,28496165.0,ns,18
save_documents,rusqlite,8KiB,8192,bytes,40879754.0,ns,19
save_documents,rusqlite,8KiB,8192,bytes,32352155.0,ns,20
save_documents,rusqlite,8KiB,8192,bytes,34382702.0,ns,21
save_documents,rusqlite,8KiB,8192,bytes,34560906.0,ns,22
save_documents,rusqlite,8KiB,8192,bytes,28304060.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,42593593.0,ns,24
save_documents,rusqlite,8KiB,8192,bytes,42017080.0,ns,25
save_documents,rusqlite,8KiB,8192,bytes,39715427.0,ns,26
save_documents,rusqlite,8KiB,8192,bytes,42012280.0,ns,27
save_documents,rusqlite,8KiB,8192,bytes,47716713.0,ns,28
save_documents,rusqlite,8KiB,8192,bytes,45300857.0,ns,29
save_documents,rusqlite,8KiB,8192,bytes,47441807.0,ns,30
