group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1024601.0,ns,10
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1935500.0,ns,20
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2943401.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3949201.0,ns,40
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4993802.0,ns,50
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5818602.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6819202.0,ns,70
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7488502.0,ns,80
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8735202.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10048303.0,ns,100
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10587004.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12345603.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13651804.0,ns,130
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14591005.0,ns,140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15169404.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17443105.0,ns,160
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17459805.0,ns,170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18738206.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20341606.0,ns,190
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20735606.0,ns,200
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23242207.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25671708.0,ns,220
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26183707.0,ns,230
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25787508.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25069507.0,ns,250
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25510708.0,ns,260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25981408.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33392209.0,ns,280
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28014709.0,ns,290
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29495708.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30583910.0,ns,310
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32563709.0,ns,320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34481110.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35029911.0,ns,340
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36311710.0,ns,350
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36871711.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38319012.0,ns,370
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40659712.0,ns,380
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39960512.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40872912.0,ns,400
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42797412.0,ns,410
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44103713.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44638914.0,ns,430
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45125013.0,ns,440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47012814.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48527714.0,ns,460
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47880814.0,ns,470
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50134515.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48189014.0,ns,490
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48478815.0,ns,500
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49486214.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51816016.0,ns,520
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54897916.0,ns,530
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57180117.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57798517.0,ns,550
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59153618.0,ns,560
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59177817.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60821618.0,ns,580
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61980918.0,ns,590
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62780119.0,ns,600
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63149619.0,ns,610
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63753919.0,ns,620
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65535519.0,ns,630
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62366018.0,ns,640
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64334819.0,ns,650
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69150721.0,ns,660
set-bytes,bonsaidb-local,1MiB,1048576,bytes,67846220.0,ns,670
