group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1165516.0,ns,10
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1700725.0,ns,20
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2522036.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3375348.0,ns,40
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4170860.0,ns,50
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5021671.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5859183.0,ns,70
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6952100.0,ns,80
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7573408.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8821826.0,ns,100
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8969728.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10074344.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10852755.0,ns,130
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11735868.0,ns,140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12427578.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13298190.0,ns,160
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14087101.0,ns,170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15418021.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16026229.0,ns,190
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16240732.0,ns,200
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16796240.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17461749.0,ns,220
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18405663.0,ns,230
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19023671.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19955585.0,ns,250
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21279904.0,ns,260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27609494.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24083944.0,ns,280
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24529250.0,ns,290
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25701268.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26033372.0,ns,310
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26540779.0,ns,320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27583194.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29524022.0,ns,340
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29806826.0,ns,350
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30446635.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31059743.0,ns,370
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30945243.0,ns,380
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31737353.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33951586.0,ns,400
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34454292.0,ns,410
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35377106.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36099016.0,ns,430
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37568736.0,ns,440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37862741.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39232460.0,ns,460
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39720568.0,ns,470
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40868384.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41921999.0,ns,490
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42220604.0,ns,500
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43271218.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43117816.0,ns,520
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43233018.0,ns,530
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44188132.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44262932.0,ns,550
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50858326.0,ns,560
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52350549.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51239332.0,ns,580
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49297204.0,ns,590
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51236633.0,ns,600
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51699339.0,ns,610
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68683381.0,ns,620
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57905428.0,ns,630
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57006515.0,ns,640
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68515479.0,ns,650
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63154202.0,ns,660
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60915271.0,ns,670
set-bytes,bonsaidb-local,1MiB,1048576,bytes,96794383.0,ns,680
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69300991.0,ns,690
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68668181.0,ns,700
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63533108.0,ns,710
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68797383.0,ns,720
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66136346.0,ns,730
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77407306.0,ns,740
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66822555.0,ns,750
set-bytes,bonsaidb-local,1MiB,1048576,bytes,72794140.0,ns,760
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66354948.0,ns,770
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74830970.0,ns,780
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74178160.0,ns,790
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68795383.0,ns,800
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83459293.0,ns,810
set-bytes,bonsaidb-local,1MiB,1048576,bytes,76820398.0,ns,820
set-bytes,bonsaidb-local,1MiB,1048576,bytes,76339491.0,ns,830
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88692067.0,ns,840
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79900542.0,ns,850
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84469608.0,ns,860
set-bytes,bonsaidb-local,1MiB,1048576,bytes,102408563.0,ns,870
set-bytes,bonsaidb-local,1MiB,1048576,bytes,150602752.0,ns,880
set-bytes,bonsaidb-local,1MiB,1048576,bytes,101371249.0,ns,890
set-bytes,bonsaidb-local,1MiB,1048576,bytes,108665253.0,ns,900
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87343848.0,ns,910
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88539166.0,ns,920
set-bytes,bonsaidb-local,1MiB,1048576,bytes,113871427.0,ns,930
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79863342.0,ns,940
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81001657.0,ns,950
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83731597.0,ns,960
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85054915.0,ns,970
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83017086.0,ns,980
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83112988.0,ns,990
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83922099.0,ns,1000
